gisco_id,nuts_3,area,area_share
MK_MK0050413,MK005,5926684.906855345,1
MK_MK0050501,MK005,15322715.145993352,1
MK_MK0050502,MK005,15198627.588246107,1
MK_MK0050503,MK005,15090341.579246659,0.9990035129083206
MK_MK0050503,MK003,15052.330045342445,9.964870916794222e-4
MK_MK0050504,MK005,10375720.409659922,1
MK_MK0050505,MK005,7749969.354957819,1
MK_MK0050506,MK005,24483593.504127026,1
MK_MK0050507,MK005,12681839.18456459,1
MK_MK0050508,MK005,22373725.659362912,0.9858627310384479
MK_MK0050508,MK003,320839.16691446304,0.014137268961552095
MK_MK0050509,MK005,21495878.00079608,1
MK_MK0050510,MK005,6968821.992358446,1
MK_MK0050510,MK003,0,0
MK_MK0050511,MK005,41630152.651892364,1
MK_MK0050512,MK005,5678364.718841076,1
MK_MK0050513,MK005,31012543.470468283,1
MK_MK0050514,MK005,19798762.484592438,1
MK_MK0050515,MK005,23695699.36511191,1
MK_MK0050516,MK005,20136581.404294014,0.9927614487690205
MK_MK0050516,MK003,146822.45799583197,0.007238551230979474
MK_MK0050517,MK005,10792379.103639971,0.9990333848185328
MK_MK0050517,MK003,10442.171046789736,9.666151814672613e-4
MK_MK0050518,MK005,17813497.696079195,1
MK_MK0050519,MK005,18117586.61222756,1
MK_MK0050601,MK005,6944849.620774388,1
MK_MK0050602,MK005,35653449.14557314,1
MK_MK0050603,MK005,10056180.330055475,1
MK_MK0050604,MK005,12162073.932008386,1
MK_MK0050605,MK005,11494944.085056663,1
MK_MK0050606,MK005,21121873.61534071,1
MK_MK0050607,MK005,29613393.970949292,1
MK_MK0050608,MK005,7503005.155436397,1
MK_MK0050609,MK005,40791347.249828875,1
MK_MK0050610,MK005,31400626.81008017,1
MK_MK0050611,MK005,15541955.701465786,1
MK_MK0050612,MK005,46192679.14662674,1
MK_MK0050613,MK005,23309672.7788682,1
MK_MK0050614,MK005,20488166.009017467,1
MK_MK0050615,MK005,9366771.296429753,1
MK_MK0050616,MK005,17796259.24854076,1
MK_MK0050617,MK005,11192549.296475172,1
MK_MK0050618,MK005,11011795.926989794,1
MK_MK0050619,MK005,14979101.179378778,1
MK_MK0050620,MK005,20063083.392808676,1
MK_MK0050621,MK005,10351405.729396343,1
MK_MK0050622,MK005,19527766.825676322,1
MK_MK0050623,MK005,22404968.018919855,1
MK_MK0050701,MK005,9700767.508854628,1
MK_MK0050702,MK005,19526398.639431924,1
MK_MK0050703,MK005,31520518.47297448,1
MK_MK0050704,MK005,10764880.238692462,1
MK_MK0050705,MK005,26223234.966620684,1
MK_MK0050706,MK005,36147277.163977146,1
MK_MK0050707,MK005,69914621.3912344,1
MK_MK0050708,MK005,11187804.255167186,1
MK_MK0050709,MK005,16496320.50000763,1
MK_MK0050710,MK005,28310461.18843317,1
MK_MK0050711,MK005,29823873.189388037,1
MK_MK0050712,MK005,36537240.45786786,1
MK_MK0050713,MK005,14700267.52113533,1
MK_MK0050714,MK005,146445374.41127908,1
MK_MK0050715,MK005,15742626.298039436,1
MK_MK0050716,MK005,33246019.756311655,1
MK_MK0050717,MK005,9757890.731354475,1
MK_MK0050718,MK005,26647419.720131636,1
MK_MK0050719,MK005,20669610.83707452,1
MK_MK0050720,MK005,6102967.276780307,1
MK_MK0050721,MK005,34746874.312457085,1
MK_MK0050722,MK005,51762518.574148655,1
MK_MK0050723,MK005,34997736.405427456,1
MK_MK0050724,MK005,4450187.55252409,1
MK_MK0050725,MK005,43553311.6450634,1
MK_MK0050726,MK005,46310427.89882445,1
MK_MK0050727,MK005,14387999.849259675,1
MK_MK0050728,MK005,20651727.610999107,1
MK_MK0050729,MK005,5302278.959967375,1
MK_MK0050730,MK005,17664049.477577657,1
MK_MK0050731,MK005,15370087.55357325,1
MK_MK0050732,MK005,13177900.01642859,1
MK_MK0050733,MK005,20094020.29309392,1
MK_MK0050734,MK005,40159161.77716446,1
MK_MK0050735,MK005,12510713.53766203,1
MK_MK0050736,MK005,159571011.43837595,1
MK_MK0050737,MK005,20875157.56507778,1
MK_MK0050738,MK005,27962965.7539649,1
MK_MK0050739,MK005,105800674.49245548,1
MK_MK0050740,MK005,16615145.322983503,1
MK_MK0050741,MK005,16798157.987804174,1
MK_MK0050801,MK005,21361781.310930967,1
MK_MK0050802,MK005,50307457.8040936,1
MK_MK0050803,MK005,19464378.682415485,1
MK_MK0050804,MK005,118335978.84250927,1
MK_MK0050805,MK005,36600064.30153346,1
MK_MK0050806,MK005,51542856.9175846,1
MK_MK0050807,MK005,13219013.970732212,1
MK_MK0050808,MK005,108638985.48103288,0.9954268587194487
MK_MK0050808,MK001,499103.90183729935,0.004573141280551283
MK_MK0050809,MK005,10767717.489781141,1
MK_MK0050810,MK005,28545202.815785408,1
MK_MK0050811,MK005,12755169.726926297,1
MK_MK0050812,MK005,43673999.07076645,0.9962606336721893
MK_MK0050812,MK001,163926.0611192584,0.003739366327810667
MK_MK0050813,MK005,46516501.68771982,1
MK_MK0050814,MK005,38246550.57082093,0.995825621444474
MK_MK0050814,MK001,160324.83708753437,0.004174378555526062
MK_MK0050815,MK005,29862555.027449608,1
MK_MK0050816,MK005,34570028.55454731,0.9999898473734502
MK_MK0050816,MK001,350.9801530969562,1.0152626549692807e-5
MK_MK0050817,MK005,77734776.93713045,1
MK_MK0050818,MK005,21569463.08229798,1
MK_MK0050819,MK005,30023837.926851988,1
MK_MK0050820,MK005,18431353.938107252,1
MK_MK0050821,MK005,19082704.89885351,1
MK_MK0050822,MK005,40117782.58377075,1
MK_MK0050823,MK005,38213264.41486323,1
MK_MK0050824,MK005,7505481.8685488105,1
MK_MK0050825,MK005,38310234.260582685,1
MK_MK0050826,MK005,27786617.626497507,0.9998902198968178
MK_MK0050826,MK001,3050.752662062645,1.0978010318217793e-4
MK_MK0050827,MK005,48366812.225218296,1
MK_MK0050828,MK005,26987923.733281374,1
MK_MK0050829,MK005,29165404.608422756,1
MK_MK0050830,MK005,30373079.058237016,1
MK_MK0050831,MK005,14805035.74921441,1
MK_MK0050832,MK005,22662573.5387215,1
MK_MK0050833,MK005,20239470.801005125,1
MK_MK0050834,MK005,23954361.365672827,1
MK_MK0050835,MK005,26277315.05651748,1
MK_MK0050836,MK005,93684278.66939473,0.9956255941851384
MK_MK0050836,MK001,411613.618378222,0.00437440581486157
MK_MK0050837,MK005,4326838.787908256,1
MK_MK0050838,MK005,34231566.00999069,1
MK_MK0050839,MK005,33223239.97477436,1
MK_MK0050840,MK005,34305753.73887253,1
MK_MK0050841,MK005,23315303.474915266,1
MK_MK0050842,MK005,168381758.79477507,0.995456233467779
MK_MK0050842,MK001,768579.6467243535,0.004543766532221078
MK_MK0050843,MK005,108187847.52927041,1
MK_MK0050844,MK005,13509014.655103473,1
MK_MK0050845,MK005,48092169.09963763,0.9995244981415358
MK_MK0050845,MK001,22878.79469384998,4.755018584642285e-4
MK_MK0050846,MK005,31242916.220000744,0.9996485654045157
MK_MK0050846,MK001,10983.701676279306,3.5143459548423427e-4
MK_MK0050847,MK005,26587065.218771353,1
MK_MK0050848,MK005,16951965.07896757,1
MK_MK0050848,MK001,0,0
MK_MK0050849,MK005,6064623.429457545,1
MK_MK0050850,MK005,25443343.992539912,1
MK_MK0050851,MK005,24796738.248574853,1
MK_MK0050852,MK005,35137057.45540327,1
MK_MK0050853,MK005,3996515.400847316,1
MK_MK0050854,MK005,34958428.732005596,1
MK_MK0050855,MK005,65084608.15215814,1
MK_MK0050856,MK005,11126794.026795328,1
MK_MK0050857,MK005,16960352.218325675,1
MK_MK0050858,MK005,9002745.334456265,1
MK_MK0050859,MK005,30267502.338588953,1
MK_MK0050901,MK005,51864657.747056484,1
MK_MK0050902,MK005,3066532.0416100025,1
MK_MK0050903,MK005,49443087.59774208,0.999652270047584
MK_MK0050903,MK003,17198.823043584824,3.477299524160666e-4
MK_MK0050904,MK005,106809777.52342604,1
MK_MK0050905,MK005,9599982.95624113,1
MK_MK0050906,MK005,4249233.265558839,1
MK_MK0050907,MK005,11455606.622739553,1
MK_MK0050908,MK005,36965077.15202288,0.9989619966998142
MK_MK0050908,MK003,38409.74151387112,0.0010380033001857452
MK_MK0050909,MK005,19476222.546698272,1
MK_MK0050910,MK005,9540854.753207088,1
MK_MK0050911,MK005,24171291.143389583,1
MK_MK0050912,MK005,7905360.0325284,1
MK_MK0050913,MK005,8263097.251368046,1
MK_MK0050914,MK005,48274240.13992977,1
MK_MK0050914,MK003,0,0
MK_MK0050915,MK005,11260263.647335172,1
MK_MK0050916,MK005,28800517.371805057,1
MK_MK0050917,MK005,11989036.306250095,1
MK_MK0050918,MK005,3743664.618624687,1
MK_MK0050918,MK003,0,0
MK_MK0050919,MK005,16564141.684204102,1
MK_MK0050920,MK005,10920031.004945517,1
MK_MK0050921,MK005,6152252.614855468,1
MK_MK0050922,MK005,10819896.075515747,1
MK_MK0050923,MK005,30035665.883585572,1
MK_MK0050924,MK005,24368473.931404114,1
MK_MK0050925,MK005,28149323.59464167,0.9971755207355792
MK_MK0050925,MK003,79732.38326376677,0.0028244792644207587
MK_MK0050926,MK005,44325820.97898996,1
MK_MK0050927,MK005,43160914.522846825,0.9997728962869096
MK_MK0050927,MK003,9804.230525672436,2.2710371309040412e-4
MK_MK0050928,MK005,23171360.52097927,1
MK_MK0050929,MK005,7580211.476332188,1
MK_MK0050930,MK005,24740639.616241932,1
MK_MK0050930,MK003,0,0
MK_MK0050931,MK005,18471344.418353364,0.998917814539924
MK_MK0050931,MK003,20011.076053142548,0.001082185460075966
MK_MK0050932,MK005,22490688.49542912,1
MK_MK0050933,MK005,20985110.510813564,1
MK_MK0050933,MK003,0,0
MK_MK0050934,MK005,4321708.903346837,1
MK_MK0050935,MK005,6788523.280317605,1
MK_MK0050936,MK005,7641465.203870058,1
MK_MK0050937,MK005,28032206.112560093,1
MK_MK0050938,MK005,18434125.990335565,1
MK_MK0050939,MK005,35771806.04698491,1
MK_MK0050940,MK005,31266519.2643677,1
MK_MK0050941,MK005,4922002.034402847,1
MK_MK0050942,MK005,14167340.419356108,1
MK_MK0050943,MK005,18422355.375060797,1
MK_MK0050944,MK005,19725750.722412825,1
MK_MK0050944,MK003,0,0
MK_MK0060101,MK006,21003903.294043064,1
MK_MK0060102,MK006,9638111.269121528,1
MK_MK0060103,MK006,7562608.138760865,1
MK_MK0060104,MK006,14357902.50422597,1
MK_MK0060105,MK006,3771924.626471907,1
MK_MK0060106,MK006,46682368.53044748,1
MK_MK0060107,MK006,11172622.815027475,1
MK_MK0060108,MK006,3689020.846257329,1
MK_MK0060109,MK006,65031703.39631653,1
MK_MK0060110,MK006,16539523.27480197,1
MK_MK0060111,MK006,16586212.617247343,1
MK_MK0060112,MK006,7021002.715205193,1
MK_MK0060113,MK006,4247626.121472895,1
MK_MK0060114,MK006,29822197.412556052,1
MK_MK0060201,MK006,14175454.444341898,1
MK_MK0060202,MK006,10012563.536937475,1
MK_MK0060203,MK006,39617260.88362563,1
MK_MK0060204,MK006,86369735.9821086,0.9995454046350984
MK_MK0060204,MK003,39281.138668801636,4.5459536490152167e-4
MK_MK0060205,MK006,8667215.802094221,1
MK_MK0060206,MK006,38955763.00659728,1
MK_MK0060207,MK006,7065494.522988558,1
MK_MK0060208,MK006,28430429.09405482,1
MK_MK0060209,MK006,11997561.508275956,1
MK_MK0060210,MK006,51611451.7973091,1
MK_MK0060301,MK006,17019384.67784047,1
MK_MK0060302,MK006,15039473.979884624,1
MK_MK0060303,MK006,7047649.0035428405,1
MK_MK0060304,MK006,9862093.886933327,1
MK_MK0060305,MK006,18192731.554677486,1
MK_MK0060306,MK006,11518596.05755356,1
MK_MK0060307,MK006,29525920.59796828,1
MK_MK0060308,MK006,7408441.993042469,1
MK_MK0060309,MK006,39361674.579217434,1
MK_MK0060310,MK006,49254628.006929874,1
MK_MK0060311,MK006,15235776.582538605,1
MK_MK0060312,MK006,3202490.9941828027,1
MK_MK0060313,MK006,54357512.6790663,1
MK_MK0060314,MK006,3783960.1985020936,1
MK_MK0060315,MK006,3200344.0627732277,1
MK_MK0060401,MK006,7180818.218893528,1
MK_MK0060402,MK006,17441992.959470317,1
MK_MK0060403,MK006,252264948.5434649,1
MK_MK0060404,MK006,14708252.31885171,1
MK_MK0060405,MK006,17757879.58633232,1
MK_MK0060406,MK006,7160016.732466102,1
MK_MK0060407,MK006,64355068.04958296,1
MK_MK0060408,MK006,15854447.89633359,1
MK_MK0060409,MK006,18086766.850504983,1
MK_MK0060410,MK006,4756487.848280847,1
MK_MK0060411,MK006,19230257.80294144,1
MK_MK0060411,MK003,0,0
MK_MK0060412,MK006,21239153.969107866,1
MK_MK0060413,MK006,46024973.5579471,0.9964413105700137
MK_MK0060413,MK003,164373.54130005836,0.0035586894299862813
MK_MK0060414,MK006,4711153.480068207,1
MK_MK0060415,MK006,45800852.6779623,0.9926153936702108
MK_MK0060415,MK003,340737.4787377035,0.007384606329789148
MK_MK0060416,MK006,17257075.309891224,1
MK_MK0060417,MK006,20492817.26814437,1
MK_MK0060418,MK006,4926112.423299432,1
MK_MK0060419,MK006,1653736.2484012842,1
MK_MK0060420,MK006,2238220.313646555,1
MK_MK0060421,MK006,7414981.556314945,1
MK_MK0060422,MK006,32070605.45615244,1
MK_MK0060422,MK003,0,0
MK_MK0060423,MK006,22510944.035273314,1
MK_MK0060424,MK006,6173501.597223282,1
MK_MK0060425,MK006,18264980.088508368,1
MK_MK0060426,MK006,23042289.556262374,1
MK_MK0060427,MK006,35967204.98626661,1
MK_MK0060427,MK003,0,0
MK_MK0060428,MK006,17389529.22186482,1
MK_MK0060428,MK003,0,0
MK_MK0060429,MK006,13155078.656069472,1
