gisco_id,nuts_3,area,area_share
EL_0304,EL644,66383.39413920045,2.918924399539475e-4
EL_0305,EL641,148088806.6012416,1
EL_0306,EL641,154069911.93553013,0.9980013503972202
EL_0306,EL644,308548.4485243559,0.0019986496027798537
EL_0307,EL641,358863349.8354665,0.9966385094126888
EL_0307,EL306,1082583.818600962,0.003006561477452182
EL_0307,EL305,127800.65000015497,3.5492910985901715e-4
EL_0308,EL641,214765183.11018884,1
EL_0309,EL641,175970859.371328,1
EL_0310,EL641,525023702.2065073,0.9973044721188372
EL_0310,EL642,1104547.2560716271,0.0020981336909500978
EL_0310,EL306,314493.83632642403,5.97394190212742e-4
EL_0311,EL641,398016905.0739666,1
EL_0312,EL641,305357204.15880823,1
EL_0313,EL641,124835423.1153478,0.9976445741017025
EL_0313,EL305,294734.81464636326,0.0023554258982974897
EL_0314,EL641,376093797.35360813,0.9942529112996968
EL_0314,EL644,2173938.2288552634,0.005747088700303225
EL_0315,EL641,278604986.216099,0.9943040448352697
EL_0315,EL306,1596012.3248016462,0.005695955164730357
EL_0316,EL641,61351245.76248473,0.9971136080533065
EL_0316,EL642,177596.3543754816,0.0028863919466935073
EL_0317,EL641,199945266.81994152,0.9967135456925268
EL_0317,EL642,659277.6693354845,0.0032864543074732043
EL_0318,EL641,181137999.70031977,0.9945684114672299
EL_0318,EL644,989240.2278991938,0.00543158853277016
EL_0361,EL641,37477140.77475518,0.9970975266150356
EL_0361,EL645,109093.04329794645,0.0029024733849643573
EL_0362,EL641,210939689.59577614,1
EL_0401,EL642,48484382.42845428,1
EL_0402,EL642,190857490.16500115,1
EL_0403,EL642,180923822.5124582,1
EL_0404,EL642,225476217.73925707,0.9938791534684949
EL_0404,EL641,1388604.7619268969,0.006120846531505121
EL_0405,EL642,204884628.9751259,1
EL_0406,EL642,194629909.98277473,0.9960033427669289
EL_0406,EL641,780990.3883893415,0.003996657233071061
EL_0407,EL642,234081400.2907629,1
EL_0408,EL642,561621040.0989257,1
EL_0409,EL642,261376838.78638506,1
EL_0410,EL642,265364198.6638285,1
EL_0411,EL642,95518476.65284625,1
EL_0412,EL642,301663397.94576764,1
EL_0413,EL642,269599765.7716551,1
EL_0414,EL642,486720067.01122653,1
EL_0415,EL642,207412224.99349916,1
EL_0416,EL642,274940615.8629858,1
EL_0417,EL642,184493766.14858282,1
EL_0418,EL642,386774176.95106584,1
EL_0419,EL642,707610654.4599347,1
EL_0420,EL642,38727960.46837905,1
EL_0421,EL642,211659815.46856117,1
EL_0422,EL642,356918510.7466718,1
EL_0423,EL642,304564235.5697143,1
EL_0424,EL642,334892662.940145,1
EL_0425,EL642,80509987.47993827,1
EL_0461,EL642,123544927.9657568,1
EL_0462,EL642,63538340.09248868,1
EL_0501,EL643,414402287.67689157,0.9984572888225289
EL_0501,EL644,595657.8801118135,0.0014351729460189003
EL_0501,EL631,44632.944869458675,1.0753823145221538e-4
EL_0502,EL643,479594986.24374515,0.9972431482840403
EL_0502,EL611,1325827.3702525124,0.0027568517159597583
EL_0503,EL643,293633895.82097006,0.9965703029592583
EL_0503,EL631,1010541.1535625383,0.0034296970407416303
EL_0504,EL643,206388467.3807121,0.9984545165828532
EL_0504,EL611,305372.80003619194,0.0014773153524865153
EL_0504,EL631,14090.879610296339,6.816806466018864e-5
EL_0505,EL643,253222232.9250033,0.9998350137487038
EL_0505,EL611,41785.08091902733,1.6498625129626675e-4
EL_0506,EL643,353898007.4000393,0.9888300004413556
EL_0506,EL631,3640452.1868406236,0.010171824260799576
EL_0506,EL644,357242.6491768956,9.981752978449278e-4
EL_0507,EL643,129277652.61642647,0.9976804839388295
EL_0507,EL644,300558.7424246073,0.00231951606117055
EL_0508,EL643,207303834.504292,1
EL_0509,EL643,242524050.196918,0.9951287614640792
EL_0509,EL631,1187175.5143210615,0.004871238535920725
EL_0510,EL643,216230019.90019894,0.9904375824874382
EL_0510,EL611,1516633.1865670327,0.006946910089158669
EL_0510,EL644,571011.4723143033,0.0026155074234031042
EL_0511,EL643,291725841.35222447,0.9964630514374487
EL_0511,EL631,1035481.7408847557,0.0035369485625511847
EL_0601,EL644,687093455.8527727,1
EL_0602,EL644,260477131.96916276,0.9949071241112307
EL_0602,EL643,843382.0322505757,0.0032213453284369044
EL_0602,EL611,489986.3524281299,0.001871530560332396
EL_0603,EL644,119774251.64667821,1
EL_0604,EL644,378755445.3270731,0.9979574608994484
EL_0604,EL645,681279.975000687,0.0017950591665453408
EL_0604,EL641,93926.22059220076,2.474799340063088e-4
EL_0605,EL644,496800111.28671396,0.998362650440949
EL_0605,EL641,814769.5056425799,0.001637349559050998
EL_0606,EL644,259658755.1445455,0.999690323584047
EL_0606,EL645,80435.10151793808,3.0967641595301053e-4
EL_0607,EL644,128409968.1891458,1
EL_0608,EL644,574140576.9970448,0.9982657132663973
EL_0608,EL612,567169.4518167824,9.86144926948276e-4
EL_0608,EL613,430284.8057784885,7.481418066543779e-4
EL_0609,EL644,252481615.99715334,0.9970377563306796
EL_0609,EL641,750134.1487405896,0.0029622436693203607
EL_0610,EL644,216583389.73295975,0.996196085968533
EL_0610,EL613,827010.4719262104,0.0038039140314669487
EL_0611,EL644,256025974.38967896,0.9986269369741806
EL_0611,EL612,177588.0086555835,6.926803795975272e-4
EL_0611,EL611,174435.1403984651,6.803826462218616e-4
EL_0612,EL644,193579270.83766222,1
EL_0613,EL644,133670226.27959394,1
EL_0614,EL644,449831630.0480478,0.9974450571580881
EL_0614,EL611,1152238.00550114,0.002554942841911865
EL_0615,EL644,166546713.61217797,1
EL_0616,EL644,245393779.3332808,1
EL_0617,EL644,344375864.65572,0.9999854242527335
EL_0617,EL611,5019.608732434921,1.4575747266449111e-5
EL_0618,EL644,207482034.62599826,0.9959617676253648
EL_0618,EL641,841257.8641242227,0.004038232374635258
EL_0619,EL644,210940825.13147148,0.997543976602282
EL_0619,EL613,519351.1406098008,0.0024560233977179834
EL_0620,EL644,624840123.601093,0.9988244280200809
EL_0620,EL645,363594.6359747038,5.812162032994767e-4
EL_0620,EL643,243928.16894953512,3.899260060715135e-4
EL_0620,EL631,127886.26260405779,2.0442977054826962e-4
EL_0621,EL644,333440708.3265176,0.9993891742236971
EL_0621,EL613,203798.66499227285,6.108257763028566e-4
EL_0622,EL644,242254054.99983883,0.9955251449078174
EL_0622,EL641,1088924.5712807328,0.004474855092182691
EL_0623,EL644,424153259.59300333,0.9987751175755709
EL_0623,EL645,520175.02618702734,0.0012248824244291956
EL_0661,EL644,60533079.88032615,0.9904551921051914
EL_0661,EL645,583344.530216217,0.009544807894808587
EL_0662,EL644,47384636.38525492,0.9963599988903167
EL_0662,EL643,173110.25052829087,0.003640001109683358
EL_0701,EL645,518117236.57643366,1
EL_0702,EL645,414675053.30548143,0.9947489288517831
EL_0702,EL631,1493494.0679475367,0.0035826886920126816
EL_0702,EL644,695488.6443145126,0.0016683824562042807
EL_0703,EL645,205092825.5683789,1
EL_0704,EL645,264609109.3800335,0.9965223149021387
EL_0704,EL644,923438.5850553215,0.003477685097861267
EL_0705,EL645,119118735.99612698,0.9986954044092543
EL_0705,EL641,155604.77906441689,0.001304595590745718
EL_0706,EL645,238830067.66309983,0.9957960702650165
EL_0706,EL641,1008263.4919314682,0.004203929734983553
EL_0707,EL645,333959276.4519341,0.9974885459859256
EL_0707,EL631,840835.0840295563,0.0025114540140744102
EL_0708,EL645,43264299.353770256,1
EL_0709,EL645,300226316.5875388,0.9932477083013175
EL_0709,EL644,2040997.0728118264,0.006752291698682439
EL_0710,EL645,670254371.7349458,1
EL_0711,EL645,142093593.3855181,0.9928620114748431
EL_0711,EL644,724132.3122792956,0.005059788038387563
EL_0711,EL641,297421.96954634413,0.0020782004867693706
EL_0712,EL645,214257499.47535557,1
EL_1101,EL651,54203349.16914278,1
EL_1102,EL651,221078935.66156393,1
EL_1103,EL651,219585434.8279258,1
EL_1104,EL651,286984286.26678526,1
EL_1105,EL651,254789112.04339647,0.9998164490914763
EL_1105,EL307,46775.358657091856,1.8355090852370632e-4
EL_1105,EL652,0,0
EL_1106,EL651,269697523.12424123,0.9972399500450851
EL_1106,EL307,746438.8450403363,0.002760049954914951
EL_1107,EL651,190752846.3104735,0.9999556029753439
EL_1107,EL652,8469.234829694033,4.4397024656095466e-5
EL_1108,EL651,397670217.19875544,0.999372545248996
EL_1108,EL307,249676.72796332836,6.274547510040024e-4
EL_1109,EL651,133248391.3972776,1
EL_1110,EL651,394312700.9085573,0.999394311515266
EL_1110,EL652,238975.40697680414,6.056884847339712e-4
EL_1111,EL651,285982419.1474417,0.99824103371894
EL_1111,EL652,503919.8102108389,0.001758966281060008
EL_1112,EL651,251009378.03890082,0.9955318430416917
EL_1112,EL652,1126583.0489745587,0.00446815695830837
EL_1113,EL651,8308990.150850624,1
EL_1114,EL651,66075536.97678119,1
EL_1161,EL651,228705753.87731683,0.9967517788538451
EL_1161,EL652,745307.790517157,0.003248221146154929
EL_1162,EL651,169667146.75524187,1
EL_1201,EL651,190897081.94902372,1
EL_1202,EL651,332589696.24929214,0.9999998420138677
EL_1202,EL653,52.54456805344671,1.579861322966209e-7
EL_1203,EL651,916589657.1820593,0.9996664223014171
EL_1203,EL653,305855.895093255,3.3357769858289037e-4
EL_1204,EL651,222967301.5587082,1
EL_1205,EL651,183200325.0620533,0.997586486860176
EL_1205,EL633,385782.3298327029,0.002100712643278245
EL_1205,EL653,57443.79399834573,3.1280049654562066e-4
EL_1206,EL651,177032282.41192034,0.9999097849720996
EL_1206,EL633,15972.41324877739,9.02150279004431e-5
EL_1207,EL651,228906719.0236826,0.9992204163895191
EL_1207,EL633,178591.15321585722,7.795836104809605e-4
EL_1208,EL651,240460236.86118352,0.9960326560763049
EL_1208,EL632,957788.3353338912,0.0039673439236951715
EL_1209,EL651,219618717.20087242,0.9973087175171639
EL_1209,EL632,370573.4406265011,0.0016828079479177952
EL_1209,EL633,222077.55712783337,0.0010084745349183033
EL_1210,EL651,182405164.9990945,1
EL_1211,EL651,127477462.28833175,1
EL_1212,EL651,501355720.41135746,0.9970994561381407
EL_1212,EL652,864273.2272503665,0.0017188721096849662
EL_1212,EL632,594161.2834648043,0.0011816717521742975
EL_1213,EL651,659665040.2702408,0.9978629096520992
EL_1213,EL653,1412783.0353977513,0.002137090347900801
EL_1214,EL651,328096395.0754876,1
EL_1215,EL651,523628493.9049117,0.9969012165091525
EL_1215,EL653,1627655.0829496756,0.003098783490847416
EL_1216,EL651,293453027.6297955,0.9949914908681013
EL_1216,EL653,1477160.5407246598,0.005008509131898727
EL_1217,EL651,188019439.38775754,1
EL_1218,EL651,161868136.18094254,1
EL_1219,EL651,299150002.01227903,0.9995141548994911
EL_1219,EL633,145411.21011886,4.858451005088042e-4
EL_1220,EL651,139699273.2398154,1
EL_1221,EL651,433993457.4035243,0.9962960903476721
EL_1221,EL653,1613448.623855535,0.00370390965232797
EL_1222,EL651,332850646.33112,1
EL_1261,EL651,133922139.73538274,0.9924028722550534
EL_1261,EL653,1025212.2720426768,0.007597127744946525
EL_1301,EL632,206481894.07802695,1
EL_1302,EL632,168200554.87737083,0.9949493462466827
EL_1302,EL652,853835.1897070408,0.005050653753317223
EL_1303,EL632,245181703.7783848,1
EL_1304,EL632,289786785.41622007,0.9996054153151129
EL_1304,EL652,114390.56417262554,3.9458468488710885e-4
EL_1305,EL632,280596091.38641965,0.9988698888472367
EL_1305,EL633,282946.5801203579,0.0010072371915021132
EL_1305,EL651,34516.96126597654,1.2287396126131153e-4
EL_1306,EL632,52153722.392294884,1
EL_1307,EL632,167246458.05426574,1
EL_1308,EL632,116497575.48306823,1
EL_1309,EL632,163320271.8590371,1
EL_1310,EL632,855584842.0271659,1
EL_1311,EL632,365397333.7675089,0.9986683329845223
EL_1311,EL633,487236.41358240694,0.0013316670154777327
EL_1312,EL632,403597139.37346935,0.9981332772456619
EL_1312,EL652,410599.9243627925,0.001015451816078941
EL_1312,EL651,344213.06587558985,8.512709382591927e-4
EL_1313,EL632,107258442.00916457,1
EL_1314,EL632,138484326.4081769,1
EL_1315,EL632,158345469.3368163,0.9965788597177899
EL_1315,EL651,543581.7330171604,0.003421140282210197
EL_1316,EL632,19140840.93785739,1
EL_1317,EL632,157460212.5985732,1
EL_1318,EL632,138899135.76658392,1
EL_1319,EL632,392146165.8864331,0.9971610248999302
EL_1319,EL633,1116462.8106590398,0.0028389751000697998
EL_1320,EL632,392140372.3561578,1
EL_1321,EL632,305788237.15191495,0.9989797490149351
EL_1321,EL633,312299.3739193976,0.0010202509850649676
EL_1361,EL632,39157516.38648963,0.9981097888504739
EL_1361,EL633,74156.14483326674,0.0018902111495261856
EL_1362,EL632,117679516.51053405,1
EL_1401,EL633,275111982.4289527,1
EL_1402,EL633,154148610.8745978,0.9997283450804556
EL_1402,EL651,41886.60718792677,2.716549195444082e-4
EL_1403,EL633,405823580.32960904,1
EL_1404,EL633,66299924.85512054,1
EL_1405,EL633,205200257.5165981,0.9914347618826622
EL_1405,EL651,925545.9279677514,0.004471818982156743
EL_1405,EL653,847227.3647813722,0.00409341913518092
EL_1406,EL633,285633601.7122685,0.9982497408342356
EL_1406,EL651,500809.3756472174,0.0017502591657643795
EL_1407,EL633,96005241.14198637,1
EL_1408,EL633,276331869.72583485,0.9952762065265979
EL_1408,EL632,1311530.0799356773,0.004723793473402131
EL_1409,EL633,114144877.74425709,1
EL_1410,EL633,93277661.61191666,1
EL_1411,EL633,297702481.30661976,0.999332762871267
EL_1411,EL653,198770.7760855984,6.67237128732894e-4
EL_1412,EL633,100045234.29821587,1
EL_1413,EL633,79839391.52504003,1
EL_1414,EL633,115821793.75725555,0.9859413637397126
EL_1414,EL651,1349203.7984945774,0.011485194538072094
EL_1414,EL632,302310.71274480224,0.002573441722215281
EL_1415,EL633,188270719.09883273,0.9797776162454004
EL_1415,EL632,3885864.1677903235,0.0202223837545996
EL_1416,EL633,151742032.14459848,1
EL_1417,EL633,239201158.89271307,0.9996984441349818
EL_1417,EL632,72154.27092683315,3.015558650182044e-4
EL_1418,EL633,310045385.0068152,1
EL_1419,EL633,66503075.07954264,1
EL_1420,EL633,141054923.58837342,0.9988945132103578
EL_1420,EL653,156106.92878849618,0.001105486789642286
EL_1421,EL633,280153907.19425607,0.9960878084851144
EL_1421,EL651,1100320.4027306624,0.003912191514885698
EL_1422,EL633,246634961.09303653,1
EL_1501,EL652,165162092.59902948,1
EL_1502,EL652,157111010.74728018,0.9936716668334846
EL_1502,EL306,1000582.8417198658,0.006328333166515356
EL_1503,EL652,39264348.64297032,1
EL_1504,EL652,123843548.79184258,1
EL_1505,EL652,142532551.81807193,1
EL_1506,EL652,162992084.71458894,0.9973245701918535
EL_1506,EL632,437243.69675707817,0.002675429808146496
EL_1507,EL652,320289766.8033081,0.9988189474823153
EL_1507,EL306,378726.331158638,0.0011810525176847533
EL_1508,EL652,329679252.2961417,0.996269938700872
EL_1508,EL651,1234327.9389909338,0.0037300612991279314
EL_1509,EL652,503946225.29970694,1
EL_1510,EL652,218213559.77332985,0.9988658882363102
EL_1510,EL651,247759.5521582365,0.0011341117636898303
EL_1511,EL652,276237406.66410947,1
EL_1512,EL652,287511781.52011013,0.9959891658551827
EL_1512,EL651,1157805.8375443816,0.0040108341448172324
EL_1513,EL652,326234541.28318226,0.998354887463815
EL_1513,EL651,537576.9081122461,0.0016451125361850642
EL_1514,EL652,269274550.24602413,0.9985410730579456
EL_1514,EL651,393425.8757733498,0.0014589269420543138
EL_1515,EL652,364296842.70995665,0.9976001953223855
EL_1515,EL632,729542.9542449386,0.0019977998937264177
EL_1515,EL651,146801.3681346355,0.00040200478388802456
EL_1601,EL653,129965569.51414323,1
EL_1602,EL653,167775028.72902632,1
EL_1603,EL653,147759523.49167776,1
EL_1604,EL653,332327563.58014613,1
EL_1605,EL653,369670821.58972406,0.9964943625592592
EL_1605,EL651,1300490.9225839302,0.0035056374407408733
EL_1606,EL653,308100160.40045905,1
EL_1607,EL653,186759511.85066864,1
EL_1608,EL653,370094025.19608426,0.9998309036580397
EL_1608,EL651,62592.12994220946,1.6909634196024537e-4
EL_1609,EL653,414705903.243333,0.9982733220595684
EL_1609,EL651,717302.0845831223,0.001726677940431654
EL_1610,EL653,253094781.07784736,1
EL_1611,EL653,301294634.11482215,1
EL_1612,EL653,324578511.979644,1
EL_1613,EL653,207469525.15004426,1
EL_1614,EL653,324599867.7326297,0.9989716843472309
EL_1614,EL651,334134.72083977144,0.0010283156527689634
EL_1615,EL653,476407393.2668071,0.9974164174161615
EL_1615,EL651,1234026.0522726774,0.002583582583838502
EL_1616,EL653,335796664.37536126,1
EL_1617,EL653,239089360.58442974,0.994260395918678
EL_1617,EL651,1380200.0717760623,0.00573960408132198
EL_1618,EL653,224696859.17979264,1
EL_1619,EL653,147227079.20847034,1
EL_1620,EL653,288598519.96115077,1
EL_1661,EL653,30306119.75758846,1
EL_1662,EL653,99709804.51225758,0.9919241134378076
EL_1662,EL651,811801.0838435516,0.00807588656219234
EL_1701,EL653,401642130.1394253,0.9995918539101335
EL_1701,EL651,163995.59910460003,4.0814608986652944e-4
EL_1702,EL653,279943811.7948425,1
EL_1703,EL653,150974447.0709759,1
EL_1704,EL653,87717280.64136559,1
EL_1705,EL653,138517780.68070745,0.9974292933081172
EL_1705,EL651,357006.3443390727,0.002570706691882706
EL_1706,EL653,78709144.2219708,1
EL_1707,EL653,34958023.00454742,1
EL_1708,EL653,141493290.38444138,1
EL_1709,EL653,138778868.99707812,0.9998932520689493
EL_1709,EL651,14815.938709795475,1.0674793105068132e-4
EL_1710,EL653,178870046.9785335,0.9909133775874058
EL_1710,EL633,1640228.7168370937,0.009086622412594095
EL_1711,EL653,66925676.72007933,1
EL_1712,EL653,192972913.08924472,1
EL_1713,EL653,163146795.94820642,0.9998750545078678
EL_1713,EL633,20387.003973769373,1.2494549213210504e-4
EL_1714,EL653,139741289.55213207,0.9946562022363763
EL_1714,EL633,436155.44300951064,0.0031044848513919064
EL_1714,EL651,314605.6631049216,0.0022393129122317
EL_1715,EL653,120996741.04724276,0.9996193558663444
EL_1715,EL651,46074.23755931854,3.8064413365560196e-4
EL_1716,EL653,142179980.79260218,1
EL_1717,EL653,162894812.9396036,1
EL_1718,EL653,159027114.16124773,1
EL_1719,EL653,348730291.074075,1
EL_1720,EL653,150916794.08621457,1
EL_1721,EL653,124082965.74384081,1
EL_1722,EL653,133606185.51866055,1
EL_1723,EL653,146792314.9608031,1
EL_1724,EL653,93962469.21300173,0.9948994240081531
EL_1724,EL651,481719.7628597319,0.005100575991846914
EL_1725,EL653,65876777.830848455,1
EL_1726,EL653,166983497.11279857,1
EL_1727,EL653,227361376.4935446,1
EL_1728,EL653,181290482.21951488,1
EL_1729,EL653,114299389.86879015,1
EL_1761,EL653,67248529.27881104,1
EL_1762,EL653,110424888.76944344,1
EL_2101,EL621,73982814.65617989,1
EL_2102,EL621,69978826.85773754,1
EL_2103,EL621,43409981.13012552,1
EL_2104,EL621,165683342.28212786,1
EL_2105,EL621,178339411.6416465,1
EL_2106,EL621,119241560.0425862,1
EL_2201,EL622,69392733.73281112,1
EL_2202,EL622,64462534.94867587,1
EL_2203,EL622,80007893.81572151,1
EL_2204,EL622,92654636.47944997,1
EL_2205,EL622,131997426.83771572,1
EL_2206,EL622,56230645.68330258,1
EL_2207,EL622,44649952.84642628,1
EL_2208,EL622,85926904.00103173,1
EL_2209,EL622,114110482.42035878,1
EL_2210,EL622,81067962.91692704,1
EL_2211,EL622,41393455.13025602,1
EL_2212,EL622,81901349.9757402,1
EL_2213,EL622,93405515.89704365,1
EL_2261,EL622,6489121.038869232,1
EL_2262,EL622,5884583.727280796,1
EL_2263,EL622,17643057.156346753,1
EL_2301,EL623,249698828.5120945,1
EL_2302,EL623,177682748.76685524,1
EL_2303,EL623,126095649.9978888,1
EL_2304,EL623,183698065.0902213,1
EL_2305,EL623,105822239.52847165,1
EL_2306,EL623,193277594.3428024,1
EL_2307,EL623,131771807.24376452,1
EL_2308,EL623,210349790.89927042,1
EL_2361,EL623,75522829.47128534,1
EL_2401,EL624,97551281.49124947,0.9999684788387903
EL_2401,EL631,3075.0265985131264,3.15211612097563e-5
EL_2402,EL624,202316453.23879653,1
EL_2403,EL624,88810170.97677577,1
EL_2404,EL624,51655428.56223631,1
EL_2405,EL624,33574171.63643801,1
EL_2406,EL624,49946127.07091081,1
EL_2461,EL624,39709441.825505614,1
EL_2462,EL624,9608257.949145079,1
EL_3101,EL541,79921338.19381595,1
EL_3102,EL541,207745778.42165792,0.9950621868083168
EL_3102,EL543,1030900.2380014658,0.004937813191683177
EL_3103,EL541,512894756.89016974,0.9993510833473994
EL_3103,EL611,333042.06531979144,6.489166526006419e-4
EL_3104,EL541,172624381.84542722,1
EL_3105,EL541,118811353.12289703,1
EL_3106,EL541,128627680.3878136,1
EL_3107,EL541,285891858.09578514,0.9947490649167967
EL_3107,EL631,1509123.8993051052,0.00525093508320332
EL_3108,EL541,218227583.38896066,1
EL_3109,EL541,60727356.801932335,0.9852364648400996
EL_3109,EL631,909985.0637975032,0.014763535159900398
EL_3110,EL541,207439759.61519954,0.9991092779882954
EL_3110,EL543,184935.8864567876,8.907220117045868e-4
EL_3111,EL541,175881629.6348982,1
EL_3112,EL541,266916302.25784072,0.9947583276129494
EL_3112,EL611,1324487.876320297,0.004936174125172986
EL_3112,EL631,81972.13749622321,3.0549826187773214e-4
EL_3113,EL541,84208533.53272939,1
EL_3161,EL541,74348596.47473231,0.9902547800221754
EL_3161,EL611,731673.74932798,0.009745219977824574
EL_3162,EL541,26056680.540375948,1
EL_3163,EL541,58793077.69325042,0.9893249466604163
EL_3163,EL543,351548.135276705,0.005915583157524049
EL_3163,EL611,282843.26715617627,0.004759470182059655
EL_3201,EL542,186565794.01544413,1
EL_3202,EL542,111408370.5256108,0.9964891753871765
EL_3202,EL541,392513.294651594,0.0035108246128234656
EL_3203,EL542,250486750.98447514,0.9968568610301329
EL_3203,EL541,789797.1105310954,0.003143138969867087
EL_3204,EL542,572913310.9011519,0.9966591541387906
EL_3204,EL543,1920430.9272710476,0.0033408458612094838
EL_3205,EL542,102849814.60565305,1
EL_3206,EL542,149860194.31630796,1
EL_3207,EL542,122989187.43433467,1
EL_3208,EL542,830168760.0870751,0.9982012428722294
EL_3208,EL543,1495962.8482953776,0.0017987571277706226
EL_3261,EL542,58282676.75998211,0.9914093958123752
EL_3261,EL541,505021.8498585224,0.008590604187624815
EL_3262,EL542,154333787.599887,0.9918311453872123
EL_3262,EL543,1271077.0923180794,0.008168618602283373
EL_3262,EL541,36.724391266703606,2.360105043759675e-7
EL_3301,EL543,82239706.4964652,1
EL_3302,EL543,386240790.98672456,0.9969399738130496
EL_3302,EL541,1185534.7021218315,0.0030600261869503666
EL_3303,EL543,26659333.757540226,1
EL_3304,EL543,452398452.65844893,0.9999602784141964
EL_3304,EL531,17970.697779275477,3.9721585803540836e-5
EL_3305,EL543,149879367.45980406,1
EL_3306,EL543,231887629.42093313,1
EL_3307,EL543,435879076.4706377,0.9995820826544889
EL_3307,EL542,182237.58685098588,4.1791734551109566e-4
EL_3308,EL543,169762637.85569024,1
EL_3309,EL543,220323939.43315434,0.9997043290310497
EL_3309,EL611,65162.65936177969,2.9567096895029483e-4
EL_3310,EL543,83868330.64472723,1
EL_3311,EL543,124130269.75434698,1
EL_3312,EL543,110063070.74204278,1
EL_3313,EL543,200025217.48642346,1
EL_3314,EL543,173117495.46120906,0.9969555918043502
EL_3314,EL541,528649.7476167381,0.003044408195649763
EL_3315,EL543,353300274.7069621,1
EL_3316,EL543,930712530.6532834,0.999584016393955
EL_3316,EL531,387322.27440882847,4.1598360604499775e-4
EL_3317,EL543,268459124.3392366,0.9949122363063038
EL_3317,EL541,923665.8520561066,0.003423115011384983
EL_3317,EL542,449175.4260102846,0.0016646486823112003
EL_3318,EL543,462842717.4824468,0.998939343024217
EL_3318,EL532,491438.6047723796,0.0010606569757828732
EL_3319,EL543,301129593.1359978,0.9957661619984577
EL_3319,EL611,1077949.6421743408,0.0035645310274463322
EL_3319,EL531,202405.08714228123,6.693069740960613e-4
EL_3320,EL543,404356161.52046454,0.9982143620873635
EL_3320,EL542,723325.2892788332,0.0017856379126365456
EL_3321,EL543,153716617.49929094,1
EL_3322,EL543,235497708.87493205,1
EL_3323,EL543,226448926.48176193,1
EL_3324,EL543,180834398.9789709,1
EL_3325,EL543,113626448.30348283,0.9936491803667817
EL_3325,EL541,725761.0829710439,0.006346690546114528
EL_3325,EL611,472.1721826940775,4.129087103672002e-6
EL_3326,EL543,280920617.8960111,0.9983159051161776
EL_3326,EL542,473895.0596042257,0.0016840948838223212
EL_3327,EL543,119885198.88873363,1
EL_3328,EL543,731615540.4650347,0.9999980490748779
EL_3328,EL531,1427.3299221741036,1.950925122029328e-6
EL_3361,EL543,87917121.05177581,0.9938836888991014
EL_3361,EL532,541037.6178359985,0.006116311100898624
EL_3362,EL543,16654305.66136229,1
EL_3363,EL543,86702451.45355141,0.9959285090451985
EL_3363,EL531,354451.39249070035,0.0040714909548015795
EL_3364,EL543,90664881.91193745,0.9913881166154592
EL_3364,EL531,787577.9192959815,0.008611883384540771
EL_3365,EL543,66487607.13120997,0.9942045524267988
EL_3365,EL611,387571.59224021155,0.0057954475732011354
EL_3366,EL543,80509865.96596643,0.9969770047879335
EL_3366,EL542,244118.90963423252,0.003022995212066514
EL_3367,EL543,59732924.573691845,0.9908163359650926
EL_3367,EL611,553651.6619630903,0.009183664034907448
EL_3368,EL543,91855520.11345872,0.9897985374183647
EL_3368,EL531,530197.7053985074,0.005713199519177544
EL_3368,EL611,416520.8599756062,0.004488263062457889
