gisco_id,country,nuts_2,nuts_3,lau_id,lau_name,population,area_km2,year,fid
IT_001022,IT,ITC1,ITC11,001022,Bardonecchia,3155,132.14840552,2018,IT_001022
IT_001023,IT,ITC1,ITC11,001023,Barone Canavese,584,3.99369287,2018,IT_001023
IT_001024,IT,ITC1,ITC11,001024,Beinasco,17981,6.74293796,2018,IT_001024
IT_001025,IT,ITC1,ITC11,001025,Bibiana,3463,18.59856094,2018,IT_001025
IT_001026,IT,ITC1,ITC11,001026,Bobbio Pellice,555,94.14021796,2018,IT_001026
IT_001027,IT,ITC1,ITC11,001027,Bollengo,2144,14.22693803,2018,IT_001027
IT_001028,IT,ITC1,ITC11,001028,Borgaro Torinese,11889,11.09324584,2018,IT_001028
IT_001029,IT,ITC1,ITC11,001029,Borgiallo,593,6.96124599,2018,IT_001029
IT_001030,IT,ITC1,ITC11,001030,Borgofranco d'Ivrea,3690,13.41879033,2018,IT_001030
IT_001031,IT,ITC1,ITC11,001031,Borgomasino,808,12.38282102,2018,IT_001031
IT_001032,IT,ITC1,ITC11,001032,Borgone Susa,2205,4.96855165,2018,IT_001032
IT_001033,IT,ITC1,ITC11,001033,Bosconero,3146,10.92395077,2018,IT_001033
IT_001034,IT,ITC1,ITC11,001034,Brandizzo,8743,6.29217471,2018,IT_001034
IT_001035,IT,ITC1,ITC11,001035,Bricherasio,4608,22.76298574,2018,IT_001035
IT_001036,IT,ITC1,ITC11,001036,Brosso,404,11.14194958,2018,IT_001036
IT_001037,IT,ITC1,ITC11,001037,Brozolo,439,8.95192973,2018,IT_001037
IT_001038,IT,ITC1,ITC11,001038,Bruino,8605,5.56233859,2018,IT_001038
IT_001039,IT,ITC1,ITC11,001039,Brusasco,1554,14.3763018,2018,IT_001039
IT_001040,IT,ITC1,ITC11,001040,Bruzolo,1533,12.57323321,2018,IT_001040
IT_001041,IT,ITC1,ITC11,001041,Buriasco,1370,14.69196099,2018,IT_001041
IT_001042,IT,ITC1,ITC11,001042,Burolo,1160,5.48014412,2018,IT_001042
IT_001043,IT,ITC1,ITC11,001043,Busano,1642,5.06062332,2018,IT_001043
IT_001044,IT,ITC1,ITC11,001044,Bussoleno,5981,37.07882849,2018,IT_001044
IT_001045,IT,ITC1,ITC11,001045,Buttigliera Alta,6435,8.09396715,2018,IT_001045
IT_001046,IT,ITC1,ITC11,001046,Cafasse,3425,10.23644786,2018,IT_001046
IT_001047,IT,ITC1,ITC11,001047,Caluso,7502,39.51584091,2018,IT_001047
IT_001048,IT,ITC1,ITC11,001048,Cambiano,6027,14.1488586,2018,IT_001048
IT_001049,IT,ITC1,ITC11,001049,Campiglione Fenile,1370,11.0884952,2018,IT_001049
IT_001050,IT,ITC1,ITC11,001050,Candia Canavese,1249,9.14328475,2018,IT_001050
IT_001051,IT,ITC1,ITC11,001051,Candiolo,5612,11.83965424,2018,IT_001051
IT_001052,IT,ITC1,ITC11,001052,Canischio,274,11.95671491,2018,IT_001052
IT_001053,IT,ITC1,ITC11,001053,Cantalupa,2613,11.19704134,2018,IT_001053
IT_001054,IT,ITC1,ITC11,001054,Cantoira,562,23.03898703,2018,IT_001054
IT_001055,IT,ITC1,ITC11,001055,Caprie,2087,16.4122356,2018,IT_001055
IT_001056,IT,ITC1,ITC11,001056,Caravino,925,11.54962449,2018,IT_001056
IT_001057,IT,ITC1,ITC11,001057,Carema,766,10.25745512,2018,IT_001057
IT_001058,IT,ITC1,ITC11,001058,Carignano,9334,50.71857907,2018,IT_001058
IT_001059,IT,ITC1,ITC11,001059,Carmagnola,28976,95.76593387,2018,IT_001059
IT_001060,IT,ITC1,ITC11,001060,Casalborgone,1885,20.1374009,2018,IT_001060
IT_001061,IT,ITC1,ITC11,001061,Cascinette d'Ivrea,1531,2.17228913,2018,IT_001061
IT_001062,IT,ITC1,ITC11,001062,Caselette,3047,14.32748572,2018,IT_001062
IT_001063,IT,ITC1,ITC11,001063,Caselle Torinese,13935,23.55557007,2018,IT_001063
IT_001064,IT,ITC1,ITC11,001064,Castagneto Po,1787,11.49039046,2018,IT_001064
IT_001065,IT,ITC1,ITC11,001065,Castagnole Piemonte,2246,17.28121403,2018,IT_001065
IT_001066,IT,ITC1,ITC11,001066,Castellamonte,9977,38.72718963,2018,IT_001066
IT_001067,IT,ITC1,ITC11,001067,Castelnuovo Nigra,440,28.37863195,2018,IT_001067
IT_001068,IT,ITC1,ITC11,001068,Castiglione Torinese,6489,14.14495615,2018,IT_001068
IT_001069,IT,ITC1,ITC11,001069,Cavagnolo,2114,12.33897022,2018,IT_001069
IT_001070,IT,ITC1,ITC11,001070,Cavour,5492,48.98810136,2018,IT_001070
IT_001071,IT,ITC1,ITC11,001071,Cercenasco,1803,13.17705567,2018,IT_001071
IT_001072,IT,ITC1,ITC11,001072,Ceres,1036,28.05995949,2018,IT_001072
IT_001073,IT,ITC1,ITC11,001073,Ceresole Reale,164,99.87627593,2018,IT_001073
IT_001074,IT,ITC1,ITC11,001074,Cesana Torinese,945,121.57972436,2018,IT_001074
IT_001075,IT,ITC1,ITC11,001075,Chialamberto,343,35.46494746,2018,IT_001075
IT_001076,IT,ITC1,ITC11,001076,Chianocco,1624,18.62596912,2018,IT_001076
IT_001077,IT,ITC1,ITC11,001077,Chiaverano,2073,12.03698935,2018,IT_001077
IT_001078,IT,ITC1,ITC11,001078,Chieri,36858,54.22773577,2018,IT_001078
IT_001079,IT,ITC1,ITC11,001079,Chiesanuova,236,4.12610662,2018,IT_001079
IT_001080,IT,ITC1,ITC11,001080,Chiomonte,883,26.76712225,2018,IT_001080
IT_001081,IT,ITC1,ITC11,001081,Chiusa di San Michele,1646,5.91977142,2018,IT_001081
IT_001082,IT,ITC1,ITC11,001082,Chivasso,26976,51.27567617,2018,IT_001082
IT_001083,IT,ITC1,ITC11,001083,Ciconio,387,3.16599996,2018,IT_001083
IT_001084,IT,ITC1,ITC11,001084,Cintano,259,4.95281276,2018,IT_001084
IT_001085,IT,ITC1,ITC11,001085,Cinzano,343,6.19808714,2018,IT_001085
IT_001086,IT,ITC1,ITC11,001086,Ciriè,18639,17.73786667,2018,IT_001086
IT_001087,IT,ITC1,ITC11,001087,Claviere,209,2.61470933,2018,IT_001087
IT_001088,IT,ITC1,ITC11,001088,Coassolo Torinese,1521,27.89078196,2018,IT_001088
IT_001089,IT,ITC1,ITC11,001089,Coazze,3203,56.59070529,2018,IT_001089
IT_001090,IT,ITC1,ITC11,001090,Collegno,49597,18.11955139,2018,IT_001090
IT_001091,IT,ITC1,ITC11,001091,Colleretto Castelnuovo,330,6.33464528,2018,IT_001091
IT_001092,IT,ITC1,ITC11,001092,Colleretto Giacosa,579,4.59212368,2018,IT_001092
IT_001093,IT,ITC1,ITC11,001093,Condove,4614,71.12190975,2018,IT_001093
IT_001094,IT,ITC1,ITC11,001094,Corio,3250,41.50790868,2018,IT_001094
IT_001095,IT,ITC1,ITC11,001095,Cossano Canavese,500,3.24277859,2018,IT_001095
IT_001096,IT,ITC1,ITC11,001096,Cuceglio,998,6.87810083,2018,IT_001096
IT_001097,IT,ITC1,ITC11,001097,Cumiana,7873,60.75051924,2018,IT_001097
IT_001098,IT,ITC1,ITC11,001098,Cuorgnè,9728,19.31321709,2018,IT_001098
IT_001099,IT,ITC1,ITC11,001099,Druento,8790,27.5635558,2018,IT_001099
IT_001100,IT,ITC1,ITC11,001100,Exilles,260,46.47397474,2018,IT_001100
IT_001101,IT,ITC1,ITC11,001101,Favria,5186,14.85912765,2018,IT_001101
IT_001102,IT,ITC1,ITC11,001102,Feletto,2298,7.89341038,2018,IT_001102
IT_001103,IT,ITC1,ITC11,001103,Fenestrelle,521,49.42025086,2018,IT_001103
IT_001104,IT,ITC1,ITC11,001104,Fiano,2679,12.04138043,2018,IT_001104
IT_001105,IT,ITC1,ITC11,001105,Fiorano Canavese,777,4.34424054,2018,IT_001105
IT_001106,IT,ITC1,ITC11,001106,Foglizzo,2328,15.67064451,2018,IT_001106
IT_001107,IT,ITC1,ITC11,001107,Forno Canavese,3382,16.52967652,2018,IT_001107
IT_001108,IT,ITC1,ITC11,001108,Frassinetto,277,24.83708252,2018,IT_001108
IT_001109,IT,ITC1,ITC11,001109,Front,1670,10.95241643,2018,IT_001109
IT_001110,IT,ITC1,ITC11,001110,Frossasco,2853,20.15725136,2018,IT_001110
IT_001111,IT,ITC1,ITC11,001111,Garzigliana,541,7.40352044,2018,IT_001111
IT_001112,IT,ITC1,ITC11,001112,Gassino Torinese,9494,20.521428,2018,IT_001112
IT_001113,IT,ITC1,ITC11,001113,Germagnano,1177,14.45495475,2018,IT_001113
IT_001114,IT,ITC1,ITC11,001114,Giaglione,619,33.39357791,2018,IT_001114
IT_001115,IT,ITC1,ITC11,001115,Giaveno,16417,71.7675674,2018,IT_001115
IT_001116,IT,ITC1,ITC11,001116,Givoletto,3953,12.82719076,2018,IT_001116
IT_001117,IT,ITC1,ITC11,001117,Gravere,671,18.97129946,2018,IT_001117
IT_001118,IT,ITC1,ITC11,001118,Groscavallo,204,92.07345928,2018,IT_001118
IT_001119,IT,ITC1,ITC11,001119,Grosso,1035,4.32367011,2018,IT_001119
IT_001120,IT,ITC1,ITC11,001120,Grugliasco,37700,13.13232953,2018,IT_001120
IT_001121,IT,ITC1,ITC11,001121,Ingria,46,14.76131055,2018,IT_001121
IT_001122,IT,ITC1,ITC11,001122,Inverso Pinasca,704,8.02993284,2018,IT_001122
IT_001123,IT,ITC1,ITC11,001123,Isolabella,380,4.77592912,2018,IT_001123
IT_001124,IT,ITC1,ITC11,001124,Issiglio,398,5.52721562,2018,IT_001124
IT_001125,IT,ITC1,ITC11,001125,Ivrea,23637,30.12071365,2018,IT_001125
IT_001126,IT,ITC1,ITC11,001126,La Cassa,1825,12.04162713,2018,IT_001126
IT_001127,IT,ITC1,ITC11,001127,La Loggia,8841,12.79628738,2018,IT_001127
IT_001128,IT,ITC1,ITC11,001128,Lanzo Torinese,5011,10.29690319,2018,IT_001128
IT_001129,IT,ITC1,ITC11,001129,Lauriano,1452,14.29763147,2018,IT_001129
IT_001130,IT,ITC1,ITC11,001130,Leini,16375,31.92416269,2018,IT_001130
IT_001131,IT,ITC1,ITC11,001131,Lemie,189,45.69220769,2018,IT_001131
IT_001132,IT,ITC1,ITC11,001132,Lessolo,1868,7.94351092,2018,IT_001132
IT_001133,IT,ITC1,ITC11,001133,Levone,451,5.3915048,2018,IT_001133
IT_001134,IT,ITC1,ITC11,001134,Locana,1450,132.57318756,2018,IT_001134
IT_001135,IT,ITC1,ITC11,001135,Lombardore,1724,12.714644,2018,IT_001135
IT_001136,IT,ITC1,ITC11,001136,Lombriasco,1035,7.21198294,2018,IT_001136
IT_001137,IT,ITC1,ITC11,001137,Loranzè,1170,4.19619726,2018,IT_001137
IT_001138,IT,ITC1,ITC11,001138,Lugnacco,353,4.89033549,2018,IT_001138
IT_001139,IT,ITC1,ITC11,001139,Luserna San Giovanni,7297,17.74651128,2018,IT_001139
IT_001140,IT,ITC1,ITC11,001140,Lusernetta,489,7.04229194,2018,IT_001140
IT_001141,IT,ITC1,ITC11,001141,Lusigliè,558,5.26138752,2018,IT_001141
IT_001142,IT,ITC1,ITC11,001142,Macello,1175,14.15237243,2018,IT_001142
IT_001143,IT,ITC1,ITC11,001143,Maglione,424,6.32168727,2018,IT_001143
IT_001144,IT,ITC1,ITC11,001144,Marentino,1328,11.26941181,2018,IT_001144
IT_001145,IT,ITC1,ITC11,001145,Massello,52,38.2728265,2018,IT_001145
IT_001146,IT,ITC1,ITC11,001146,Mathi,3894,7.07855834,2018,IT_001146
IT_001147,IT,ITC1,ITC11,001147,Mattie,662,28.71161878,2018,IT_001147
IT_001148,IT,ITC1,ITC11,001148,Mazzè,4156,27.36037044,2018,IT_001148
IT_001149,IT,ITC1,ITC11,001149,Meana di Susa,814,16.558105,2018,IT_001149
IT_001150,IT,ITC1,ITC11,001150,Mercenasco,1231,12.65275922,2018,IT_001150
IT_001151,IT,ITC1,ITC11,001151,Meugliano,78,4.44567446,2018,IT_001151
IT_001152,IT,ITC1,ITC11,001152,Mezzenile,809,29.09549738,2018,IT_001152
IT_001153,IT,ITC1,ITC11,001153,Mombello di Torino,406,4.09096406,2018,IT_001153
IT_001154,IT,ITC1,ITC11,001154,Mompantero,646,30.34071878,2018,IT_001154
IT_001155,IT,ITC1,ITC11,001155,Monastero di Lanzo,354,17.66798009,2018,IT_001155
IT_001156,IT,ITC1,ITC11,001156,Moncalieri,57234,47.55365426,2018,IT_001156
IT_001157,IT,ITC1,ITC11,001157,Moncenisio,29,4.58670246,2018,IT_001157
IT_001158,IT,ITC1,ITC11,001158,Montaldo Torinese,749,4.65715628,2018,IT_001158
IT_001159,IT,ITC1,ITC11,001159,Montalenghe,997,6.46751793,2018,IT_001159
IT_001160,IT,ITC1,ITC11,001160,Montalto Dora,3430,7.36355882,2018,IT_001160
IT_001161,IT,ITC1,ITC11,001161,Montanaro,5262,20.90239648,2018,IT_001161
IT_001162,IT,ITC1,ITC11,001162,Monteu da Po,905,7.38661013,2018,IT_001162
IT_001163,IT,ITC1,ITC11,001163,Moriondo Torinese,831,6.49494781,2018,IT_001163
IT_001164,IT,ITC1,ITC11,001164,Nichelino,47721,20.58053575,2018,IT_001164
IT_001165,IT,ITC1,ITC11,001165,Noasca,120,78.07624588,2018,IT_001165
IT_001166,IT,ITC1,ITC11,001166,Nole,6895,11.37177247,2018,IT_001166
IT_001167,IT,ITC1,ITC11,001167,Nomaglio,281,3.07796947,2018,IT_001167
IT_001168,IT,ITC1,ITC11,001168,None,8015,24.66974622,2018,IT_001168
IT_001169,IT,ITC1,ITC11,001169,Novalesa,542,28.68699205,2018,IT_001169
IT_001170,IT,ITC1,ITC11,001170,Oglianico,1506,6.30301899,2018,IT_001170
IT_001171,IT,ITC1,ITC11,001171,Orbassano,23365,22.20973136,2018,IT_001171
IT_001172,IT,ITC1,ITC11,001172,Orio Canavese,780,7.14998987,2018,IT_001172
IT_001173,IT,ITC1,ITC11,001173,Osasco,1152,5.48591724,2018,IT_001173
IT_001174,IT,ITC1,ITC11,001174,Osasio,927,4.57887006,2018,IT_001174
IT_001175,IT,ITC1,ITC11,001175,Oulx,3363,99.77025593,2018,IT_001175
IT_001176,IT,ITC1,ITC11,001176,Ozegna,1225,5.40783751,2018,IT_001176
IT_001177,IT,ITC1,ITC11,001177,Palazzo Canavese,842,5.08689345,2018,IT_001177
IT_001178,IT,ITC1,ITC11,001178,Pancalieri,2066,15.88752279,2018,IT_001178
IT_001179,IT,ITC1,ITC11,001179,Parella,433,2.69224262,2018,IT_001179
IT_001180,IT,ITC1,ITC11,001180,Pavarolo,1124,4.41314795,2018,IT_001180
IT_001181,IT,ITC1,ITC11,001181,Pavone Canavese,3861,11.55735831,2018,IT_001181
IT_001182,IT,ITC1,ITC11,001182,Pecco,218,1.57622232,2018,IT_001182
IT_001183,IT,ITC1,ITC11,001183,Pecetto Torinese,4071,9.17713675,2018,IT_001183
IT_001184,IT,ITC1,ITC11,001184,Perosa Argentina,3209,26.09775805,2018,IT_001184
IT_001185,IT,ITC1,ITC11,001185,Perosa Canavese,530,4.70761967,2018,IT_001185
IT_001186,IT,ITC1,ITC11,001186,Perrero,665,63.20467879,2018,IT_001186
IT_001187,IT,ITC1,ITC11,001187,Pertusio,763,4.00089806,2018,IT_001187
IT_001188,IT,ITC1,ITC11,001188,Pessinetto,618,5.34666391,2018,IT_001188
IT_001189,IT,ITC1,ITC11,001189,Pianezza,15309,16.46646686,2018,IT_001189
IT_001190,IT,ITC1,ITC11,001190,Pinasca,2964,34.72800314,2018,IT_001190
IT_001191,IT,ITC1,ITC11,001191,Pinerolo,35947,50.35168241,2018,IT_001191
IT_001192,IT,ITC1,ITC11,001192,Pino Torinese,8365,21.83929334,2018,IT_001192
IT_001193,IT,ITC1,ITC11,001193,Piobesi Torinese,3783,19.66016499,2018,IT_001193
IT_001194,IT,ITC1,ITC11,001194,Piossasco,18322,40.1585941,2018,IT_001194
IT_001195,IT,ITC1,ITC11,001195,Piscina,3364,9.91062851,2018,IT_001195
IT_001196,IT,ITC1,ITC11,001196,Piverone,1349,11.04513398,2018,IT_001196
IT_001197,IT,ITC1,ITC11,001197,Poirino,10576,75.66782892,2018,IT_001197
IT_001198,IT,ITC1,ITC11,001198,Pomaretto,997,8.56450628,2018,IT_001198
IT_001199,IT,ITC1,ITC11,001199,Pont-Canavese,3307,19.06400734,2018,IT_001199
IT_001200,IT,ITC1,ITC11,001200,Porte,1058,4.44687935,2018,IT_001200
IT_001201,IT,ITC1,ITC11,001201,Pragelato,786,89.21887619,2018,IT_001201
IT_001202,IT,ITC1,ITC11,001202,Prali,242,72.64790873,2018,IT_001202
IT_001203,IT,ITC1,ITC11,001203,Pralormo,1948,29.86367806,2018,IT_001203
IT_001204,IT,ITC1,ITC11,001204,Pramollo,229,22.47926053,2018,IT_001204
IT_001205,IT,ITC1,ITC11,001205,Prarostino,1271,10.51386042,2018,IT_001205
IT_001206,IT,ITC1,ITC11,001206,Prascorsano,747,6.24521471,2018,IT_001206
IT_001207,IT,ITC1,ITC11,001207,Pratiglione,511,7.8911253,2018,IT_001207
IT_001208,IT,ITC1,ITC11,001208,Quagliuzzo,330,2.03404611,2018,IT_001208
IT_001209,IT,ITC1,ITC11,001209,Quassolo,347,3.96319671,2018,IT_001209
IT_001210,IT,ITC1,ITC11,001210,Quincinetto,1019,17.80139637,2018,IT_001210
IT_001211,IT,ITC1,ITC11,001211,Reano,1791,6.66735717,2018,IT_001211
IT_001212,IT,ITC1,ITC11,001212,Ribordone,49,43.62960699,2018,IT_001212
IT_001213,IT,ITC1,ITC11,001213,Rivalba,1174,10.83075263,2018,IT_001213
IT_001214,IT,ITC1,ITC11,001214,Rivalta di Torino,20185,25.13553642,2018,IT_001214
IT_001215,IT,ITC1,ITC11,001215,Riva presso Chieri,4705,35.8592398,2018,IT_001215
IT_001216,IT,ITC1,ITC11,001216,Rivara,2606,12.57605521,2018,IT_001216
IT_001217,IT,ITC1,ITC11,001217,Rivarolo Canavese,12539,32.26919148,2018,IT_001217
IT_001218,IT,ITC1,ITC11,001218,Rivarossa,1580,10.87560236,2018,IT_001218
IT_001219,IT,ITC1,ITC11,001219,Rivoli,48629,29.51746686,2018,IT_001219
IT_001220,IT,ITC1,ITC11,001220,Robassomero,3089,8.57051274,2018,IT_001220
IT_001221,IT,ITC1,ITC11,001221,Rocca Canavese,1735,14.19605084,2018,IT_001221
IT_001222,IT,ITC1,ITC11,001222,Roletto,2026,9.71408533,2018,IT_001222
IT_001223,IT,ITC1,ITC11,001223,Romano Canavese,2689,11.21295228,2018,IT_001223
IT_001224,IT,ITC1,ITC11,001224,Ronco Canavese,308,96.31810246,2018,IT_001224
IT_001225,IT,ITC1,ITC11,001225,Rondissone,1881,10.70386051,2018,IT_001225
IT_001226,IT,ITC1,ITC11,001226,Rorà,244,12.41498745,2018,IT_001226
IT_001227,IT,ITC1,ITC11,001227,Roure,832,59.38759605,2018,IT_001227
IT_001228,IT,ITC1,ITC11,001228,Rosta,4960,9.06492119,2018,IT_001228
IT_001229,IT,ITC1,ITC11,001229,Rubiana,2381,26.95471366,2018,IT_001229
IT_001230,IT,ITC1,ITC11,001230,Rueglio,769,15.10984323,2018,IT_001230
IT_001231,IT,ITC1,ITC11,001231,Salassa,1840,4.95493623,2018,IT_001231
IT_001232,IT,ITC1,ITC11,001232,Salbertrand,587,38.32306242,2018,IT_001232
IT_001233,IT,ITC1,ITC11,001233,Salerano Canavese,479,2.10534087,2018,IT_001233
IT_001234,IT,ITC1,ITC11,001234,Salza di Pinerolo,75,15.88395573,2018,IT_001234
IT_001235,IT,ITC1,ITC11,001235,Samone,1585,2.43955251,2018,IT_001235
IT_001236,IT,ITC1,ITC11,001236,San Benigno Canavese,6044,22.23366309,2018,IT_001236
IT_001237,IT,ITC1,ITC11,001237,San Carlo Canavese,3996,20.91342783,2018,IT_001237
IT_001238,IT,ITC1,ITC11,001238,San Colombano Belmonte,351,3.38447765,2018,IT_001238
IT_001239,IT,ITC1,ITC11,001239,San Didero,537,3.30608147,2018,IT_001239
IT_001240,IT,ITC1,ITC11,001240,San Francesco al Campo,4927,14.98667209,2018,IT_001240
IT_001241,IT,ITC1,ITC11,001241,Sangano,3781,6.65610365,2018,IT_001241
IT_001242,IT,ITC1,ITC11,001242,San Germano Chisone,1776,15.87019664,2018,IT_001242
IT_001243,IT,ITC1,ITC11,001243,San Gillio,3166,8.88476691,2018,IT_001243
IT_001244,IT,ITC1,ITC11,001244,San Giorgio Canavese,2570,20.41852191,2018,IT_001244
IT_001245,IT,ITC1,ITC11,001245,San Giorio di Susa,996,19.7416696,2018,IT_001245
IT_001246,IT,ITC1,ITC11,001246,San Giusto Canavese,3351,9.61287272,2018,IT_001246
IT_001247,IT,ITC1,ITC11,001247,San Martino Canavese,826,9.80083588,2018,IT_001247
IT_001248,IT,ITC1,ITC11,001248,San Maurizio Canavese,10312,17.34995671,2018,IT_001248
IT_001249,IT,ITC1,ITC11,001249,San Mauro Torinese,19048,12.56098278,2018,IT_001249
IT_001250,IT,ITC1,ITC11,001250,San Pietro Val Lemina,1459,12.4427073,2018,IT_001250
IT_001251,IT,ITC1,ITC11,001251,San Ponso,263,2.12927589,2018,IT_001251
IT_001252,IT,ITC1,ITC11,001252,San Raffaele Cimena,3102,11.16286235,2018,IT_001252
IT_001253,IT,ITC1,ITC11,001253,San Sebastiano da Po,1945,16.5798338,2018,IT_001253
IT_001254,IT,ITC1,ITC11,001254,San Secondo di Pinerolo,3632,12.57461751,2018,IT_001254
IT_001255,IT,ITC1,ITC11,001255,Sant'Ambrogio di Torino,4721,8.37270682,2018,IT_001255
IT_001256,IT,ITC1,ITC11,001256,Sant'Antonino di Susa,4251,9.80780851,2018,IT_001256
IT_001257,IT,ITC1,ITC11,001257,Santena,10764,16.2026541,2018,IT_001257
IT_001258,IT,ITC1,ITC11,001258,Sauze di Cesana,249,78.3508376,2018,IT_001258
IT_001259,IT,ITC1,ITC11,001259,Sauze d'Oulx,1081,17.30025352,2018,IT_001259
IT_001260,IT,ITC1,ITC11,001260,Scalenghe,3279,31.69455997,2018,IT_001260
IT_001261,IT,ITC1,ITC11,001261,Scarmagno,833,8.03788326,2018,IT_001261
IT_001262,IT,ITC1,ITC11,001262,Sciolze,1453,11.36457585,2018,IT_001262
IT_001263,IT,ITC1,ITC11,001263,Sestriere,928,25.91743629,2018,IT_001263
IT_001264,IT,ITC1,ITC11,001264,Settimo Rottaro,486,6.06155734,2018,IT_001264
IT_001265,IT,ITC1,ITC11,001265,Settimo Torinese,47220,30.99795676,2018,IT_001265
IT_001266,IT,ITC1,ITC11,001266,Settimo Vittone,1546,23.27409974,2018,IT_001266
IT_001267,IT,ITC1,ITC11,001267,Sparone,995,29.68088757,2018,IT_001267
IT_001268,IT,ITC1,ITC11,001268,Strambinello,274,2.21722727,2018,IT_001268
IT_001269,IT,ITC1,ITC11,001269,Strambino,6253,22.47612991,2018,IT_001269
IT_001270,IT,ITC1,ITC11,001270,Susa,6340,10.99236527,2018,IT_001270
IT_001271,IT,ITC1,ITC11,001271,Tavagnasco,789,8.67732874,2018,IT_001271
IT_001272,IT,ITC1,ITC11,001272,Torino,882523,130.07754743,2018,IT_001272
IT_001273,IT,ITC1,ITC11,001273,Torrazza Piemonte,2906,9.82957001,2018,IT_001273
IT_001274,IT,ITC1,ITC11,001274,Torre Canavese,594,5.46084425,2018,IT_001274
IT_001275,IT,ITC1,ITC11,001275,Torre Pellice,4550,21.10450119,2018,IT_001275
IT_001276,IT,ITC1,ITC11,001276,Trana,3861,16.40838681,2018,IT_001276
IT_001277,IT,ITC1,ITC11,001277,Trausella,122,12.24847555,2018,IT_001277
IT_001278,IT,ITC1,ITC11,001278,Traversella,332,39.40245632,2018,IT_001278
IT_001279,IT,ITC1,ITC11,001279,Traves,531,10.45694976,2018,IT_001279
IT_001280,IT,ITC1,ITC11,001280,Trofarello,10901,12.35207248,2018,IT_001280
IT_001281,IT,ITC1,ITC11,001281,Usseaux,186,37.9746202,2018,IT_001281
IT_001282,IT,ITC1,ITC11,001282,Usseglio,200,98.40035054,2018,IT_001282
IT_001283,IT,ITC1,ITC11,001283,Vaie,1456,7.2268432,2018,IT_001283
IT_001284,IT,ITC1,ITC11,001284,Val della Torre,3892,36.54779657,2018,IT_001284
IT_001285,IT,ITC1,ITC11,001285,Valgioie,973,9.12597013,2018,IT_001285
IT_001286,IT,ITC1,ITC11,001286,Vallo Torinese,768,6.07862081,2018,IT_001286
IT_001287,IT,ITC1,ITC11,001287,Valperga,3102,11.91537456,2018,IT_001287
IT_001288,IT,ITC1,ITC11,001288,Valprato Soana,101,71.89128188,2018,IT_001288
IT_001289,IT,ITC1,ITC11,001289,Varisella,826,22.57352633,2018,IT_001289
IT_001290,IT,ITC1,ITC11,001290,Vauda Canavese,1444,7.1026127,2018,IT_001290
IT_001291,IT,ITC1,ITC11,001291,Venaus,879,19.21894695,2018,IT_001291
IT_001292,IT,ITC1,ITC11,001292,Venaria Reale,33781,20.44629653,2018,IT_001292
IT_001293,IT,ITC1,ITC11,001293,Verolengo,4854,29.50312516,2018,IT_001293
IT_001294,IT,ITC1,ITC11,001294,Verrua Savoia,1403,31.96565166,2018,IT_001294
IT_001295,IT,ITC1,ITC11,001295,Vestignè,805,12.07355846,2018,IT_001295
IT_001296,IT,ITC1,ITC11,001296,Vialfrè,252,4.64727108,2018,IT_001296
IT_001297,IT,ITC1,ITC11,001297,Vico Canavese,827,32.93741576,2018,IT_001297
IT_001298,IT,ITC1,ITC11,001298,Vidracco,535,2.96963396,2018,IT_001298
IT_001299,IT,ITC1,ITC11,001299,Vigone,5168,41.16971185,2018,IT_001299
