gisco_id,longitude,latitude,country,nuts_2,nuts_3,lau_id,lau_name,population,area_km2,year,fid,concordance,pop_weighted
UK_E06000019,-2.69439361034477,52.062705809600395,UK,UKG1,UKG11,E06000019,"Herefordshire, County of",191041,2181.25469072,2018,UK_E06000019,official,TRUE
UK_E06000020,-2.4593461932620637,52.688513267808936,UK,UKG2,UKG21,E06000020,Telford and Wrekin,175768,290.45696396,2018,UK_E06000020,official,TRUE
UK_E06000021,-2.1619280414436135,53.018684680507384,UK,UKG2,UKG23,E06000021,Stoke-on-Trent,255378,93.45490416,2018,UK_E06000021,official,TRUE
UK_E06000022,-2.40258432173364,51.37133751745749,UK,UKK1,UKK12,E06000022,Bath and North East Somerset,188678,351.33714594,2018,UK_E06000022,official,TRUE
UK_E06000023,-2.585525489388725,51.45972385462133,UK,UKK1,UKK11,E06000023,"Bristol, City of",459252,110.73531117,2018,UK_E06000023,official,TRUE
UK_E06000024,-2.8779318370459044,51.38788113565702,UK,UKK1,UKK12,E06000024,North Somerset,212834,375.43797297,2018,UK_E06000024,official,TRUE
UK_E06000025,-2.502551382708931,51.50101515249105,UK,UKK1,UKK12,E06000025,South Gloucestershire,279027,497.41648167,2018,UK_E06000025,official,TRUE
UK_E06000026,-4.134333327343747,50.387758520130944,UK,UKK4,UKK41,E06000026,Plymouth,263070,80.74755767,2018,UK_E06000026,official,TRUE
UK_E06000027,-3.547210755171583,50.45459008025729,UK,UKK4,UKK42,E06000027,Torbay,135247,63.20541759,2018,UK_E06000027,official,TRUE
UK_E06000028,-1.8606931536638642,50.73701452419123,UK,UKK2,UKK21,E06000028,Bournemouth,194752,47.27518176,2018,UK_E06000028,official,TRUE
UK_E06000029,-1.9551894249682753,50.73498171720124,UK,UKK2,UKK21,E06000029,Poole,151270,67.75761728,2018,UK_E06000029,official,TRUE
UK_E06000030,-1.7845792479298503,51.570824200498194,UK,UKK1,UKK14,E06000030,Swindon,220363,230.20270557,2018,UK_E06000030,official,TRUE
UK_E06000031,-0.2547432410637044,52.58107549393087,UK,UKH1,UKH11,E06000031,Peterborough,198914,343.57713363,2018,UK_E06000031,official,TRUE
UK_E06000032,-0.4311366298854424,51.89191509838207,UK,UKH2,UKH21,E06000032,Luton,214658,43.40299156,2018,UK_E06000032,official,TRUE
UK_E06000033,0.7039877409111682,51.54586589235646,UK,UKH3,UKH31,E06000033,Southend-on-Sea,181808,41.81938745,2018,UK_E06000033,official,TRUE
UK_E06000034,0.34411393524062095,51.494547781525405,UK,UKH3,UKH32,E06000034,Thurrock,170394,163.65065763,2018,UK_E06000034,official,TRUE
UK_E06000035,0.5382575585334581,51.376865321004125,UK,UKJ4,UKJ41,E06000035,Medway,277616,192.60888711,2018,UK_E06000035,official,TRUE
UK_E06000036,-0.756627510476112,51.396914543764055,UK,UKJ1,UKJ11,E06000036,Bracknell Forest,120377,109.38746501,2018,UK_E06000036,official,TRUE
UK_E06000037,-1.2510368499090867,51.41500025687541,UK,UKJ1,UKJ11,E06000037,West Berkshire,158473,704.72873732,2018,UK_E06000037,official,TRUE
UK_E06000038,-0.980481714400258,51.45116917994298,UK,UKJ1,UKJ11,E06000038,Reading,163075,40.43012804,2018,UK_E06000038,official,TRUE
UK_E06000039,-0.5964265772835567,51.51315072568569,UK,UKJ1,UKJ11,E06000039,Slough,148768,32.6008902,2018,UK_E06000039,official,TRUE
UK_E06000040,-0.6876093899955952,51.49781901466306,UK,UKJ1,UKJ11,E06000040,Windsor and Maidenhead,150140,198.5091063,2018,UK_E06000040,official,TRUE
UK_E06000041,-0.8886773852020172,51.42979213187589,UK,UKJ1,UKJ11,E06000041,Wokingham,164980,179.12358078,2018,UK_E06000041,official,TRUE
UK_E06000042,-0.7543001245330531,52.03497291052888,UK,UKJ1,UKJ12,E06000042,Milton Keynes,267521,308.850334,2018,UK_E06000042,official,TRUE
UK_E06000043,-0.14669588118429452,50.834062221898456,UK,UKJ2,UKJ21,E06000043,Brighton and Hove,288155,82.96346121,2018,UK_E06000043,official,TRUE
UK_E06000044,-1.0755460853144674,50.80534350298232,UK,UKJ3,UKJ31,E06000044,Portsmouth,214718,40.67401967,2018,UK_E06000044,official,TRUE
UK_E06000045,-1.3983794162199639,50.91913178979004,UK,UKJ3,UKJ32,E06000045,Southampton,252359,50.20582284,2018,UK_E06000045,official,TRUE
UK_E06000046,-1.236125130041184,50.70291183688723,UK,UKJ3,UKJ34,E06000046,Isle of Wight,140984,382.86924962,2018,UK_E06000046,official,TRUE
UK_E06000047,-1.58999322170934,54.764694410847774,UK,UKC1,UKC14,E06000047,County Durham,523662,2233.57649526,2018,UK_E06000047,official,TRUE
UK_E06000049,-2.322066130108648,53.18195961839479,UK,UKD6,UKD62,E06000049,Cheshire East,378846,1167.14070429,2018,UK_E06000049,official,TRUE
UK_E06000050,-2.7957772819527436,53.2317036754299,UK,UKD6,UKD63,E06000050,Cheshire West and Chester,337986,917.77334279,2018,UK_E06000050,official,TRUE
UK_E06000051,-2.724023507994843,52.720902516576515,UK,UKG2,UKG22,E06000051,Shropshire,317459,3199.82903286,2018,UK_E06000051,official,TRUE
UK_E06000052,-4.958969312403476,50.31314630718513,UK,UKK3,UKK30,E06000052,Cornwall,561349,3562.06974408,2018,UK_E06000052,official,TRUE
UK_E06000053,-6.305917773024477,49.91344590204447,UK,UKK3,UKK30,E06000053,Isles of Scilly,2259,17.70785997,2018,UK_E06000053,official,TRUE
UK_E06000054,-2.0166552120239167,51.31298613877445,UK,UKK1,UKK15,E06000054,Wiltshire,496043,3257.78823943,2018,UK_E06000054,official,TRUE
UK_E06000055,-0.46976961896392594,52.13507061944781,UK,UKH2,UKH24,E06000055,Bedford,169912,476.61194926,2018,UK_E06000055,official,TRUE
UK_E06000056,-0.4812157435722687,51.9635961732811,UK,UKH2,UKH25,E06000056,Central Bedfordshire,280030,716.04268235,2018,UK_E06000056,official,TRUE
UK_E06000057,-1.6454007580665353,55.15144079738667,UK,UKC2,UKC21,E06000057,Northumberland,319030,5031.96660938,2018,UK_E06000057,official,TRUE
UK_E07000004,-0.8266175200168225,51.83432748557797,UK,UKJ1,UKJ13,E07000004,Aylesbury Vale,196020,903.36929089,2018,UK_E07000004,official,TRUE
UK_E07000005,-0.6094159899014078,51.681055805204196,UK,UKJ1,UKJ13,E07000005,Chiltern,95355,196.53371533,2018,UK_E07000005,official,TRUE
UK_E07000006,-0.6065420491792718,51.55029571980509,UK,UKJ1,UKJ13,E07000006,South Bucks,69785,141.27298011,2018,UK_E07000006,official,TRUE
UK_E07000007,-0.7537075722191335,51.62828744232758,UK,UKJ1,UKJ13,E07000007,Wycombe,174758,324.78313715,2018,UK_E07000007,official,TRUE
UK_E07000008,0.1334356155415173,52.204667903506696,UK,UKH1,UKH12,E07000008,Cambridge,124919,40.69690557,2018,UK_E07000008,official,TRUE
UK_E07000009,0.28614507008818085,52.37714638526822,UK,UKH1,UKH12,E07000009,East Cambridgeshire,88858,651.88623483,2018,UK_E07000009,official,TRUE
UK_E07000010,0.07732449855135216,52.58116689768491,UK,UKH1,UKH12,E07000010,Fenland,100776,547.64874026,2018,UK_E07000010,official,TRUE
UK_E07000011,-0.1874265464757067,52.32667263265813,UK,UKH1,UKH12,E07000011,Huntingdonshire,176979,912.82875505,2018,UK_E07000011,official,TRUE
UK_E07000012,0.07554184263541555,52.204375478706666,UK,UKH1,UKH12,E07000012,South Cambridgeshire,156705,902.00179611,2018,UK_E07000012,official,TRUE
UK_E07000026,-3.450920514746055,54.671709295240596,UK,UKD1,UKD11,E07000026,Allerdale,97213,1260.08535926,2018,UK_E07000026,official,TRUE
UK_E07000027,-3.2127032638155644,54.123814585797206,UK,UKD1,UKD11,E07000027,Barrow-in-Furness,67099,78.26141136,2018,UK_E07000027,official,TRUE
UK_E07000028,-2.9299177876503197,54.89157315431069,UK,UKD1,UKD12,E07000028,Carlisle,108274,1039.68874163,2018,UK_E07000028,official,TRUE
UK_E07000029,-3.5207677083493207,54.484110295333494,UK,UKD1,UKD11,E07000029,Copeland,68689,739.09281052,2018,UK_E07000029,official,TRUE
UK_E07000030,-2.707678572606035,54.65185155501314,UK,UKD1,UKD12,E07000030,Eden,52779,2158.07076131,2018,UK_E07000030,official,TRUE
UK_E07000031,-2.8301490270225087,54.29401793093251,UK,UKD1,UKD12,E07000031,South Lakeland,104321,1555.27459483,2018,UK_E07000031,official,TRUE
UK_E07000032,-1.4014469561041178,53.03991125107229,UK,UKF1,UKF13,E07000032,Amber Valley,125898,265.59719154,2018,UK_E07000032,official,TRUE
UK_E07000033,-1.276174949459521,53.192286889411584,UK,UKF1,UKF12,E07000033,Bolsover,79098,160.40609596,2018,UK_E07000033,official,TRUE
UK_E07000034,-1.4230113950221845,53.245371549260746,UK,UKF1,UKF12,E07000034,Chesterfield,104579,66.06747925,2018,UK_E07000034,official,TRUE
UK_E07000035,-1.6315267719870858,53.11721175214956,UK,UKF1,UKF13,E07000035,Derbyshire Dales,71849,795.93023943,2018,UK_E07000035,official,TRUE
UK_E07000036,-1.3042534204189995,52.92732536789254,UK,UKF1,UKF13,E07000036,Erewash,115314,109.64742308,2018,UK_E07000036,official,TRUE
UK_E07000037,-1.9421499986964934,53.361286376787504,UK,UKF1,UKF13,E07000037,High Peak,92063,540.58388023,2018,UK_E07000037,official,TRUE
UK_E07000038,-1.3933658239288031,53.235625886377534,UK,UKF1,UKF12,E07000038,North East Derbyshire,100780,275.84202091,2018,UK_E07000038,official,TRUE
UK_E07000039,-1.5590998030466698,52.811221435249415,UK,UKF1,UKF13,E07000039,South Derbyshire,102385,338.40381325,2018,UK_E07000039,official,TRUE
UK_E07000040,-3.299536872881569,50.68826971714766,UK,UKK4,UKK43,E07000040,East Devon,142265,815.84338332,2018,UK_E07000040,official,TRUE
UK_E07000041,-3.5182229190023904,50.72403559637589,UK,UKK4,UKK43,E07000041,Exeter,128916,47.24616128,2018,UK_E07000041,official,TRUE
UK_E07000042,-3.484981695048945,50.874494958755,UK,UKK4,UKK43,E07000042,Mid Devon,80623,913.27393711,2018,UK_E07000042,official,TRUE
UK_E07000043,-4.063142464971617,51.09526100967029,UK,UKK4,UKK43,E07000043,North Devon,95440,1087.56706469,2018,UK_E07000043,official,TRUE
UK_E07000044,-3.8433785690002686,50.37902632874931,UK,UKK4,UKK43,E07000044,South Hams,85340,893.04442249,2018,UK_E07000044,official,TRUE
UK_E07000045,-3.579262913517255,50.55384738818546,UK,UKK4,UKK43,E07000045,Teignbridge,131437,674.45669153,2018,UK_E07000045,official,TRUE
UK_E07000046,-4.21171481644316,50.988720083623214,UK,UKK4,UKK43,E07000046,Torridge,67821,986.07038546,2018,UK_E07000046,official,TRUE
UK_E07000047,-4.0773733683047615,50.62280256707629,UK,UKK4,UKK43,E07000047,West Devon,55329,1161.85261508,2018,UK_E07000047,official,TRUE
UK_E07000048,-1.7599430240400689,50.742300081616825,UK,UKK2,UKK22,E07000048,Christchurch,49616,51.75811396,2018,UK_E07000048,official,TRUE
UK_E07000049,-1.9205350000893124,50.8182263903606,UK,UKK2,UKK22,E07000049,East Dorset,89384,354.70655726,2018,UK_E07000049,official,TRUE
UK_E07000050,-2.2151942960679634,50.94385728428505,UK,UKK2,UKK22,E07000050,North Dorset,71096,609.6670628,2018,UK_E07000050,official,TRUE
UK_E07000051,-2.0523054835916117,50.68213603192368,UK,UKK2,UKK22,E07000051,Purbeck,46756,406.29683164,2018,UK_E07000051,official,TRUE
UK_E07000052,-2.5322741798364046,50.75416580217974,UK,UKK2,UKK22,E07000052,West Dorset,102064,1087.57632494,2018,UK_E07000052,official,TRUE
UK_E07000053,-2.461037780572412,50.604937157813644,UK,UKK2,UKK22,E07000053,Weymouth and Portland,65751,42.7655256,2018,UK_E07000053,official,TRUE
UK_E07000061,0.2852374273610474,50.78301816812056,UK,UKJ2,UKJ22,E07000061,Eastbourne,103251,44.18093322,2018,UK_E07000061,official,TRUE
UK_E07000062,0.5706926312156381,50.865755092522974,UK,UKJ2,UKJ22,E07000062,Hastings,92813,29.74695064,2018,UK_E07000062,official,TRUE
UK_E07000063,0.038694398317137266,50.81728660250799,UK,UKJ2,UKJ22,E07000063,Lewes,102257,293.02866886,2018,UK_E07000063,official,TRUE
UK_E07000064,0.4912060878614731,50.86724469917195,UK,UKJ2,UKJ22,E07000064,Rother,94997,512.20723381,2018,UK_E07000064,official,TRUE
UK_E07000065,0.20995898542580055,50.92893886021753,UK,UKJ2,UKJ22,E07000065,Wealden,158941,835.26817214,2018,UK_E07000065,official,TRUE
UK_E07000066,0.4698525325760907,51.584997319000855,UK,UKH3,UKH37,E07000066,Basildon,184479,110.44399936,2018,UK_E07000066,official,TRUE
UK_E07000067,0.5922429109009948,51.866476902620555,UK,UKH3,UKH34,E07000067,Braintree,151677,611.7002843,2018,UK_E07000067,official,TRUE
UK_E07000068,0.31458123849915826,51.62631805993562,UK,UKH3,UKH36,E07000068,Brentwood,76575,153.04101641,2018,UK_E07000068,official,TRUE
UK_E07000069,0.5811079709450824,51.542430490576834,UK,UKH3,UKH37,E07000069,Castle Point,89814,45.59743019,2018,UK_E07000069,official,TRUE
UK_E07000070,0.4909572041545608,51.725201289624586,UK,UKH3,UKH36,E07000070,Chelmsford,176194,342.58784653,2018,UK_E07000070,official,TRUE
UK_E07000071,0.9005031679643186,51.882306009542845,UK,UKH3,UKH34,E07000071,Colchester,190098,334.02299736,2018,UK_E07000071,official,TRUE
UK_E07000072,0.06737232230364146,51.663705507754635,UK,UKH3,UKH35,E07000072,Epping Forest,130576,339.07609964,2018,UK_E07000072,official,TRUE
UK_E07000073,0.10868506576027138,51.7626804861482,UK,UKH3,UKH35,E07000073,Harlow,86191,30.52524025,2018,UK_E07000073,official,TRUE
UK_E07000074,0.7210421773341513,51.713577296625736,UK,UKH3,UKH36,E07000074,Maldon,63975,361.16893376,2018,UK_E07000074,official,TRUE
UK_E07000075,0.646417980668423,51.59183546008723,UK,UKH3,UKH37,E07000075,Rochford,86209,171.25246551,2018,UK_E07000075,official,TRUE
UK_E07000076,1.1590447007540743,51.83106691561335,UK,UKH3,UKH34,E07000076,Tendring,144705,341.00740451,2018,UK_E07000076,official,TRUE
UK_E07000077,0.26580923459250994,51.95140695800358,UK,UKH3,UKH35,E07000077,Uttlesford,87684,641.26283598,2018,UK_E07000077,official,TRUE
UK_E07000078,-2.0849791756352403,51.89916946326024,UK,UKK1,UKK13,E07000078,Cheltenham,117128,46.63880053,2018,UK_E07000078,official,TRUE
UK_E07000079,-1.9254127890874584,51.75704544886665,UK,UKK1,UKK13,E07000079,Cotswold,87509,1165.67927127,2018,UK_E07000079,official,TRUE
UK_E07000080,-2.5210973055348083,51.79840804338447,UK,UKK1,UKK13,E07000080,Forest of Dean,85957,527.90155493,2018,UK_E07000080,official,TRUE
UK_E07000081,-2.2370484767593255,51.84909751410576,UK,UKK1,UKK13,E07000081,Gloucester,129083,40.85383446,2018,UK_E07000081,official,TRUE
UK_E07000082,-2.2679889850836386,51.73057206755185,UK,UKK1,UKK13,E07000082,Stroud,118130,460.90731323,2018,UK_E07000082,official,TRUE
UK_E07000083,-2.123632364807717,51.93483723025172,UK,UKK1,UKK13,E07000083,Tewkesbury,90332,415.09760729,2018,UK_E07000083,official,TRUE
UK_E07000084,-1.1145339329435888,51.27089899068602,UK,UKJ3,UKJ37,E07000084,Basingstoke and Deane,175337,634.18413403,2018,UK_E07000084,official,TRUE
UK_E07000085,-0.9356338567016261,51.06162828926735,UK,UKJ3,UKJ36,E07000085,East Hampshire,119392,514.82602268,2018,UK_E07000085,official,TRUE
UK_E07000086,-1.340154517537238,50.952136724180086,UK,UKJ3,UKJ35,E07000086,Eastleigh,130498,80.17859806,2018,UK_E07000086,official,TRUE
UK_E07000087,-1.2149069923595999,50.85252286780046,UK,UKJ3,UKJ35,E07000087,Fareham,116219,74.6219424,2018,UK_E07000087,official,TRUE
UK_E07000088,-1.1562428870579229,50.803682003778995,UK,UKJ3,UKJ35,E07000088,Gosport,85509,25.47701739,2018,UK_E07000088,official,TRUE
UK_E07000089,-0.8504978579238717,51.29341464326914,UK,UKJ3,UKJ37,E07000089,Hart,95465,215.40619858,2018,UK_E07000089,official,TRUE
UK_E07000090,-1.0025596744489151,50.871156571226294,UK,UKJ3,UKJ35,E07000090,Havant,125065,55.63545677,2018,UK_E07000090,official,TRUE
UK_E07000091,-1.552573162162113,50.839527896353665,UK,UKJ3,UKJ36,E07000091,New Forest,179590,755.43272258,2018,UK_E07000091,official,TRUE
UK_E07000092,-0.7633606514524702,51.274396549797565,UK,UKJ3,UKJ37,E07000092,Rushmoor,95817,39.05926313,2018,UK_E07000092,official,TRUE
UK_E07000093,-1.4766768797746541,51.137161891998076,UK,UKJ3,UKJ36,E07000093,Test Valley,123957,628.11303265,2018,UK_E07000093,official,TRUE
UK_E07000094,-1.2886960553021745,51.038140932103545,UK,UKJ3,UKJ36,E07000094,Winchester,123879,661.5097363,2018,UK_E07000094,official,TRUE
UK_E07000095,-0.03346973771895469,51.72389316610376,UK,UKH2,UKH23,E07000095,Broxbourne,96762,51.43314719,2018,UK_E07000095,official,TRUE
UK_E07000096,-0.4920500138806147,51.75748841156656,UK,UKH2,UKH23,E07000096,Dacorum,153316,212.59324552,2018,UK_E07000096,official,TRUE
UK_E07000098,-0.2829705872318954,51.66532355108229,UK,UKH2,UKH23,E07000098,Hertsmere,104031,101.13616637,2018,UK_E07000098,official,TRUE
UK_E07000099,-0.21107703174206868,51.97150558234695,UK,UKH2,UKH23,E07000099,North Hertfordshire,133321,375.52558382,2018,UK_E07000099,official,TRUE
UK_E07000102,-0.4369264612438875,51.650745503377955,UK,UKH2,UKH23,E07000102,Three Rivers,92641,88.72498694,2018,UK_E07000102,official,TRUE
UK_E07000103,-0.40112801890089017,51.66611370820149,UK,UKH2,UKH23,E07000103,Watford,96675,21.43651966,2018,UK_E07000103,official,TRUE
UK_E07000105,0.8589775686777854,51.13979117454294,UK,UKJ4,UKJ45,E07000105,Ashford,127527,580.55444726,2018,UK_E07000105,official,TRUE
UK_E07000106,1.0819585875472935,51.31276648551834,UK,UKJ4,UKJ44,E07000106,Canterbury,164100,309.08770878,2018,UK_E07000106,official,TRUE
UK_E07000107,0.23623975268997702,51.442939218675605,UK,UKJ4,UKJ43,E07000107,Dartford,107516,72.91864819,2018,UK_E07000107,official,TRUE
UK_E07000108,1.3274575683996805,51.17144069274103,UK,UKJ4,UKJ44,E07000108,Dover,115803,315.5737074,2018,UK_E07000108,official,TRUE
UK_E07000109,0.3702891496876044,51.42907272271223,UK,UKJ4,UKJ43,E07000109,Gravesham,106121,99.08025272,2018,UK_E07000109,official,TRUE
UK_E07000110,0.5297556822717128,51.26251682990324,UK,UKJ4,UKJ45,E07000110,Maidstone,167730,393.29248091,2018,UK_E07000110,official,TRUE
UK_E07000111,0.1866067549762066,51.32385937123087,UK,UKJ4,UKJ46,E07000111,Sevenoaks,119429,370.44757718,2018,UK_E07000111,official,TRUE
UK_E07000112,1.1447291545545808,51.08064118126602,UK,UKJ4,UKJ44,E07000112,Shepway,111427,356.74719818,2018,UK_E07000112,official,TRUE
UK_E07000113,0.7732630245172352,51.35839958591444,UK,UKJ4,UKJ43,E07000113,Swale,146694,374.7049715,2018,UK_E07000113,official,TRUE
UK_E07000114,1.3958995322694212,51.36179933779378,UK,UKJ4,UKJ44,E07000114,Thanet,141337,103.524464,2018,UK_E07000114,official,TRUE
UK_E07000115,0.36512530069890614,51.25845028400627,UK,UKJ4,UKJ46,E07000115,Tonbridge and Malling,128891,240.90436435,2018,UK_E07000115,official,TRUE
UK_E07000116,0.2838508335001973,51.1407177014213,UK,UKJ4,UKJ46,E07000116,Tunbridge Wells,118061,331.27669343,2018,UK_E07000116,official,TRUE
UK_E07000117,-2.251859053902469,53.794442877260096,UK,UKD4,UKD46,E07000117,Burnley,87705,110.78332667,2018,UK_E07000117,official,TRUE
UK_E07000118,-2.64376205316872,53.65399525345756,UK,UKD4,UKD47,E07000118,Chorley,115772,202.98512836,2018,UK_E07000118,official,TRUE
UK_E07000119,-2.970455301539584,53.76008470505827,UK,UKD4,UKD45,E07000119,Fylde,78863,166.20561441,2018,UK_E07000119,official,TRUE
UK_E07000120,-2.383553160475867,53.75867415048314,UK,UKD4,UKD46,E07000120,Hyndburn,80410,73.07551797,2018,UK_E07000120,official,TRUE
UK_E07000121,-2.8219759409083505,54.054845679875775,UK,UKD4,UKD44,E07000121,Lancaster,142487,577.54132869,2018,UK_E07000121,official,TRUE
UK_E07000122,-2.2008621630690675,53.8501773905226,UK,UKD4,UKD46,E07000122,Pendle,90696,169.45970791,2018,UK_E07000122,official,TRUE
UK_E07000123,-2.7010882688064553,53.77137954436862,UK,UKD4,UKD45,E07000123,Preston,141346,142.7419269,2018,UK_E07000123,official,TRUE
UK_E07000124,-2.4304169368455417,53.851034775707504,UK,UKD4,UKD45,E07000124,Ribble Valley,59504,584.85064625,2018,UK_E07000124,official,TRUE
UK_E07000125,-2.273325986822273,53.698375810192466,UK,UKD4,UKD46,E07000125,Rossendale,70365,138.11931512,2018,UK_E07000125,official,TRUE
UK_E07000126,-2.7022727989095796,53.71874849639583,UK,UKD4,UKD45,E07000126,South Ribble,110400,113.59653804,2018,UK_E07000126,official,TRUE
UK_E07000127,-2.818030348695475,53.568050666697324,UK,UKD4,UKD47,E07000127,West Lancashire,113881,347.79723532,2018,UK_E07000127,official,TRUE
UK_E07000128,-3.018214122467134,53.88774644232521,UK,UKD4,UKD44,E07000128,Wyre,110426,283.29376606,2018,UK_E07000128,official,TRUE
UK_E07000129,-1.1932222400677004,52.59411630630031,UK,UKF2,UKF22,E07000129,Blaby,98977,130.50775671,2018,UK_E07000129,official,TRUE
UK_E07000130,-1.1871880349317705,52.7436193718927,UK,UKF2,UKF22,E07000130,Charnwood,180387,279.2132915,2018,UK_E07000130,official,TRUE
UK_E07000131,-1.0257896138504514,52.51258674295188,UK,UKF2,UKF22,E07000131,Harborough,91461,593.15863323,2018,UK_E07000131,official,TRUE
UK_E07000132,-1.35076090893406,52.56391519391694,UK,UKF2,UKF22,E07000132,Hinckley and Bosworth,111370,297.59690609,2018,UK_E07000132,official,TRUE
UK_E07000133,-0.8882491135576741,52.77697655442191,UK,UKF2,UKF22,E07000133,Melton,50873,481.61421871,2018,UK_E07000133,official,TRUE
UK_E07000134,-1.3995968188465435,52.739141723912745,UK,UKF2,UKF22,E07000134,North West Leicestershire,100109,279.49029236,2018,UK_E07000134,official,TRUE
UK_E07000135,-1.0950597679792744,52.59012178765146,UK,UKF2,UKF22,E07000135,Oadby and Wigston,57035,23.51544143,2018,UK_E07000135,official,TRUE
UK_E07000136,-0.028112335403099445,52.97309059708795,UK,UKF3,UKF30,E07000136,Boston,68488,362.95710589,2018,UK_E07000136,official,TRUE
UK_E07000137,0.11844686360986792,53.25504557409947,UK,UKF3,UKF30,E07000137,East Lindsey,139718,1762.00386752,2018,UK_E07000137,official,TRUE
UK_E07000138,-0.5501588715625196,53.2266080332721,UK,UKF3,UKF30,E07000138,Lincoln,98438,35.69659609,2018,UK_E07000138,official,TRUE
UK_E07000139,-0.4857896044768146,53.10226091148848,UK,UKF3,UKF30,E07000139,North Kesteven,115230,922.92557935,2018,UK_E07000139,official,TRUE
UK_E07000140,-0.11046464182262862,52.78702399768298,UK,UKF3,UKF30,E07000140,South Holland,93295,743.78661737,2018,UK_E07000140,official,TRUE
UK_E07000141,-0.5256417818972662,52.81102381133213,UK,UKF3,UKF30,E07000141,South Kesteven,141662,943.18127135,2018,UK_E07000141,official,TRUE
UK_E07000142,-0.6240503669775963,53.36198617016465,UK,UKF3,UKF30,E07000142,West Lindsey,94340,1157.9141434,2018,UK_E07000142,official,TRUE
UK_E07000143,0.8365759618031635,52.53241078622404,UK,UKH1,UKH17,E07000143,Breckland,138602,1305.02775649,2018,UK_E07000143,official,TRUE
UK_E07000144,1.3011000747753414,52.67213861620247,UK,UKH1,UKH15,E07000144,Broadland,128535,553.02631726,2018,UK_E07000144,official,TRUE
UK_E07000145,1.7171819142857538,52.59845628982442,UK,UKH1,UKH15,E07000145,Great Yarmouth,99417,179.49328422,2018,UK_E07000145,official,TRUE
UK_E07000146,0.4139321907288694,52.73621438412678,UK,UKH1,UKH16,E07000146,King's Lynn and West Norfolk,151945,1432.44195796,2018,UK_E07000146,official,TRUE
UK_E07000147,1.236394266843727,52.85669049544691,UK,UKH1,UKH16,E07000147,North Norfolk,104067,967.39790968,2018,UK_E07000147,official,TRUE
UK_E07000148,1.2798511311623226,52.63265715425069,UK,UKH1,UKH15,E07000148,Norwich,140353,40.54138999,2018,UK_E07000148,official,TRUE
UK_E07000149,1.2102069977430308,52.55392585715491,UK,UKH1,UKH17,E07000149,South Norfolk,135471,908.48214711,2018,UK_E07000149,official,TRUE
