gisco_id,longitude,latitude,country,nuts_2,nuts_3,lau_id,lau_name,population,area_km2,year,fid,concordance,pop_weighted
FI_146,30.92841923425288,62.671179446743245,FI,FI1D,FI1D3,146,Ilomantsi / Ilomants,4857,3172.5556186,2020,FI_146,official,TRUE
FI_148,27.501503242580828,68.66960337436139,FI,FI1D,FI1D7,148,Inari / Enare,6907,17331.397499,2020,FI_148,official,TRUE
FI_149,24.014542969990746,60.051718975387345,FI,FI1B,FI1B1,149,Inkoo / Ingå,5386,348.21312169,2020,FI_149,official,TRUE
FI_151,21.946835335510634,62.11904978889617,FI,FI19,FI194,151,Isojoki / Storå,1951,647.60225303,2020,FI_151,official,TRUE
FI_152,22.29674372586491,62.99660370568328,FI,FI19,FI195,152,Isokyrö / Storkyro,4522,356.94491907,2020,FI_152,official,TRUE
FI_153,28.784721589925326,61.186594602489656,FI,FI1C,FI1C5,153,Imatra,26508,191.19467345,2020,FI_153,official,TRUE
FI_165,24.646499306455357,60.89647145801539,FI,FI1C,FI1C2,165,Janakkala,16413,585.68561054,2020,FI_165,official,TRUE
FI_167,29.77868041903598,62.604516486653296,FI,FI1D,FI1D3,167,Joensuu,76850,2752.2716597,2020,FI_167,official,TRUE
FI_169,23.489850731486822,60.80056083337063,FI,FI1C,FI1C2,169,Jokioinen / Jockis,5133,181.8698101,2020,FI_169,official,TRUE
FI_170,19.946860094575314,60.13599623890245,FI,FI20,FI200,170,Jomala,5233,141.48859933,2020,FI_170,official,TRUE
FI_171,27.832383360637063,62.195086428079506,FI,FI1D,FI1D1,171,Joroinen / Jorois,4767,711.89774343,2020,FI_171,official,TRUE
FI_172,26.11569509240501,61.75520355171799,FI,FI19,FI193,172,Joutsa,4377,1065.74027224,2020,FI_172,official,TRUE
FI_176,29.251098280259782,63.23906635117877,FI,FI1D,FI1D3,176,Juuka,4606,1847.14960466,2020,FI_176,official,TRUE
FI_177,24.387437657153193,61.79930500810705,FI,FI19,FI197,177,Juupajoki,1844,274.95940658,2020,FI_177,official,TRUE
FI_178,27.85689574590321,61.89768158037981,FI,FI1D,FI1D1,178,Juva,6116,1345.50680595,2020,FI_178,official,TRUE
FI_179,25.749106769164737,62.24556097240002,FI,FI19,FI193,179,Jyväskylä,142400,1465.43450493,2020,FI_179,official,TRUE
FI_181,22.686272512279682,61.82323978703948,FI,FI19,FI196,181,Jämijärvi,1739,224.49847385,2020,FI_181,official,TRUE
FI_182,25.17892970647256,61.880565028016385,FI,FI19,FI193,182,Jämsä,20182,1823.35946272,2020,FI_182,official,TRUE
FI_186,25.09261600585061,60.47779429735556,FI,FI1B,FI1B1,186,Järvenpää / Träskända,43711,40.13338132,2020,FI_186,official,TRUE
FI_202,22.370220116737684,60.41705826202721,FI,FI1C,FI1C1,202,Kaarina / S:t Karins,33937,151.17881189,2020,FI_202,official,TRUE
FI_204,28.48245755084428,62.97495114809693,FI,FI1D,FI1D2,204,Kaavi,2893,789.33588856,2020,FI_204,official,TRUE
FI_205,27.73200246866692,64.22165919933025,FI,FI1D,FI1D8,205,Kajaani / Kajana,36709,2263.35546877,2020,FI_205,official,TRUE
FI_208,23.924940456099865,64.2320487970354,FI,FI1D,FI1D9,208,Kalajoki,12373,925.81346384,2020,FI_208,official,TRUE
FI_211,24.0198647935094,61.474487106824945,FI,FI19,FI197,211,Kangasala,31868,870.95520122,2020,FI_211,official,TRUE
FI_213,26.64350910587605,61.985823562401436,FI,FI1D,FI1D1,213,Kangasniemi,5356,1326.89872622,2020,FI_213,official,TRUE
FI_214,22.389348543597215,61.803395009955146,FI,FI19,FI196,214,Kankaanpää,11286,704.46946747,2020,FI_214,official,TRUE
FI_216,25.264075153591442,62.975166338016116,FI,FI19,FI193,216,Kannonkoski,1339,550.09494406,2020,FI_216,official,TRUE
FI_217,23.926881220097314,63.89625131226095,FI,FI1D,FI1D5,217,Kannus,5464,470.45078931,2020,FI_217,official,TRUE
FI_218,21.688976100400485,62.314420621566036,FI,FI19,FI194,218,Karijoki / Bötom,1245,186.41667836,2020,FI_218,official,TRUE
FI_224,24.217738409692718,60.533474802407554,FI,FI1B,FI1B1,224,Karkkila / Högfors,8714,255.24058487,2020,FI_224,official,TRUE
FI_226,24.809419528074063,62.878900206049146,FI,FI19,FI193,226,Karstula,3949,963.05213913,2020,FI_226,official,TRUE
FI_230,22.57426585992691,62.14153010576038,FI,FI19,FI196,230,Karvia,2342,520.01584133,2020,FI_230,official,TRUE
FI_231,21.227638907518887,62.382849072094416,FI,FI19,FI195,231,Kaskinen / Kaskö,1246,9.61112244,2020,FI_231,official,TRUE
FI_232,22.173708064946773,62.426768086385884,FI,FI19,FI194,232,Kauhajoki,13184,1314.29380615,2020,FI_232,official,TRUE
FI_233,22.9880026370766,63.13678021277227,FI,FI19,FI194,233,Kauhava,15726,1326.80012543,2020,FI_233,official,TRUE
FI_235,24.71126573708754,60.21264690734489,FI,FI1B,FI1B1,235,Kauniainen / Grankulla,9797,6.10021357,2020,FI_235,official,TRUE
FI_236,23.701763891869685,63.55466356224569,FI,FI1D,FI1D5,236,Kaustinen / Kaustby,4261,362.3293971,2020,FI_236,official,TRUE
FI_239,26.347138346612436,63.177872244631324,FI,FI1D,FI1D2,239,Keitele,2202,578.50347537,2020,FI_239,official,TRUE
FI_240,24.58534316176976,65.73749698992489,FI,FI1D,FI1D7,240,Kemi,20707,100.21888127,2020,FI_240,official,TRUE
FI_241,24.53321153903136,65.80110533216902,FI,FI1D,FI1D7,241,Keminmaa,8079,647.03257335,2020,FI_241,official,TRUE
FI_244,25.521458914825,64.91261043359414,FI,FI1D,FI1D9,244,Kempele,18355,110.58940838,2020,FI_244,official,TRUE
FI_245,25.10150788233524,60.40397856764496,FI,FI1B,FI1B1,245,Kerava / Kervo,36756,31.10794416,2020,FI_245,official,TRUE
FI_249,24.698025133715767,62.26134066765407,FI,FI19,FI193,249,Keuruu,9605,1430.26005594,2020,FI_249,official,TRUE
FI_250,23.177120380303986,62.20131494961206,FI,FI19,FI197,250,Kihniö,1865,390.4253404,2020,FI_250,official,TRUE
FI_256,24.974885197013247,63.36344309129708,FI,FI19,FI193,256,Kinnula,1620,495.40391548,2020,FI_256,official,TRUE
FI_257,24.45834243558523,60.14650156336776,FI,FI1B,FI1B1,257,Kirkkonummi / Kyrkslätt,39586,387.26791644,2020,FI_257,official,TRUE
FI_260,30.11353374199522,62.080744463177446,FI,FI1D,FI1D3,260,Kitee,10136,1723.65507348,2020,FI_260,official,TRUE
FI_261,24.89519863607111,67.67262195398776,FI,FI1D,FI1D7,261,Kittilä,6453,8261.60128641,2020,FI_261,official,TRUE
FI_263,26.61659016606948,63.649165616898294,FI,FI1D,FI1D2,263,Kiuruvesi,7998,1422.89247226,2020,FI_263,official,TRUE
FI_265,25.07982948036616,63.12357151613291,FI,FI19,FI193,265,Kivijärvi,1096,600.2274019,2020,FI_265,official,TRUE
FI_271,22.34190113547519,61.260969971677035,FI,FI19,FI196,271,Kokemäki / Kumo,7103,530.63991212,2020,FI_271,official,TRUE
FI_272,23.138188151864412,63.84005168636286,FI,FI1D,FI1D5,272,Kokkola / Karleby,47681,1475.72316732,2020,FI_272,official,TRUE
FI_273,23.905772760493445,67.38639391575425,FI,FI1D,FI1D7,273,Kolari,3846,2618.6961737,2020,FI_273,official,TRUE
FI_275,26.286653519894006,62.627481931336305,FI,FI19,FI193,275,Konnevesi,2627,681.18741089,2020,FI_275,official,TRUE
FI_276,29.822035867838697,62.69286398384706,FI,FI1D,FI1D3,276,Kontiolahti,14821,1028.8733309,2020,FI_276,official,TRUE
FI_280,21.215418931321928,62.79939085910776,FI,FI19,FI195,280,Korsnäs,2077,233.8002741,2020,FI_280,official,TRUE
FI_284,23.13728605693248,60.65584952626405,FI,FI1C,FI1C1,284,Koski Tl,2308,192.24014919,2020,FI_284,official,TRUE
FI_285,26.927052245511188,60.482333593963624,FI,FI1C,FI1C4,285,Kotka,52126,273.11516376,2020,FI_285,official,TRUE
FI_286,26.697584626479955,60.86957546855423,FI,FI1C,FI1C4,286,Kouvola,82113,2882.05879377,2020,FI_286,official,TRUE
FI_287,21.406640822666976,62.267091105294384,FI,FI19,FI195,287,Kristiinankaupunki / Kristinestad,6486,694.21215482,2020,FI_287,official,TRUE
FI_288,23.225597671296352,63.667085399042605,FI,FI19,FI195,288,Kruunupyy / Kronoby,6428,750.32230922,2020,FI_288,official,TRUE
FI_290,29.520799947241297,64.12436615210828,FI,FI1D,FI1D8,290,Kuhmo,8190,5456.67891589,2020,FI_290,official,TRUE
FI_291,25.175801299936545,61.56124258892428,FI,FI19,FI193,291,Kuhmoinen,2206,936.4462692,2020,FI_291,official,TRUE
FI_295,20.780211392638165,60.26208941651172,FI,FI20,FI200,295,Kumlinge,314,85.05398012,2020,FI_295,official,TRUE
FI_297,27.675458653568224,62.88777906316106,FI,FI1D,FI1D2,297,Kuopio,119282,4324.85424933,2020,FI_297,official,TRUE
FI_300,23.513609814344854,62.80327069354858,FI,FI19,FI194,300,Kuortane,3551,484.05137713,2020,FI_300,official,TRUE
FI_301,22.475549567183553,62.58175867121936,FI,FI19,FI194,301,Kurikka,20678,1742.66478147,2020,FI_301,official,TRUE
FI_304,21.35946461007085,60.544214339980016,FI,FI1C,FI1C1,304,Kustavi / Gustavs,949,159.45019001,2020,FI_304,official,TRUE
FI_305,29.178657113522373,65.97157326192405,FI,FI1D,FI1D9,305,Kuusamo,15134,5808.58999051,2020,FI_305,official,TRUE
FI_309,29.02558299965492,62.726157542036006,FI,FI1D,FI1D3,309,Outokumpu,6688,583.90919338,2020,FI_309,official,TRUE
FI_312,24.578952354123984,63.04610231038185,FI,FI19,FI193,312,Kyyjärvi,1313,470.08970849,2020,FI_312,official,TRUE
FI_316,25.266836584669868,60.87257163395323,FI,FI1C,FI1C3,316,Kärkölä,4368,259.14502520999997,2020,FI_316,official,TRUE
FI_317,25.769554707831073,63.97605659823305,FI,FI1D,FI1D9,317,Kärsämäki,2576,702.28008797,2020,FI_317,official,TRUE
FI_318,20.92214648887064,59.931474498500904,FI,FI20,FI200,318,Kökar,232,42.51767152,2020,FI_318,official,TRUE
FI_320,27.427722407959898,66.71367674259831,FI,FI1D,FI1D7,320,Kemijärvi,7274,3930.77843349,2020,FI_320,official,TRUE
FI_322,22.64061830224971,60.11760041312925,FI,FI1C,FI1C1,322,Kemiönsaari / Kimitoön,6640,661.1680121,2020,FI_322,official,TRUE
FI_398,25.667898014925758,60.98213268867326,FI,FI1C,FI1C3,398,Lahti / Lahtis,119823,517.2858724,2020,FI_398,official,TRUE
FI_399,22.024483099410674,62.976689835699965,FI,FI19,FI195,399,Laihia / Laihela,8017,508.12876624,2020,FI_399,official,TRUE
FI_400,21.698901959582123,60.88223680616044,FI,FI1C,FI1C1,400,Laitila,8588,545.42325705,2020,FI_400,official,TRUE
FI_402,27.443727093614108,63.357227198299036,FI,FI1D,FI1D2,402,Lapinlahti,9485,1244.93047032,2020,FI_402,official,TRUE
FI_403,23.626429729600655,63.21375173989357,FI,FI19,FI194,403,Lappajärvi,2996,524.09195951,2020,FI_403,official,TRUE
FI_405,28.18920588627346,61.060101174180986,FI,FI1C,FI1C5,405,Lappeenranta / Villmanstrand,72634,1723.85552741,2020,FI_405,official,TRUE
FI_407,26.18974549939034,60.62922466865966,FI,FI1B,FI1B1,407,Lapinjärvi / Lappträsk,2606,339.29109524,2020,FI_407,official,TRUE
FI_408,23.018848482709622,62.96967106759635,FI,FI19,FI194,408,Lapua / Lappo,14278,752.24334822,2020,FI_408,official,TRUE
FI_410,25.939627358787057,62.37351928256832,FI,FI19,FI193,410,Laukaa,18903,826.33153617,2020,FI_410,official,TRUE
FI_416,27.897393573291332,61.07120533725004,FI,FI1C,FI1C5,416,Lemi,2971,262.54782378,2020,FI_416,official,TRUE
FI_417,20.09417311953063,60.06696843511057,FI,FI20,FI200,417,Lemland,2053,109.27865085,2020,FI_417,official,TRUE
FI_418,23.760252023700282,61.35095951896077,FI,FI19,FI197,418,Lempäälä,23523,307.53432142,2020,FI_418,official,TRUE
FI_420,27.78234444851977,62.49039832878629,FI,FI1D,FI1D2,420,Leppävirta,9454,1519.82977831,2020,FI_420,official,TRUE
FI_421,24.670957305320336,63.51998046190193,FI,FI1D,FI1D5,421,Lestijärvi,719,558.28036116,2020,FI_421,official,TRUE
FI_422,30.027847386561,63.32277626566559,FI,FI1D,FI1D3,422,Lieksa,10884,4067.51491776,2020,FI_422,official,TRUE
FI_423,22.44827388289839,60.50285149887093,FI,FI1C,FI1C1,423,Lieto / Lundo,19994,302.56641266,2020,FI_423,official,TRUE
FI_425,25.439085694171716,64.8267668830232,FI,FI1D,FI1D9,425,Liminka / Limingo,10191,640.51128844,2020,FI_425,official,TRUE
FI_426,29.48722521367984,62.60426389585147,FI,FI1D,FI1D3,426,Liperi,12084,1161.16458416,2020,FI_426,official,TRUE
FI_430,23.027649504834645,60.8597446416932,FI,FI1C,FI1C1,430,Loimaa,15875,851.66709438,2020,FI_430,official,TRUE
FI_433,24.5033031696972,60.716391235745334,FI,FI1C,FI1C2,433,Loppi,7828,656.97777213,2020,FI_433,official,TRUE
FI_434,26.216999192614754,60.45464971430559,FI,FI1B,FI1B1,434,Loviisa / Lovisa,14772,834.35580029,2020,FI_434,official,TRUE
FI_435,25.743066035386946,61.807571517271136,FI,FI19,FI193,435,Luhanka,690,313.07872665,2020,FI_435,official,TRUE
FI_436,25.19138299528685,64.83312781545213,FI,FI1D,FI1D9,436,Lumijoki,2020,211.31264681,2020,FI_436,official,TRUE
FI_438,20.25554805354312,60.1173752384085,FI,FI20,FI200,438,Lumparland,366,35.25281024,2020,FI_438,official,TRUE
FI_440,22.781071416008793,63.76483110688188,FI,FI19,FI195,440,Luoto / Larsmo,5417,173.12851458,2020,FI_440,official,TRUE
FI_441,27.605908927747645,60.9282105989504,FI,FI1C,FI1C5,441,Luumäki,4636,860.36629247,2020,FI_441,official,TRUE
FI_444,24.05507511765751,60.246896339978456,FI,FI1B,FI1B1,444,Lohja / Lojo,45965,1109.73289353,2020,FI_444,official,TRUE
FI_445,22.30865029765525,60.30464207771186,FI,FI1C,FI1C1,445,Parainen / Pargas,15132,810.50518023,2020,FI_445,official,TRUE
FI_475,21.564594164575777,62.9232662590233,FI,FI19,FI195,475,Maalahti / Malax,5475,516.68773657,2020,FI_475,official,TRUE
FI_478,19.943359930393612,60.10141209964954,FI,FI20,FI200,478,Maarianhamina - Mariehamn / Mariehamn,11679,11.63506208,2020,FI_478,official,TRUE
FI_480,22.893264268902065,60.58758561067638,FI,FI1C,FI1C1,480,Marttila,2013,195.72506578,2020,FI_480,official,TRUE
FI_481,22.08703521996216,60.56195238951985,FI,FI1C,FI1C1,481,Masku,9534,175.84094466,2020,FI_481,official,TRUE
FI_483,24.438450950978467,64.29883376541066,FI,FI1D,FI1D9,483,Merijärvi,1089,232.93013649,2020,FI_483,official,TRUE
FI_484,21.508224807108892,61.85981388998079,FI,FI19,FI196,484,Merikarvia / Sastmola,3067,444.97965623,2020,FI_484,official,TRUE
FI_489,27.69902758564531,60.673378498433955,FI,FI1C,FI1C4,489,Miehikkälä,1857,440.06379097,2020,FI_489,official,TRUE
FI_491,27.26903129987174,61.68553889827598,FI,FI1D,FI1D1,491,Mikkeli / S:t Michel,53134,3229.70577812,2020,FI_491,official,TRUE
FI_494,25.982289689357994,64.81586051876793,FI,FI1D,FI1D9,494,Muhos,8908,799.57221697,2020,FI_494,official,TRUE
FI_495,24.797532617295715,62.4119464708996,FI,FI19,FI193,495,Multia,1566,763.79328573,2020,FI_495,official,TRUE
FI_498,23.680799706004926,67.95692814880847,FI,FI1D,FI1D7,498,Muonio,2308,2039.5975545,2020,FI_498,official,TRUE
FI_499,21.701169078211706,63.113102563772365,FI,FI19,FI195,499,Mustasaari / Korsholm,19448,847.36578342,2020,FI_499,official,TRUE
FI_500,25.68573858822256,62.135970535943,FI,FI19,FI193,500,Muurame,10164,194.21711663,2020,FI_500,official,TRUE
FI_503,21.97980161404161,60.6753977580991,FI,FI1C,FI1C1,503,Mynämäki,7654,522.76463803,2020,FI_503,official,TRUE
FI_504,25.850286353173136,60.66847946417331,FI,FI1B,FI1B1,504,Myrskylä / Mörskom,1882,206.35297163,2020,FI_504,official,TRUE
FI_505,25.29823044273961,60.629081546526535,FI,FI1B,FI1B1,505,Mäntsälä,20721,596.81341552,2020,FI_505,official,TRUE
FI_507,26.872577881684666,61.41965697012564,FI,FI1D,FI1D1,507,Mäntyharju,5791,1210.62804301,2020,FI_507,official,TRUE
FI_508,24.583910713557522,62.033184621221466,FI,FI19,FI197,508,Mänttä-Vilppula,9855,658.0830582,2020,FI_508,official,TRUE
FI_529,22.039724206120987,60.47852300732754,FI,FI1C,FI1C1,529,Naantali / Nådendal,19314,303.90134292,2020,FI_529,official,TRUE
FI_531,22.00908785820546,61.36810603429352,FI,FI19,FI196,531,Nakkila,5329,184.57119346,2020,FI_531,official,TRUE
FI_535,24.967641461564074,63.92204077020071,FI,FI1D,FI1D9,535,Nivala,10639,535.02616254,2020,FI_535,official,TRUE
FI_536,23.502205316644762,61.47829915457808,FI,FI19,FI197,536,Nokia,33929,347.90374779,2020,FI_536,official,TRUE
FI_538,22.097212341810994,60.60829723554306,FI,FI1C,FI1C1,538,Nousiainen / Nousis,4715,198.60667485,2020,FI_538,official,TRUE
FI_541,29.134157553366162,63.55214698261652,FI,FI1D,FI1D3,541,Nurmes,9552,2691.78664014,2020,FI_541,official,TRUE
FI_543,24.7614610889488,60.429579324365555,FI,FI1B,FI1B1,543,Nurmijärvi,42993,366.86265844,2020,FI_543,official,TRUE
FI_545,21.349159442454564,62.48836398664339,FI,FI19,FI195,545,Närpiö / Närpes,9479,981.71367674,2020,FI_545,official,TRUE
FI_560,25.73419363854914,60.80655284747856,FI,FI1C,FI1C3,560,Orimattila,16003,814.2937466,2020,FI_560,official,TRUE
FI_561,22.696238545729003,60.85841361858478,FI,FI1C,FI1C1,561,Oripää,1329,118.38613934,2020,FI_561,official,TRUE
FI_562,24.35960795404988,61.671003858299486,FI,FI19,FI197,562,Orivesi,9158,960.24989235,2020,FI_562,official,TRUE
FI_563,24.817889161092314,64.26760341434066,FI,FI1D,FI1D9,563,Oulainen,7288,597.42153755,2020,FI_563,official,TRUE
FI_564,25.48886897256291,65.02543745550497,FI,FI1D,FI1D9,564,Oulu / Uleåborg,205489,3046.21480239,2020,FI_564,official,TRUE
FI_576,25.268877631857194,61.34967892936514,FI,FI1C,FI1C3,576,Padasjoki,2896,729.27079864,2020,FI_576,official,TRUE
FI_577,22.698228778222067,60.44913057742811,FI,FI1C,FI1C1,577,Paimio / Pemar,10850,240.31907566,2020,FI_577,official,TRUE
FI_578,27.867360530161136,64.39575412183467,FI,FI1D,FI1D8,578,Paltamo,3273,1140.97739841,2020,FI_578,official,TRUE
FI_580,29.52375763593667,61.57241807859208,FI,FI1C,FI1C5,580,Parikkala,4734,761.30391578,2020,FI_580,official,TRUE
FI_581,23.021702867273895,62.008958565029516,FI,FI19,FI197,581,Parkano,6404,909.31241616,2020,FI_581,official,TRUE
FI_583,27.493063442126978,67.10956887233102,FI,FI1D,FI1D7,583,Pelkosenniemi,939,1881.023586,2020,FI_583,official,TRUE
FI_584,24.422656307505214,63.211044558015246,FI,FI1D,FI1D5,584,Perho,2759,774.86810744,2020,FI_584,official,TRUE
FI_588,26.47000132539449,61.491706195313995,FI,FI1D,FI1D1,588,Pertunmaa,1690,454.5316803,2020,FI_588,official,TRUE
FI_592,25.19404058712073,62.26379919045745,FI,FI19,FI193,592,Petäjävesi,3841,495.32927554,2020,FI_592,official,TRUE
FI_593,27.147017356263227,62.29973197316777,FI,FI1D,FI1D1,593,Pieksämäki,17682,1836.78275852,2020,FI_593,official,TRUE
FI_595,26.757487622053738,63.23623429576283,FI,FI1D,FI1D2,595,Pielavesi,4391,1406.52406646,2020,FI_595,official,TRUE
FI_598,22.700903468814978,63.67431046866867,FI,FI19,FI195,598,Pietarsaari / Jakobstad,19208,90.79087251,2020,FI_598,official,TRUE
FI_599,22.83866426155951,63.623989849219114,FI,FI19,FI195,599,Pedersören kunta,11081,825.72162782,2020,FI_599,official,TRUE
FI_601,25.56908033589518,63.37272923901445,FI,FI19,FI193,601,Pihtipudas,4032,1247.47508564,2020,FI_601,official,TRUE
FI_604,23.678831939440148,61.46632049744636,FI,FI19,FI197,604,Pirkkala / Birkala,19623,104.13306036,2020,FI_604,official,TRUE
FI_607,29.381291998608937,62.85483897399526,FI,FI1D,FI1D3,607,Polvijärvi,4246,958.33527599,2020,FI_607,official,TRUE
FI_608,22.014253572308547,61.69531352575337,FI,FI19,FI196,608,Pomarkku / Påmark,2089,332.32570312,2020,FI_608,official,TRUE
FI_609,21.79221017279473,61.48801856675028,FI,FI19,FI196,609,Pori / Björneborg,83934,1210.00036477,2020,FI_609,official,TRUE
FI_611,25.37580457482342,60.47567228671002,FI,FI1B,FI1B1,611,Pornainen / Borgnäs,5035,149.71639894,2020,FI_611,official,TRUE
