gisco_id,longitude,latitude,country,nuts_2,nuts_3,lau_id,lau_name,population,area_km2,year,fid,concordance,pop_weighted
RO_101902,26.095666789386282,44.72442783862803,RO,RO32,RO322,101902,Ciolpani,5319,41.87038375,2018,RO_101902,official,TRUE
RO_10195,21.954237700480967,46.422512496087215,RO,RO42,RO421,10195,Bocsig,3392,81.38188894,2018,RO_10195,official,TRUE
RO_101957,25.88120522009972,44.435834322863165,RO,RO32,RO322,101957,Ciorogârla,6021,30.795567900000002,2018,RO_101957,official,TRUE
RO_101984,25.713315440170486,44.31574026588851,RO,RO31,RO314,101984,Clejani,3592,77.03467801,2018,RO_101984,official,TRUE
RO_102035,25.943124194837985,44.38332990067173,RO,RO32,RO322,102035,Clinceni,6799,23.26518969,2018,RO_102035,official,TRUE
RO_102071,26.194661407242428,44.224280897558465,RO,RO31,RO314,102071,Colibaşi,3219,28.45836483,2018,RO_102071,official,TRUE
RO_102106,26.143045046989503,44.16958131657718,RO,RO31,RO314,102106,Comana,6659,104.73074821,2018,RO_102106,official,TRUE
RO_102160,26.025411280284217,44.59320706915569,RO,RO32,RO322,102160,Corbeanca,7500,30.06935684,2018,RO_102160,official,TRUE
RO_102213,25.93237743612449,44.346124487640694,RO,RO32,RO322,102213,Cornetu,6033,16.6887609,2018,RO_102213,official,TRUE
RO_102240,26.560911695107873,44.68500839409888,RO,RO31,RO315,102240,Coşereni,4454,44.30111062,2018,RO_102240,official,TRUE
RO_102286,25.929535401369503,44.5885571426556,RO,RO31,RO313,102286,Crevedia,5976,55.80015911,2018,RO_102286,official,TRUE
RO_102348,25.621441932857618,44.42902935366487,RO,RO31,RO314,102348,Crevedia Mare,4846,63.62087029,2018,RO_102348,official,TRUE
RO_10239,22.31396197751559,46.22228740972366,RO,RO42,RO421,10239,Brazii,1209,118.75327359,2018,RO_10239,official,TRUE
RO_102419,26.58805867990203,44.19936018729964,RO,RO31,RO312,102419,Curcani,5404,53.60448578,2018,RO_102419,official,TRUE
RO_102446,25.991386852044208,44.00522568515131,RO,RO31,RO314,102446,Daia,2547,59.36161861,2018,RO_102446,official,TRUE
RO_102473,26.23279336937029,44.602974047096524,RO,RO32,RO322,102473,Dascălu,2926,38.89455979,2018,RO_102473,official,TRUE
RO_102525,26.01692853444407,44.308321769864435,RO,RO32,RO322,102525,Dărăşti-Ilfov,2685,14.77822422,2018,RO_102525,official,TRUE
RO_102543,26.05484741902734,44.288914599249416,RO,RO32,RO322,102543,1 Decembrie,8252,17.04684078,2018,RO_102543,official,TRUE
RO_102570,25.913765143459983,44.402801847321335,RO,RO32,RO322,102570,Domneşti,9322,37.40410035,2018,RO_102570,official,TRUE
RO_102605,25.938186874989626,44.46850498280607,RO,RO32,RO322,102605,Dragomireşti-Vale,5241,31.38897575,2018,RO_102605,official,TRUE
RO_102641,26.537099765351012,44.565883099218986,RO,RO31,RO315,102641,Drăgoeşti,936,47.38428055,2018,RO_102641,official,TRUE
RO_102703,26.45069137038473,44.69446464626547,RO,RO31,RO315,102703,Dridu,3232,56.74143351,2018,RO_102703,official,TRUE
RO_102749,26.389144307261972,44.68270147306017,RO,RO31,RO315,102749,Oraş Fierbinţi-Târg,4600,57.64983048,2018,RO_102749,official,TRUE
RO_102794,25.705799714915646,44.49518742760645,RO,RO31,RO314,102794,Floreşti-Stoeneşti,8609,41.08876343,2018,RO_102794,official,TRUE
RO_102838,26.818936557671126,44.313226586235956,RO,RO31,RO312,102838,Frăsinet,1674,86.81177827,2018,RO_102838,official,TRUE
RO_102909,25.971163079404736,43.95770248498942,RO,RO31,RO314,102909,Frăteşti,5251,91.3763296,2018,RO_102909,official,TRUE
RO_10293,22.113691543199085,46.33001640535201,RO,RO42,RO421,10293,Buteni,3367,95.74518318,2018,RO_10293,official,TRUE
RO_102945,26.315228347427162,44.30158010042038,RO,RO31,RO312,102945,Frumuşani,5018,72.35535841,2018,RO_102945,official,TRUE
RO_103014,26.34226497204872,44.38472081321242,RO,RO31,RO312,103014,Fundeni,4786,69.83471411,2018,RO_103014,official,TRUE
RO_103032,26.5051887946154,44.464836672894656,RO,RO31,RO312,103032,Oraş Fundulea,6708,106.76341738,2018,RO_103032,official,TRUE
RO_103087,25.637384777100916,44.506552349205776,RO,RO31,RO314,103087,Găiseni,5471,53.48039926,2018,RO_103087,official,TRUE
RO_103130,26.31285959151789,44.501629741752474,RO,RO32,RO322,103130,Găneasa,5259,46.41492222,2018,RO_103130,official,TRUE
RO_103194,25.69920702885974,43.73304542376728,RO,RO31,RO314,103194,Găujani,2311,84.64867648,2018,RO_103194,official,TRUE
RO_103238,25.776815608559776,44.18838004167958,RO,RO31,RO314,103238,Ghimpaţi,5655,123.25387389,2018,RO_103238,official,TRUE
RO_103283,26.768309282938734,44.78637376540149,RO,RO31,RO315,103283,Gârbovi,3731,78.31672155,2018,RO_103283,official,TRUE
RO_103309,25.68661104915888,43.86857139349536,RO,RO31,RO314,103309,Gogoşari,1740,121.78889928,2018,RO_103309,official,TRUE
RO_103354,26.117515657128603,43.99581520872211,RO,RO31,RO314,103354,Gostinu,1823,50.20596938,2018,RO_103354,official,TRUE
RO_103372,26.227529487490507,44.186286643892025,RO,RO31,RO314,103372,Gostinari,2347,34.08750206,2018,RO_103372,official,TRUE
RO_103407,25.818502108115325,44.398443897791964,RO,RO31,RO314,103407,Grădinari,3262,32.30817149,2018,RO_103407,official,TRUE
RO_103443,26.30804649120118,44.664711774043205,RO,RO32,RO322,103443,Grădiştea,3140,28.82503233,2018,RO_103443,official,TRUE
RO_10346,22.06531575320667,46.452266149382844,RO,RO42,RO421,10346,Cărand,1120,38.18867007,2018,RO_10346,official,TRUE
RO_103470,26.339467160846322,44.11446670252278,RO,RO31,RO314,103470,Greaca,2242,32.38194057,2018,RO_103470,official,TRUE
RO_103513,26.22010065806762,44.72486052709252,RO,RO32,RO322,103513,Gruiu,6957,65.53087955,2018,RO_103513,official,TRUE
RO_103568,26.698335207167332,44.37742177943708,RO,RO31,RO312,103568,Gurbănesti,1124,75.12935131,2018,RO_103568,official,TRUE
RO_103639,26.37203147125176,44.174567837751205,RO,RO31,RO314,103639,Hotarele,3435,47.62176883,2018,RO_103639,official,TRUE
RO_103693,25.873578072489874,44.26612684169497,RO,RO31,RO314,103693,Iepureşti,1931,54.46999915,2018,RO_103693,official,TRUE
RO_10373,21.846354056856754,46.55440692628301,RO,RO42,RO421,10373,Cermei,2713,115.39743938,2018,RO_10373,official,TRUE
RO_103764,26.670326216115473,44.520758410321996,RO,RO31,RO312,103764,Ileana,3125,140.40938086,2018,RO_103764,official,TRUE
RO_103862,26.76332731001014,44.66360786392749,RO,RO31,RO315,103862,Ion Roată,3677,43.8225023,2018,RO_103862,official,TRUE
RO_103899,25.78103436930684,44.04438778449607,RO,RO31,RO314,103899,Izvoarele,3381,136.65233236,2018,RO_103899,official,TRUE
RO_103960,26.52825376330932,44.767760112793454,RO,RO31,RO315,103960,Jilavele,3390,52.3496291,2018,RO_103960,official,TRUE
RO_103997,25.8709351244083,44.48856458467042,RO,RO31,RO314,103997,Joiţa,3584,23.69740512,2018,RO_103997,official,TRUE
RO_104047,25.710447089329893,44.23990224508964,RO,RO31,RO314,104047,Letca Nouă,3451,86.67602142,2018,RO_104047,official,TRUE
RO_104083,26.58872783351046,44.23414886197647,RO,RO31,RO312,104083,Luica,2072,37.96298141,2018,RO_104083,official,TRUE
RO_104118,26.056944891746664,44.14130512035722,RO,RO31,RO314,104118,Mihai Bravu,2389,65.47162878,2018,RO_104118,official,TRUE
RO_104136,25.920993266901668,44.317162438689245,RO,RO31,RO314,104136,Oraş Mihăileşti,7580,68.48265166,2018,RO_104136,official,TRUE
RO_10417,22.096673076924894,46.28727676074051,RO,RO42,RO421,10417,Chisindia,1289,128.68432966,2018,RO_10417,official,TRUE
RO_104181,26.89330620295449,44.2214809859616,RO,RO31,RO312,104181,Mânăstirea,5422,121.80093465,2018,RO_104181,official,TRUE
RO_104225,25.558395028312063,44.37461325127703,RO,RO31,RO314,104225,Mârşa,2771,70.03968414,2018,RO_104225,official,TRUE
RO_104243,26.203749424578895,44.639138665841024,RO,RO32,RO322,104243,Moara Vlăsiei,6259,62.25333016,2018,RO_104243,official,TRUE
RO_104270,26.4837658757165,44.6376170891033,RO,RO31,RO315,104270,Moviliţa,2512,37.90663715,2018,RO_104270,official,TRUE
RO_104323,26.591338925566046,44.26678113847297,RO,RO31,RO312,104323,Nana,2344,77.33503513,2018,RO_104323,official,TRUE
RO_104341,26.74785942249019,44.443752775761446,RO,RO31,RO312,104341,Nicolae Bălcescu,1582,34.83398174,2018,RO_104341,official,TRUE
RO_104387,25.963063067745882,44.691770884924544,RO,RO31,RO313,104387,Niculeşti,4266,27.24791332,2018,RO_104387,official,TRUE
RO_104421,26.318279459404636,44.7170000745475,RO,RO32,RO322,104421,Nuci,2765,52.37639925,2018,RO_104421,official,TRUE
RO_104485,25.7734017412609,44.40852498022027,RO,RO31,RO314,104485,Ogrezeni,4684,37.66885596,2018,RO_104485,official,TRUE
RO_104519,26.022405670888915,43.956275705153494,RO,RO31,RO314,104519,Oinacu,3223,50.80642972,2018,RO_104519,official,TRUE
RO_10453,21.860150766776083,46.09976442889154,RO,RO42,RO421,10453,Conop,2255,191.41783103,2018,RO_10453,official,TRUE
RO_104546,26.00637521109665,44.68606396787741,RO,RO32,RO322,104546,Periş,7250,77.59339419,2018,RO_104546,official,TRUE
RO_104582,26.313523025064185,44.57739689386251,RO,RO32,RO322,104582,Petrăchioaia,3443,58.69802305,2018,RO_104582,official,TRUE
RO_104635,26.37874632841086,44.35126331558268,RO,RO31,RO312,104635,Plătăreşti,3440,57.0609234,2018,RO_104635,official,TRUE
RO_104680,26.230219899317223,44.089519622824675,RO,RO31,RO314,104680,Prundu,4181,186.92581057,2018,RO_104680,official,TRUE
RO_104715,25.770249072287818,43.900017581964306,RO,RO31,RO314,104715,Putineiu,2309,89.72343743,2018,RO_104715,official,TRUE
RO_104751,26.51573324198879,44.191694315410196,RO,RO31,RO312,104751,Radovanu,3952,59.73802952,2018,RO_104751,official,TRUE
RO_104788,25.695402228819933,44.08633675670277,RO,RO31,RO314,104788,Răsuceni,2266,89.04597291,2018,RO_104788,official,TRUE
RO_104831,25.507512257411566,44.42301064481495,RO,RO31,RO314,104831,Roata de Jos,7988,84.32392199,2018,RO_104831,official,TRUE
RO_104886,26.65422724970346,44.435409098542976,RO,RO31,RO312,104886,Săruleşti,2955,68.35969961,2018,RO_104886,official,TRUE
RO_104975,25.84036983480585,44.14384301615934,RO,RO31,RO314,104975,Schitu,1639,73.67908022,2018,RO_104975,official,TRUE
RO_105026,26.382850145199384,44.56173882781139,RO,RO31,RO315,105026,Sineşti,2747,66.08562609,2018,RO_105026,official,TRUE
RO_105106,25.94961143905959,44.230262110896284,RO,RO31,RO314,105106,Singureni,2961,59.36815872,2018,RO_105106,official,TRUE
RO_10514,21.60870005941314,46.20128594104619,RO,RO42,RO421,10514,Covăsinţ,2715,37.47692485,2018,RO_10514,official,TRUE
RO_105142,25.728222330472363,44.59901844453652,RO,RO31,RO313,105142,Slobozia Moară,2011,16.63519622,2018,RO_105142,official,TRUE
RO_105160,26.138746666037264,44.69082389397787,RO,RO32,RO322,105160,Snagov,7722,90.28611802,2018,RO_105160,official,TRUE
RO_105222,26.48915581807776,44.335173886907185,RO,RO31,RO312,105222,Sohatu,2604,83.11323836,2018,RO_105222,official,TRUE
RO_105259,26.803014212517432,44.135074642304,RO,RO31,RO312,105259,Spanţov,4751,64.75940458,2018,RO_105259,official,TRUE
RO_105295,25.863578223033684,43.928518192722095,RO,RO31,RO314,105295,Stăneşti,2635,100.31893477,2018,RO_105295,official,TRUE
RO_10532,21.974637380393936,46.575424988213804,RO,RO42,RO421,10532,Craiva,2902,114.65348338,2018,RO_10532,official,TRUE
RO_105348,25.89262634677711,44.147966157532004,RO,RO31,RO314,105348,Stoeneşti,1948,47.38803772,2018,RO_105348,official,TRUE
RO_105384,26.5208186075906,44.2241086583535,RO,RO31,RO312,105384,Şoldanu,3389,42.22511585,2018,RO_105384,official,TRUE
RO_105419,26.198105029939068,44.53375075216061,RO,RO32,RO322,105419,Ştefăneştii de Jos,7931,29.36585637,2018,RO_105419,official,TRUE
RO_105455,26.57538484864593,44.46145835213711,RO,RO31,RO312,105455,Tămădău Mare,2473,41.19173635,2018,RO_105455,official,TRUE
RO_105534,25.823514053576528,44.575496620733,RO,RO31,RO313,105534,Tărtăşeşti,5195,58.3347017,2018,RO_105534,official,TRUE
RO_105570,26.139003517056143,44.54836305082268,RO,RO32,RO322,105570,Tunari,5986,29.76475234,2018,RO_105570,official,TRUE
RO_105605,26.712606229303624,44.143519584763766,RO,RO31,RO312,105605,Ulmeni,4954,55.52786853,2018,RO_105605,official,TRUE
RO_105623,25.765982882808576,44.4950073888467,RO,RO31,RO314,105623,Ulmi,7470,43.70206115,2018,RO_105623,official,TRUE
RO_105712,26.784590495335756,44.35715281717119,RO,RO31,RO312,105712,Valea Argovei,2410,85.79669331,2018,RO_105712,official,TRUE
RO_105776,26.29911946661683,44.20968081804752,RO,RO31,RO314,105776,Valea Dragului,2829,37.74001112,2018,RO_105776,official,TRUE
RO_105794,26.830758235266664,44.739843816997066,RO,RO31,RO315,105794,Valea Măcrişului,1717,49.89359269,2018,RO_105794,official,TRUE
RO_105829,26.442765758643137,44.28993926282196,RO,RO31,RO312,105829,Vasilaţi,4306,65.19772906,2018,RO_105829,official,TRUE
RO_105874,26.239311440737673,44.240878208741655,RO,RO31,RO314,105874,Vărăşti,5832,47.68165665,2018,RO_105874,official,TRUE
RO_105909,25.786155353782277,43.778969181632306,RO,RO31,RO314,105909,Vedea,2695,82.46217333,2018,RO_105909,official,TRUE
RO_105936,26.148059835006247,44.27840583300398,RO,RO32,RO322,105936,Vidra,8642,66.96985308,2018,RO_105936,official,TRUE
RO_105972,25.548175524391866,44.495808152873586,RO,RO31,RO314,105972,Vânătorii Mici,4625,58.1238872,2018,RO_105972,official,TRUE
RO_106318,23.563559988791766,47.65138727957022,RO,RO11,RO114,106318,Municipiul Baia Mare,146241,233.59108103,2018,RO_106318,official,TRUE
RO_106363,23.57999042618393,47.63515227787264,RO,RO11,RO114,106363,Groşi,2950,22.53281721,2018,RO_106363,official,TRUE
RO_106407,23.4972295329281,47.631583608249166,RO,RO11,RO114,106407,Recea,6362,43.80264732,2018,RO_106407,official,TRUE
RO_106461,23.46523847494713,47.6846026073429,RO,RO11,RO114,106461,Oraş Tăuţii-Măgherăuş,8386,121.18515043,2018,RO_106461,official,TRUE
RO_10649,22.241834617313287,46.40587411837017,RO,RO42,RO421,10649,Dezna,1157,83.077899,2018,RO_10649,official,TRUE
RO_106559,23.891943721140837,47.927578668704555,RO,RO11,RO114,106559,Municipiul Sighetu Marmaţiei,43595,136.65242625,2018,RO_106559,official,TRUE
RO_106620,23.82373863931717,47.95652777952935,RO,RO11,RO114,106620,Sarasău,2789,19.29798248,2018,RO_106620,official,TRUE
RO_106648,23.935446883656446,47.88440810028077,RO,RO11,RO114,106648,Vadu Izei,2892,16.94229777,2018,RO_106648,official,TRUE
RO_106684,23.68776960486498,47.660520341822014,RO,RO11,RO114,106684,Oraş Baia Sprie,16986,93.08926628,2018,RO_106684,official,TRUE
RO_106746,24.6835846438836,47.658574919437555,RO,RO11,RO114,106746,Oraş Borşa,29913,419.14232256,2018,RO_106746,official,TRUE
RO_106782,23.848210785989206,47.6557143643818,RO,RO11,RO114,106782,Oraş Cavnic,5187,24.39598615,2018,RO_106782,official,TRUE
RO_106817,23.86905498362134,47.451828418525885,RO,RO11,RO114,106817,Oraş Târgu Lăpuş,13075,246.96624595,2018,RO_106817,official,TRUE
RO_106979,24.43235870522748,47.71036153841885,RO,RO11,RO114,106979,Oraş Vişeu de Sus,17981,440.95782964,2018,RO_106979,official,TRUE
RO_107001,23.360766326786198,47.645131485590206,RO,RO11,RO114,107001,Ardusat,2768,31.07786142,2018,RO_107001,official,TRUE
RO_10701,22.24412057825327,46.31834304829721,RO,RO42,RO421,10701,Dieci,1466,83.72461844,2018,RO_10701,official,TRUE
RO_107047,23.226987343355592,47.50239931291799,RO,RO11,RO114,107047,Ariniş,1050,27.03872535,2018,RO_107047,official,TRUE
RO_107083,23.18547651447865,47.564333880805876,RO,RO11,RO114,107083,Asuaju de Sus,1279,59.16759022,2018,RO_107083,official,TRUE
RO_1071,23.628201005137047,46.0649863337122,RO,RO12,RO121,1071,Ciugud,3016,43.925353200000004,2018,RO_1071,official,TRUE
RO_107118,23.148388046760154,47.525158144474105,RO,RO11,RO114,107118,Băiţa de sub Codru,1878,48.82205545,2018,RO_107118,official,TRUE
RO_107154,23.99905467821998,47.61636145464388,RO,RO11,RO114,107154,Băiuţ,2331,114.32943314,2018,RO_107154,official,TRUE
RO_107190,23.11205898174903,47.49256023885783,RO,RO11,RO114,107190,Băseşti,1370,54.25560973,2018,RO_107190,official,TRUE
RO_107234,23.023987044239657,47.46293771597848,RO,RO11,RO114,107234,Bicaz,1012,39.09079007,2018,RO_107234,official,TRUE
RO_107270,24.17553731614919,47.89076715665078,RO,RO11,RO114,107270,Bistra,4332,128.35583537,2018,RO_107270,official,TRUE
RO_107314,24.07013482041878,47.808970207561,RO,RO11,RO114,107314,Bârsana,4711,72.06089784,2018,RO_107314,official,TRUE
RO_107350,23.97505309454707,47.94876676211149,RO,RO11,RO114,107350,Bocicoiu Mare,4525,27.20521196,2018,RO_107350,official,TRUE
RO_107403,24.274282640403968,47.69359870565603,RO,RO11,RO114,107403,Bogdan Vodă,3000,34.27993926,2018,RO_107403,official,TRUE
RO_107430,23.570466025956048,47.400511993147994,RO,RO11,RO114,107430,Boiu Mare,1137,59.22182595,2018,RO_107430,official,TRUE
RO_107485,24.145612051807557,47.66662211379071,RO,RO11,RO114,107485,Botiza,2534,74.20423395,2018,RO_107485,official,TRUE
RO_107519,23.944415495255164,47.73142001753217,RO,RO11,RO114,107519,Budeşti,3021,85.26902249,2018,RO_107519,official,TRUE
RO_107546,23.98618904213807,47.78845447132533,RO,RO11,RO114,107546,Călineşti,3125,66.09688657,2018,RO_107546,official,TRUE
RO_107582,23.774237259995875,47.54118218598609,RO,RO11,RO114,107582,Cerneşti,3644,95.93904095,2018,RO_107582,official,TRUE
RO_10765,21.828442300468488,46.058499261758676,RO,RO42,RO421,10765,Ususau,1425,135.543425,2018,RO_10765,official,TRUE
RO_107662,23.38403446008546,47.7008507023628,RO,RO11,RO114,107662,Cicârlău,4251,74.7459676,2018,RO_107662,official,TRUE
RO_107715,23.760951367766662,47.98408829841304,RO,RO11,RO114,107715,Câmpulung la Tisa,2532,34.03609359,2018,RO_107715,official,TRUE
RO_107733,23.68225253025668,47.51517094933102,RO,RO11,RO114,107733,Copalnic-Mănăştur,5641,117.49485613,2018,RO_107733,official,TRUE
RO_107868,23.776846904022182,47.38493399890393,RO,RO11,RO114,107868,Coroieni,2461,66.98502511,2018,RO_107868,official,TRUE
RO_107920,23.95275619480082,47.53164701810778,RO,RO11,RO114,107920,Cupşeni,3381,82.10487591,2018,RO_107920,official,TRUE
RO_107975,23.844158041791026,47.76319691807649,RO,RO11,RO114,107975,Deseşti,2338,142.40860108,2018,RO_107975,official,TRUE
RO_108017,24.293861968190015,47.66636092375151,RO,RO11,RO114,108017,Oraş Dragomiresti,3236,100.97933447,2018,RO_108017,official,TRUE
RO_108035,23.64623688272536,47.600511309768784,RO,RO11,RO114,108035,Dumbrăviţa,4328,51.86469877,2018,RO_108035,official,TRUE
RO_108106,23.34256418360003,47.59180962601083,RO,RO11,RO114,108106,Fărcaşa,3969,49.32444273,2018,RO_108106,official,TRUE
RO_108151,23.929991586009564,47.83289050255231,RO,RO11,RO114,108151,Giuleşti,3191,78.37436497,2018,RO_108151,official,TRUE
RO_108204,24.23159281115125,47.67154229858715,RO,RO11,RO114,108204,Ieud,4365,75.79540133,2018,RO_108204,official,TRUE
RO_108222,24.00730367698879,47.49894537618401,RO,RO11,RO114,108222,Lăpuş,3672,94.59569156,2018,RO_108222,official,TRUE
RO_108240,24.25810459941105,47.784572198353914,RO,RO11,RO114,108240,Leordina,2416,29.72332165,2018,RO_108240,official,TRUE
RO_108268,23.3524866538033,47.504230138611696,RO,RO11,RO114,108268,Mireşu Mare,4741,73.27203018,2018,RO_108268,official,TRUE
RO_10827,21.14503414799844,46.11822221323669,RO,RO42,RO421,10827,Felnac,3127,49.97531001,2018,RO_10827,official,TRUE
