gisco_id,longitude,latitude,country,nuts_2,nuts_3,lau_id,lau_name,population,area_km2,year,fid,concordance,pop_weighted
RS_70173,20.701738148448612,44.4383014074041,RS,RS11,RS110,70173,Београд - Младеновац,52159,338.99195436,2018,RS_70173,official,TRUE
RS_70181,20.3814905118447,44.809944676691856,RS,RS11,RS110,70181,Београд - Нови Београд,213985,40.71570103,2018,RS_70181,official,TRUE
RS_70190,20.19781703536465,44.65342525412555,RS,RS11,RS110,70190,Београд - Обреновац,72209,409.96690159,2018,RS_70190,official,TRUE
RS_70203,20.48128567661353,44.85851991202577,RS,RS11,RS110,70203,Београд - Палилула,181414,451.13795675,2018,RS_70203,official,TRUE
RS_70211,20.443216645826435,44.72904833429856,RS,RS11,RS110,70211,Београд - Раковица,108477,29.97587877,2018,RS_70211,official,TRUE
RS_70220,20.45675579718339,44.79502815381869,RS,RS11,RS110,70220,Београд - Савски венац,36222,14.15152123,2018,RS_70220,official,TRUE
RS_70238,20.58180609003844,44.536001278554245,RS,RS11,RS110,70238,Београд - Сопот,19870,270.64348352,2018,RS_70238,official,TRUE
RS_70246,20.46137561018751,44.81819794886309,RS,RS11,RS110,70246,Београд - Стари град,45877,5.44585582,2018,RS_70246,official,TRUE
RS_70254,20.397262910220185,44.73365265109433,RS,RS11,RS110,70254,Београд - Чукарица,177586,157.00986466,2018,RS_70254,official,TRUE
RS_70262,21.289450422592637,43.298276727310764,RS,RS22,RS229,70262,Блаце,10651,306.33581355,2018,RS_70262,official,TRUE
RS_70289,19.459069392644718,44.83056868465937,RS,RS21,RS213,70289,Богатић,26941,384.46947627,2018,RS_70289,official,TRUE
RS_70297,21.739013546590865,43.02675254462756,RS,RS22,RS224,70297,Бојник,10310,263.89985513,2018,RS_70297,official,TRUE
RS_70319,21.95322516692651,43.839973704772824,RS,RS22,RS223,70319,Бољевац,11560,827.76135976,2018,RS_70319,official,TRUE
RS_70327,22.099263377450427,44.06544685976049,RS,RS22,RS221,70327,Бор,45834,856.79756286,2018,RS_70327,official,TRUE
RS_70335,22.47473471715056,42.49515189221164,RS,RS22,RS228,70335,Босилеград,7304,571.05108337,2018,RS_70335,official,TRUE
RS_70343,21.03572913620061,43.38145045620788,RS,RS21,RS216,70343,Брус,15025,605.69921047,2018,RS_70343,official,TRUE
RS_70351,21.754834678675532,42.45821687924619,RS,RS22,RS228,70351,Бујановац,37769,460.91329024,2018,RS_70351,official,TRUE
RS_70360,19.88997755668873,44.275172289025946,RS,RS21,RS212,70360,Ваљево,86677,905.65840182,2018,RS_70360,official,TRUE
RS_70378,21.334874504018046,43.737881306129616,RS,RS21,RS216,70378,Варварин,16561,249.20212239,2018,RS_70378,official,TRUE
RS_70386,21.082633720759347,44.354120231990635,RS,RS22,RS227,70386,Велика Плана,38423,346.08667856,2018,RS_70386,official,TRUE
RS_70394,21.467089943276786,44.7155742939451,RS,RS22,RS222,70394,Велико Градиште,16235,343.21455723,2018,RS_70394,official,TRUE
RS_70408,19.82079906014126,44.62896608451847,RS,RS21,RS213,70408,Владимирци,16057,337.94972406,2018,RS_70408,official,TRUE
RS_70416,22.066288747262575,42.70651746957237,RS,RS22,RS228,70416,Владичин Хан,19201,365.91021734,2018,RS_70416,official,TRUE
RS_70424,22.12230387068221,42.967073915073684,RS,RS22,RS224,70424,Власотинце,28029,307.93371055,2018,RS_70424,official,TRUE
RS_70432,21.897596946315364,42.54614622961566,RS,RS22,RS228,70432,Врање,72020,599.93935428,2018,RS_70432,official,TRUE
RS_70459,20.89507756108229,43.62626469243495,RS,RS21,RS217,70459,Врњачка Бања,26322,239.29735644,2018,RS_70459,official,TRUE
RS_70467,21.99345840497846,43.19247598462612,RS,RS22,RS225,70467,Гаџин Хан,7098,324.74933797,2018,RS_70467,official,TRUE
RS_70475,21.58874161522657,44.654533045600914,RS,RS22,RS222,70475,Голубац,7541,367.97072392,2018,RS_70475,official,TRUE
RS_70483,20.45986156693964,44.02816472015741,RS,RS21,RS214,70483,Горњи Милановац,41872,836.46418151,2018,RS_70483,official,TRUE
RS_70491,21.41068876668482,44.1172872795573,RS,RS21,RS215,70491,Деспотовац,21013,623.26034139,2018,RS_70491,official,TRUE
RS_70505,22.77407148465778,43.016660756741466,RS,RS22,RS226,70505,Димитровград,9367,483.24190622,2018,RS_70505,official,TRUE
RS_70513,21.838182406552527,43.19907478987574,RS,RS22,RS225,70513,Дољевац,18030,121.11660726,2018,RS_70513,official,TRUE
RS_70521,21.220988022925933,44.40139820127302,RS,RS22,RS222,70521,Жабари,9832,263.76600261,2018,RS_70521,official,TRUE
RS_70530,21.763757173966802,44.217347131195325,RS,RS22,RS222,70530,Жагубица,11528,760.02789371,2018,RS_70530,official,TRUE
RS_70548,21.731287684677667,43.20112812220645,RS,RS22,RS229,70548,Житорађа,15197,214.17789096,2018,RS_70548,official,TRUE
RS_70556,22.281070788538074,43.91683955002426,RS,RS22,RS223,70556,Зајечар,55205,1068.51636669,2018,RS_70556,official,TRUE
RS_70564,20.226600870231017,43.58527172169846,RS,RS21,RS214,70564,Ивањица,30161,1089.74876975,2018,RS_70564,official,TRUE
RS_70572,22.59967761262583,44.57460229668206,RS,RS22,RS221,70572,Кладово,18926,627.07443769,2018,RS_70572,official,TRUE
RS_70599,20.71151574634645,43.938324072886694,RS,RS21,RS218,70599,Кнић,13080,413.11025668,2018,RS_70599,official,TRUE
RS_70602,22.25790939145085,43.57134225007735,RS,RS22,RS223,70602,Књажевац,28402,1202.62916116,2018,RS_70602,official,TRUE
RS_70629,19.904356087670283,43.99981094414258,RS,RS21,RS211,70629,Косјерић,10996,358.36926884,2018,RS_70629,official,TRUE
RS_70637,19.813330400317117,44.47358294854306,RS,RS21,RS213,70637,Коцељева,12025,257.40820686,2018,RS_70637,official,TRUE
RS_70645,20.904776819586566,44.010257046043556,RS,RS21,RS218,70645,Крагујевац,177977,834.55089689,2018,RS_70645,official,TRUE
RS_70653,20.675970714419652,43.71874619592192,RS,RS21,RS217,70653,Краљево,119585,1529.93467655,2018,RS_70653,official,TRUE
RS_70661,19.370617273356114,44.36943669985137,RS,RS21,RS213,70661,Крупањ,15825,341.7237115,2018,RS_70661,official,TRUE
RS_70670,21.329118436667564,43.5763216366204,RS,RS21,RS216,70670,Крушевац,122437,854.05219957,2018,RS_70670,official,TRUE
RS_70688,21.269008959314355,43.13988011275525,RS,RS22,RS229,70688,Куршумлија,17787,952.00598238,2018,RS_70688,official,TRUE
RS_70696,21.625345078012437,44.50713593871671,RS,RS22,RS222,70696,Кучево,13551,721.13997224,2018,RS_70696,official,TRUE
RS_70700,20.163315576859183,44.3684705486873,RS,RS21,RS212,70700,Лајковац,14851,185.61551298,2018,RS_70700,official,TRUE
RS_70718,21.78490485390764,42.93423993710686,RS,RS22,RS224,70718,Лебане,20043,336.69919384,2018,RS_70718,official,TRUE
RS_70726,21.94330451549322,43.00044993720395,RS,RS22,RS224,70726,Лесковац,136888,1025.07891371,2018,RS_70726,official,TRUE
RS_70734,19.238177436613565,44.5511781437754,RS,RS21,RS213,70734,Лозница,75846,612.23986363,2018,RS_70734,official,TRUE
RS_70742,20.195160041165664,43.80589780164977,RS,RS21,RS214,70742,Лучани,18918,454.26665101,2018,RS_70742,official,TRUE
RS_70769,20.245532463731788,44.2286568515891,RS,RS21,RS212,70769,Љиг,11549,278.82642133,2018,RS_70769,official,TRUE
RS_70777,19.378888129469583,44.18812684411178,RS,RS21,RS213,70777,Љубовија,13045,356.10332677,2018,RS_70777,official,TRUE
RS_70785,22.078356623708373,44.42890554781602,RS,RS22,RS221,70785,Мајданпек,16752,931.33082499,2018,RS_70785,official,TRUE
RS_70793,19.12749081337586,44.40178477626825,RS,RS21,RS213,70793,Мали Зворник,11559,184.08671848,2018,RS_70793,official,TRUE
RS_70807,21.35688068832459,44.5670911989744,RS,RS22,RS222,70807,Мало Црниће,10150,269.57257005,2018,RS_70807,official,TRUE
RS_70815,21.583501954990922,42.84273921302013,RS,RS22,RS224,70815,Медвеђа,6706,524.22392651,2018,RS_70815,official,TRUE
RS_70823,21.7202850167592,43.284539018046274,RS,RS22,RS225,70823,Мерошина,13130,193.5639441,2018,RS_70823,official,TRUE
RS_70831,20.0923756185053,44.24900048447605,RS,RS21,RS212,70831,Мионица,13276,329.29615523,2018,RS_70831,official,TRUE
RS_70840,22.548858836470938,44.244749871880416,RS,RS22,RS221,70840,Неготин,33304,1090.12901978,2018,RS_70840,official,TRUE
RS_70866,19.815842822109836,43.461804953039845,RS,RS21,RS211,70866,Нова Варош,14883,582.12287954,2018,RS_70866,official,TRUE
RS_70874,20.51086902002766,43.1371835478733,RS,RS21,RS217,70874,Нови Пазар,105490,742.76284645,2018,RS_70874,official,TRUE
RS_70882,19.593093154067194,44.36969503065055,RS,RS21,RS212,70882,Осечина,11317,318.97284569,2018,RS_70882,official,TRUE
RS_70904,21.415223122578695,43.8541720350313,RS,RS21,RS215,70904,Параћин,51356,540.71190141,2018,RS_70904,official,TRUE
RS_70912,21.417053858181216,44.34784686922961,RS,RS22,RS222,70912,Петровац на Млави,28602,654.95347001,2018,RS_70912,official,TRUE
RS_70939,22.5902086864453,43.15565980967033,RS,RS22,RS226,70939,Пирот,54873,1232.28948126,2018,RS_70939,official,TRUE
RS_70947,21.193409017695192,44.6321718911711,RS,RS22,RS222,70947,Пожаревац,59563,381.27763699,2018,RS_70947,official,TRUE
RS_70955,20.038565285817555,43.84643446272332,RS,RS21,RS211,70955,Пожега,27872,426.50444407,2018,RS_70955,official,TRUE
RS_70963,21.664034559244552,42.306133551380206,RS,RS22,RS228,70963,Прешево,29886,264.63362201,2018,RS_70963,official,TRUE
RS_70971,19.53732395773842,43.564539831866085,RS,RS21,RS211,70971,Прибој,24745,556.7702153,2018,RS_70971,official,TRUE
RS_70980,19.652456180334095,43.37081049282865,RS,RS21,RS211,70980,Пријепоље,35149,826.85646199,2018,RS_70980,official,TRUE
RS_70998,21.589482570277188,43.24132015156355,RS,RS22,RS229,70998,Прокупље,41652,758.74769927,2018,RS_70998,official,TRUE
RS_71005,21.56141829854752,43.70657938269186,RS,RS22,RS225,71005,Ражањ,8176,288.88432762,2018,RS_71005,official,TRUE
RS_71013,20.9756747719551,44.22358046195212,RS,RS21,RS218,71013,Рача,10591,216.10762656,2018,RS_71013,official,TRUE
RS_71021,20.621467878320715,43.289713552725416,RS,RS21,RS217,71021,Рашка,22981,666.55382117,2018,RS_71021,official,TRUE
RS_71030,21.114483107199028,43.816709061811615,RS,RS21,RS215,71030,Рековац,9552,366.07719096,2018,RS_71030,official,TRUE
RS_71048,21.259288096438702,43.98131831922902,RS,RS21,RS215,71048,Јагодина,69842,469.76714795,2018,RS_71048,official,TRUE
RS_71056,21.209938027120668,44.22528242254845,RS,RS21,RS215,71056,Свилајнац,21690,325.63680977,2018,RS_71056,official,TRUE
RS_71064,22.12164910448312,43.41443585854763,RS,RS22,RS225,71064,Сврљиг,12811,496.96443161,2018,RS_71064,official,TRUE
RS_71072,20.00669070590987,43.272697627104904,RS,RS21,RS211,71072,Сјеница,25907,1058.44140276,2018,RS_71072,official,TRUE
RS_71099,20.955716170303848,44.62290157169399,RS,RS22,RS227,71099,Смедерево,104125,481.21175063,2018,RS_71099,official,TRUE
RS_71102,20.946101119975122,44.380760843202026,RS,RS22,RS227,71102,Смедеревска Паланка,46543,421.50852325,2018,RS_71102,official,TRUE
RS_71129,21.865582070510182,43.64763461591386,RS,RS22,RS223,71129,Сокобања,14467,525.55922252,2018,RS_71129,official,TRUE
RS_71137,22.170562262161983,42.688207510966706,RS,RS22,RS228,71137,Сурдулица,18930,628.39272176,2018,RS_71137,official,TRUE
RS_71145,19.83857537742493,43.85835077945092,RS,RS21,RS211,71145,Ужице,67649,647.09549159,2018,RS_71145,official,TRUE
RS_71153,20.685972316553503,44.25286659795364,RS,RS21,RS218,71153,Топола,20720,356.37418331,2018,RS_71153,official,TRUE
RS_71161,22.115396588335717,42.37550013775594,RS,RS22,RS228,71161,Трговиште,4620,370.90406504,2018,RS_71161,official,TRUE
RS_71170,21.073875837109934,43.61702731823019,RS,RS21,RS216,71170,Трстеник,39510,447.79114023,2018,RS_71170,official,TRUE
RS_71188,20.333926111126093,42.98934971039918,RS,RS21,RS217,71188,Тутин,31576,741.58936264,2018,RS_71188,official,TRUE
RS_71196,21.439323033650723,43.71407786858034,RS,RS21,RS216,71196,Ћићевац,8711,123.9095219,2018,RS_71196,official,TRUE
RS_71200,21.379561209895396,43.936914828076645,RS,RS21,RS215,71200,Ћуприја,28572,288.18417397,2018,RS_71200,official,TRUE
RS_71218,20.071058003044456,44.45952195908097,RS,RS21,RS212,71218,Уб,27603,457.16753413,2018,RS_71218,official,TRUE
RS_71226,22.306344824915207,42.81125637853027,RS,RS22,RS224,71226,Црна Трава,1278,312.34808463,2018,RS_71226,official,TRUE
RS_71234,19.703028587886266,43.73559989160282,RS,RS21,RS211,71234,Чајетина,14509,646.83960415,2018,RS_71234,official,TRUE
RS_71242,20.349899698727373,43.8882148507076,RS,RS21,RS214,71242,Чачак,111075,636.45912655,2018,RS_71242,official,TRUE
RS_71269,19.67264669561074,44.75054842931818,RS,RS21,RS213,71269,Шабац,111709,796.60651711,2018,RS_71269,official,TRUE
RS_71277,21.097793758378952,44.18499623969799,RS,RS21,RS218,71277,Лапово,7307,55.08986986,2018,RS_71277,official,TRUE
RS_71285,22.005066819244433,43.300763350121095,RS,RS22,RS225,71285,Ниш - Нишка Бања,14262,145.33271579,2018,RS_71285,official,TRUE
RS_71293,20.263218037280474,44.78783932719217,RS,RS11,RS110,71293,Београд - Сурчин,46115,288.05842606,2018,RS_71293,official,TRUE
RS_71307,21.93230328774616,43.334130456593186,RS,RS22,RS225,71307,Ниш - Пантелеј,53350,141.87937448,2018,RS_71307,official,TRUE
RS_71315,21.87629263024162,43.337975548912716,RS,RS22,RS225,71315,Ниш - Црвени Крст,31091,181.54679632,2018,RS_71315,official,TRUE
RS_71323,21.881241783830873,43.31003712051025,RS,RS22,RS225,71323,Ниш - Палилула,72942,117.17724556,2018,RS_71323,official,TRUE
RS_71331,21.916605918728187,43.318812809410666,RS,RS22,RS225,71331,Ниш - Медијана,85180,10.74079298,2018,RS_71331,official,TRUE
RS_71340,21.164066943194808,44.70638895348753,RS,RS22,RS222,71340,Костолац,13205,102.76889913,2018,RS_71340,official,TRUE
RS_71358,21.990672496572266,42.55853126618807,RS,RS22,RS228,71358,Врањска Бања,8941,258.46924297,2018,RS_71358,official,TRUE
RS_71366,19.89832749748829,43.844500793029226,RS,RS21,RS211,71366,Севојно,6722,19.54789455,2018,RS_71366,official,TRUE
RS_80012,20.124010023393854,45.78545640003097,RS,RS12,RS124,80012,Ада,16093,226.9504932,2018,RS_80012,official,TRUE
RS_80039,20.973179500492733,45.100422476521565,RS,RS12,RS122,80039,Алибунар,18771,597.77867288,2018,RS_80039,official,TRUE
RS_80047,19.02032469846211,45.667481011536,RS,RS12,RS121,80047,Апатин,27107,331.27067259,2018,RS_80047,official,TRUE
RS_80055,19.210504661480456,45.3903106513261,RS,RS12,RS123,80055,Бач,13439,364.81919916,2018,RS_80055,official,TRUE
RS_80063,19.40565275214429,45.3099122785335,RS,RS12,RS123,80063,Бачка Паланка,52792,578.67915806,2018,RS_80063,official,TRUE
RS_80071,19.59151443994988,45.83066969181537,RS,RS12,RS125,80071,Бачка Топола,31210,595.38390494,2018,RS_80071,official,TRUE
RS_80080,19.584270059745577,45.360980594150355,RS,RS12,RS123,80080,Бачки Петровац,12864,158.72612253,2018,RS_80080,official,TRUE
RS_80098,21.39407775247835,44.90172308657203,RS,RS12,RS122,80098,Бела Црква,16297,349.39713047,2018,RS_80098,official,TRUE
RS_80101,19.668605850852806,45.211281974307546,RS,RS12,RS123,80101,Беочин,15155,184.26297033,2018,RS_80101,official,TRUE
RS_80110,20.040915725725174,45.62577364152026,RS,RS12,RS123,80110,Бечеј,35567,486.61900472,2018,RS_80110,official,TRUE
RS_80128,21.27894413175298,45.10091875720328,RS,RS12,RS122,80128,Вршац,49704,800.12620487,2018,RS_80128,official,TRUE
RS_80136,20.05476222438051,45.4013547575688,RS,RS12,RS123,80136,Жабаљ,25324,399.68890586,2018,RS_80136,official,TRUE
RS_80144,20.606437369902395,45.53474216354263,RS,RS12,RS126,80144,Житиште,15369,524.79589439,2018,RS_80144,official,TRUE
RS_80152,20.40042141648092,45.371413566005856,RS,RS12,RS126,80152,Зрењанин,117735,1326.13795322,2018,RS_80152,official,TRUE
RS_80179,20.089511754137664,45.06702115175824,RS,RS12,RS127,80179,Инђија,46119,386.0207404,2018,RS_80179,official,TRUE
RS_80187,19.84475429686761,45.10558347250696,RS,RS12,RS127,80187,Ириг,10218,230.23369333,2018,RS_80187,official,TRUE
RS_80195,20.009440574902357,46.075922396234006,RS,RS12,RS124,80195,Кањижа,23992,398.43397185,2018,RS_80195,official,TRUE
RS_80209,20.460771098695492,45.82884630568518,RS,RS12,RS124,80209,Кикинда,55318,782.23713109,2018,RS_80209,official,TRUE
RS_80217,20.65197998675967,45.10188988429824,RS,RS12,RS122,80217,Ковачица,24054,419.81321576,2018,RS_80217,official,TRUE
RS_80225,20.967427269201387,44.78607704801942,RS,RS12,RS122,80225,Ковин,31761,737.89350014,2018,RS_80225,official,TRUE
RS_80233,19.45885094253927,45.63174624461046,RS,RS12,RS121,80233,Кула,40055,481.37094968,2018,RS_80233,official,TRUE
RS_80241,19.682429525370065,45.68726587309259,RS,RS12,RS125,80241,Мали Иђош,11386,181.22027162,2018,RS_80241,official,TRUE
RS_80250,20.65929888756468,45.6963385995674,RS,RS12,RS126,80250,Нова Црња,9421,272.72209621,2018,RS_80250,official,TRUE
RS_80268,20.19457431454657,45.631040651547465,RS,RS12,RS126,80268,Нови Бечеј,22762,608.48612927,2018,RS_80268,official,TRUE
RS_80276,20.10577272158943,46.049685845078386,RS,RS12,RS124,80276,Нови Кнежевац,10461,305.34413341,2018,RS_80276,official,TRUE
RS_80284,19.817205750539262,45.26132575028415,RS,RS12,RS123,80284,Нови Сад,322071,609.7516738,2018,RS_80284,official,TRUE
RS_80292,20.452130609629435,45.05383057642872,RS,RS12,RS122,80292,Опово,9826,203.56090066,2018,RS_80292,official,TRUE
RS_80306,19.253251434794382,45.52013289055462,RS,RS12,RS121,80306,Оџаци,27785,411.21324874,2018,RS_80306,official,TRUE
RS_80314,20.69308874885759,44.882788848298816,RS,RS12,RS122,80314,Панчево,120361,755.56086347,2018,RS_80314,official,TRUE
RS_80322,20.019165934580162,44.84486102127487,RS,RS12,RS127,80322,Пећинци,19283,488.52199114,2018,RS_80322,official,TRUE
RS_80349,21.09363211903551,45.227256144548534,RS,RS12,RS122,80349,Пландиште,10429,383.27851586,2018,RS_80349,official,TRUE
RS_80357,19.81857958245906,44.96944521590195,RS,RS12,RS127,80357,Рума,51935,582.93395656,2018,RS_80357,official,TRUE
RS_80365,20.07185406753179,45.925194074232394,RS,RS12,RS124,80365,Сента,22100,294.35841402,2018,RS_80365,official,TRUE
RS_80373,20.775380414913233,45.36644255999671,RS,RS12,RS126,80373,Сечањ,12021,523.9544328,2018,RS_80373,official,TRUE
RS_80381,19.12082905873859,45.79580271663299,RS,RS12,RS121,80381,Сомбор,80400,1170.10831292,2018,RS_80381,official,TRUE
RS_80390,19.817702530186747,45.543931205533646,RS,RS12,RS123,80390,Србобран,15584,284.07005519,2018,RS_80390,official,TRUE
RS_80403,19.58751080221441,44.98819106520012,RS,RS12,RS127,80403,Сремска Митровица,76499,760.96786944,2018,RS_80403,official,TRUE
RS_80411,19.933142112833224,45.201509907073614,RS,RS12,RS123,80411,Сремски Карловци,8431,50.66433,2018,RS_80411,official,TRUE
RS_80420,20.19368148087788,44.971462240430654,RS,RS12,RS127,80420,Стара Пазова,65033,343.79784218,2018,RS_80420,official,TRUE
RS_80438,19.65947542925216,46.07442151404847,RS,RS12,RS125,80438,Суботица,137753,1007.5536183,2018,RS_80438,official,TRUE
RS_80446,19.88375836036395,45.40480424445118,RS,RS12,RS123,80446,Темерин,27757,169.65536761,2018,RS_80446,official,TRUE
RS_80454,20.19215088747329,45.24693875434231,RS,RS12,RS123,80454,Тител,15089,259.86536788,2018,RS_80454,official,TRUE
RS_80462,19.634660021512534,45.53261887154602,RS,RS12,RS123,80462,Врбас,39821,375.62258616,2018,RS_80462,official,TRUE
RS_80489,20.156530401666522,45.89852215424492,RS,RS12,RS124,80489,Чока,10407,321.25826339,2018,RS_80489,official,TRUE
RS_80497,19.257557628574393,45.10291665329825,RS,RS12,RS127,80497,Шид,31901,685.28607243,2018,RS_80497,official,TRUE
RS_80519,19.863165099053994,45.227193464119644,RS,RS12,RS123,80519,Петроварадин,34055,89.26314683,2018,RS_80519,official,TRUE
