gisco_id,longitude,latitude,country,nuts_2,nuts_3,lau_id,lau_name,population,area_km2,year,fid,concordance,pop_weighted
HR_00817,18.291706502759787,45.1868870287715,HR,HR04,HR04A,00817,Donji Andrijevci,3709,56.97373778,2020,HR_00817,official,TRUE
HR_00825,16.63793501092583,46.38020926299855,HR,HR04,HR046,00825,Donji Kraljevec,4659,36.29405384,2020,HR_00825,official,TRUE
HR_00833,16.457896666113207,45.27077359609309,HR,HR04,HR04E,00833,Donji Kukuruzari,1634,113.92142763,2020,HR_00833,official,TRUE
HR_00841,15.962190050205828,44.55695086310444,HR,HR03,HR032,00841,Donji Lapac,2113,350.78198659,2020,HR_00841,official,TRUE
HR_00850,16.533205115950913,46.26484834412647,HR,HR04,HR044,00850,Martijanec,3843,49.05522195,2020,HR_00850,official,TRUE
HR_00868,18.172374269544978,45.75529164632161,HR,HR04,HR04B,00868,Donji Miholjac,9491,134.38479128,2020,HR_00868,official,TRUE
HR_00876,16.489350224075544,43.693502995355765,HR,HR03,HR035,00876,Muć,3882,222.57427511,2020,HR_00876,official,TRUE
HR_00884,17.150146359398487,43.467907491509905,HR,HR03,HR035,00884,Proložac,3802,54.71243094,2020,HR_00884,official,TRUE
HR_00892,16.78640654453191,46.32982382671287,HR,HR04,HR046,00892,Donji Vidovec,1399,13.81131877,2020,HR_00892,official,TRUE
HR_00906,15.598794439570932,45.58956507192221,HR,HR04,HR04D,00906,Draganić,2741,72.56217119,2020,HR_00906,official,TRUE
HR_00914,18.781174097223357,45.854591455713795,HR,HR04,HR04B,00914,Draž,2767,119.58113377,2020,HR_00914,official,TRUE
HR_00922,18.885339480217503,44.91657244490398,HR,HR04,HR04C,00922,Drenovci,5174,200.17181493,2020,HR_00922,official,TRUE
HR_00949,18.27568321623496,45.39206112255703,HR,HR04,HR04B,00949,Drenje,2700,106.37608273,2020,HR_00949,official,TRUE
HR_00957,16.15530263830493,43.86120361736642,HR,HR03,HR034,00957,Drniš,7498,351.81059331,2020,HR_00957,official,TRUE
HR_00965,16.90764388873653,46.217660750949236,HR,HR04,HR045,00965,Drnje,1863,29.58298238,2020,HR_00965,official,TRUE
HR_00973,16.53785741209371,45.83793343450421,HR,HR04,HR042,00973,Dubrava,5245,115.67812434,2020,HR_00973,official,TRUE
HR_00981,18.094029063105907,42.66024283828664,HR,HR03,HR037,00981,Dubrovnik,42615,142.50517469,2020,HR_00981,official,TRUE
HR_00990,15.498211200487521,45.447878537397,HR,HR04,HR04D,00990,Duga Resa,11180,60.92228256,2020,HR_00990,official,TRUE
HR_01007,16.644497579893116,43.445993211341445,HR,HR03,HR035,01007,Dugi Rat,7092,11.00133446,2020,HR_01007,official,TRUE
HR_01015,16.238900243729848,45.805411250594,HR,HR04,HR042,01015,Dugo Selo,17466,54.29114907,2020,HR_01015,official,TRUE
HR_01023,16.375141613081396,45.055809614191475,HR,HR04,HR04E,01023,Dvor,5570,505.75291569,2020,HR_01023,official,TRUE
HR_01031,18.409882135939096,45.309293155914396,HR,HR04,HR04B,01031,Đakovo,27745,168.88769353,2020,HR_01031,official,TRUE
HR_01040,16.857686595641773,46.25140227130559,HR,HR04,HR045,01040,Đelekovec,1533,26.22848911,2020,HR_01040,official,TRUE
HR_01058,17.385825156418917,45.65733441636361,HR,HR04,HR047,01058,Đulovac,3245,186.9582839,2020,HR_01058,official,TRUE
HR_01066,18.05276204517099,45.547947795830865,HR,HR04,HR04B,01066,Đurđenovac,6750,116.35175707,2020,HR_01066,official,TRUE
HR_01074,17.069233839614665,46.0380206207228,HR,HR04,HR045,01074,Đurđevac,8264,157.78984033,2020,HR_01074,official,TRUE
HR_01082,15.826939300601484,46.20087557760223,HR,HR04,HR043,01082,Đurmanec,4235,57.76487219,2020,HR_01082,official,TRUE
HR_01104,18.954986514765658,45.49763444522966,HR,HR04,HR04B,01104,Erdut,7308,154.95677334,2020,HR_01104,official,TRUE
HR_01112,18.676553307164763,45.43504188600388,HR,HR04,HR04B,01112,Ernestinovo,2189,32.00571291,2020,HR_01112,official,TRUE
HR_01139,16.053235821279014,44.0755674756657,HR,HR03,HR034,01139,Ervenik,1105,212.84953663,2020,HR_01139,official,TRUE
HR_01147,16.65611187182941,45.88879799099098,HR,HR04,HR042,01147,Farkaševac,1937,73.79196478,2020,HR_01147,official,TRUE
HR_01155,17.19383544950278,46.059419830427686,HR,HR04,HR045,01155,Ferdinandovac,1750,49.61868648,2020,HR_01155,official,TRUE
HR_01163,17.978599473601026,45.5242455634512,HR,HR04,HR04B,01163,Feričanci,2134,45.7837621,2020,HR_01163,official,TRUE
HR_01171,14.719571573554822,45.30158435905591,HR,HR03,HR031,01171,Fužine,1592,85.78433028,2020,HR_01171,official,TRUE
HR_01180,18.16831137235078,45.18233359536439,HR,HR04,HR04A,01180,Garčin,4806,88.27854368,2020,HR_01180,official,TRUE
HR_01198,16.945445296913583,45.58042431634556,HR,HR04,HR047,01198,Garešnica,10472,226.38675254,2020,HR_01198,official,TRUE
HR_01201,15.385434048451758,45.35634056469087,HR,HR04,HR04D,01201,Generalski Stol,2642,99.99165979,2020,HR_01201,official,TRUE
HR_01210,16.090537310952325,45.33667893465211,HR,HR04,HR04E,01210,Glina,9283,544.28778082,2020,HR_01210,official,TRUE
HR_01228,17.045173545512867,46.19664246425,HR,HR04,HR045,01228,Gola,2431,76.19426482,2020,HR_01228,official,TRUE
HR_01236,16.67690321591395,46.38329786558297,HR,HR04,HR046,01236,Goričan,2823,21.53447787,2020,HR_01236,official,TRUE
HR_01244,18.385926616688874,45.39731033854756,HR,HR04,HR04B,01244,Gorjani,1591,50.90120757,2020,HR_01244,official,TRUE
HR_01252,16.0301964205935,45.97958109325127,HR,HR04,HR043,01252,Gornja Stubica,5284,48.67573918,2020,HR_01252,official,TRUE
HR_01279,17.23111118842734,45.2569928223023,HR,HR04,HR04A,01279,Gornji Bogićevci,1975,41.85544396,2020,HR_01279,official,TRUE
HR_01295,16.37180899108937,46.25186695877407,HR,HR04,HR044,01295,Gornji Kneginec,5349,22.21263149,2020,HR_01295,official,TRUE
HR_01309,15.379364894146953,44.55422304693823,HR,HR03,HR032,01309,Gospić,12745,967.44569117,2020,HR_01309,official,TRUE
HR_01317,15.866082629906664,44.3043942979565,HR,HR03,HR033,01317,Gračac,4690,958.37425382,2020,HR_01317,official,TRUE
HR_01325,13.986482610301207,45.20215199178447,HR,HR03,HR036,01325,Gračišće,1419,60.02335232,2020,HR_01325,official,TRUE
HR_01333,15.972714497295986,45.80306134612868,HR,HR04,HR041,01333,Grad Zagreb,790017,641.37191475,2020,HR_01333,official,TRUE
HR_01341,17.33878002224972,43.11065605196786,HR,HR03,HR035,01341,Gradac,3261,72.11222418,2020,HR_01341,official,TRUE
HR_01350,16.500571734311137,45.917697330014626,HR,HR04,HR042,01350,Gradec,3681,89.00270349,2020,HR_01350,official,TRUE
HR_01368,17.53344679581231,45.866001040205,HR,HR04,HR048,01368,Gradina,3850,120.33024212,2020,HR_01368,official,TRUE
HR_01376,18.71301160838935,45.14704763036363,HR,HR04,HR04C,01376,Gradište,2773,57.59818723,2020,HR_01376,official,TRUE
HR_01384,13.738807886077398,45.38179739995944,HR,HR03,HR036,01384,Grožnjan - Grisignana,736,66.9976851,2020,HR_01384,official,TRUE
HR_01392,17.16467847181794,45.696010920237875,HR,HR04,HR047,01392,Grubišno Polje,6478,265.24415691,2020,HR_01392,official,TRUE
HR_01406,18.489593210972792,45.16050563105567,HR,HR04,HR04A,01406,Gundinci,2027,58.45723265,2020,HR_01406,official,TRUE
HR_01414,18.83076252470351,44.88364747561679,HR,HR04,HR04C,01414,Gunja,3732,31.09119445,2020,HR_01414,official,TRUE
HR_01449,17.00975464380424,45.65658541802442,HR,HR04,HR047,01449,Hercegovac,2383,50.61765647,2020,HR_01449,official,TRUE
HR_01457,16.964685927742924,46.15349712350323,HR,HR04,HR045,01457,Hlebine,1304,30.75034012,2020,HR_01457,official,TRUE
HR_01465,16.223039473263608,46.10699897141265,HR,HR04,HR043,01465,Hrašćina,1617,27.2738231,2020,HR_01465,official,TRUE
HR_01481,16.612646102369634,43.76300350460411,HR,HR03,HR035,01481,Hrvace,3617,207.8303357,2020,HR_01481,official,TRUE
HR_01490,16.793784393010544,45.1935732340905,HR,HR04,HR04E,01490,Hrvatska Dubica,2089,129.58661617,2020,HR_01490,official,TRUE
HR_01503,16.543879372371606,45.227390541221105,HR,HR04,HR04E,01503,Hrvatska Kostajnica,2756,52.51481241,2020,HR_01503,official,TRUE
HR_01511,16.274522027456502,46.10730170418794,HR,HR04,HR044,01511,Breznički Hum,1356,26.04962453,2020,HR_01511,official,TRUE
HR_01520,15.699990739558558,46.21372077870229,HR,HR04,HR043,01520,Hum Na Sutli,5060,36.93292341,2020,HR_01520,official,TRUE
HR_01538,16.44997043158101,43.16919620352608,HR,HR03,HR035,01538,Hvar,4251,75.41930687,2020,HR_01538,official,TRUE
HR_01546,19.36603480767108,45.2188593270904,HR,HR04,HR04C,01546,Ilok,6767,117.18566831,2020,HR_01546,official,TRUE
HR_01554,17.217690865394662,43.44443861785951,HR,HR03,HR035,01554,Imotski,10764,58.28612642,2020,HR_01554,official,TRUE
HR_01562,16.130301228601972,46.224257235494434,HR,HR04,HR044,01562,Ivanec,13758,95.95398773,2020,HR_01562,official,TRUE
HR_01589,16.39631740736397,45.707685874603314,HR,HR04,HR042,01589,Ivanić-Grad,14548,173.50597784,2020,HR_01589,official,TRUE
HR_01597,18.679968637778654,45.28127037836554,HR,HR04,HR04C,01597,Ivankovo,8006,103.60794546,2020,HR_01597,official,TRUE
HR_01619,16.82034785603681,45.77638926736045,HR,HR04,HR047,01619,Ivanska,2911,132.14813302,2020,HR_01619,official,TRUE
HR_01635,15.859980349149234,45.94322277310785,HR,HR04,HR042,01635,Jakovlje,3930,35.56993408,2020,HR_01635,official,TRUE
HR_01643,17.764544607835862,45.358886259148974,HR,HR04,HR049,01643,Jakšić,4058,43.41268397,2020,HR_01643,official,TRUE
HR_01651,16.463529644475674,46.257556582596436,HR,HR04,HR044,01651,Jalžabet,3615,37.99479965,2020,HR_01651,official,TRUE
HR_01660,18.732754357069147,45.31827032544991,HR,HR04,HR04C,01660,Jarmina,2458,12.92911577,2020,HR_01660,official,TRUE
HR_01678,15.571820092813422,44.22186914985604,HR,HR03,HR033,01678,Jasenice,1398,121.63221837,2020,HR_01678,official,TRUE
HR_01686,16.895243211069246,45.273259742607515,HR,HR04,HR04E,01686,Jasenovac,1997,163.96010195,2020,HR_01686,official,TRUE
HR_01694,15.650643357724086,45.67194783617274,HR,HR04,HR042,01694,Jastrebarsko,15866,226.41178269,2020,HR_01694,official,TRUE
HR_01708,14.463367223993828,45.388275509871974,HR,HR03,HR031,01708,Jelenje,5344,109.03890992,2020,HR_01708,official,TRUE
HR_01716,16.686133670632383,43.16215942232804,HR,HR03,HR035,01716,Jelsa,3582,139.68641508,2020,HR_01716,official,TRUE
HR_01724,15.284685196063856,45.205432261349856,HR,HR04,HR04D,01724,Josipdol,3773,167.20215687,2020,HR_01724,official,TRUE
HR_01732,15.203851614356156,44.061856573288345,HR,HR03,HR033,01732,Kali,1638,9.44419444,2020,HR_01732,official,TRUE
HR_01759,13.821669077308572,45.11972474434621,HR,HR03,HR036,01759,Kanfanar,1543,59.8384483,2020,HR_01759,official,TRUE
HR_01767,16.845196365802686,45.99143290887104,HR,HR04,HR047,01767,Kapela,2984,104.35650248,2020,HR_01767,official,TRUE
HR_01775,17.725277038444915,45.4323469864603,HR,HR04,HR049,01775,Kaptol,3472,85.44575367,2020,HR_01775,official,TRUE
HR_01783,15.073265550722258,44.52799892145132,HR,HR03,HR032,01783,Karlobag,917,280.81842684,2020,HR_01783,official,TRUE
HR_01791,15.548140823352506,45.486935415835305,HR,HR04,HR04D,01791,Karlovac,55705,401.12378015,2020,HR_01791,official,TRUE
HR_01805,14.351641232244976,45.366822686502985,HR,HR03,HR031,01805,Kastav,10440,11.41241457,2020,HR_01805,official,TRUE
HR_01813,16.371967469386647,43.553020884648305,HR,HR03,HR035,01813,Kaštela,38667,57.61246229,2020,HR_01813,official,TRUE
HR_01830,16.361192219139784,43.97698717226223,HR,HR03,HR034,01830,Kijevo,417,76.87155789,2020,HR_01830,official,TRUE
HR_01848,15.964601600060192,43.98455782368712,HR,HR03,HR034,01848,Kistanje,3481,242.99851536,2020,HR_01848,official,TRUE
HR_01856,18.1082275223662,45.125754763375326,HR,HR04,HR04A,01856,Klakar,2319,53.4935081,2020,HR_01856,official,TRUE
HR_01864,14.372593104108972,45.44383368989388,HR,HR03,HR031,01864,Klana,1975,93.91777233,2020,HR_01864,official,TRUE
HR_01872,15.742855578753872,46.04125506743688,HR,HR04,HR043,01872,Klanjec,2915,25.6016557,2020,HR_01872,official,TRUE
HR_01899,16.082634444439208,46.269562087335004,HR,HR04,HR044,01899,Klenovnik,2022,25.74376777,2020,HR_01899,official,TRUE
HR_01902,15.74508182541737,45.69050418762423,HR,HR04,HR042,01902,Klinča Sela,5231,77.04428598,2020,HR_01902,official,TRUE
HR_01929,16.498043180631615,43.54923598023237,HR,HR03,HR035,01929,Klis,4801,149.08951833,2020,HR_01929,official,TRUE
HR_01937,16.419566286972202,45.74010869147966,HR,HR04,HR042,01937,Kloštar Ivanić,6091,77.49434402,2020,HR_01937,official,TRUE
HR_01945,17.144832210979413,45.97450760742898,HR,HR04,HR045,01945,Kloštar Podravski,3306,51.2743756,2020,HR_01945,official,TRUE
HR_01953,18.734998202551527,45.7627006192991,HR,HR04,HR04B,01953,Kneževi Vinogradi,4614,203.36733243,2020,HR_01953,official,TRUE
HR_01961,16.201610986323047,44.043746759768105,HR,HR03,HR034,01961,Knin,15407,355.10479917,2020,HR_01961,official,TRUE
HR_01970,16.095185536637455,43.0451524271838,HR,HR03,HR035,01970,Komiža,1526,48.22880605,2020,HR_01970,official,TRUE
HR_01988,18.268866699534374,42.561871330060704,HR,HR03,HR037,01988,Konavle,8577,210.02085815,2020,HR_01988,official,TRUE
HR_01996,17.15312976165784,45.63194237950047,HR,HR04,HR047,01996,Končanica,2360,84.0055674,2020,HR_01996,official,TRUE
HR_02003,16.18065665434726,46.05213639400027,HR,HR04,HR043,02003,Konjščina,3790,44.30787628,2020,HR_02003,official,TRUE
HR_02011,16.823928852351877,46.160966053356944,HR,HR04,HR045,02011,Koprivnica,30854,91.87022072,2020,HR_02011,official,TRUE
HR_02020,16.8927940128202,46.130970382509084,HR,HR04,HR045,02020,Koprivnički Bregi,2381,33.54392355,2020,HR_02020,official,TRUE
HR_02038,16.802863420826153,46.20222482135485,HR,HR04,HR045,02038,Koprivnički Ivanec,2121,33.0546919,2020,HR_02038,official,TRUE
HR_02046,17.12935760960496,42.95281306694428,HR,HR03,HR037,02046,Korčula,5663,112.16824883,2020,HR_02046,official,TRUE
HR_02054,18.278535929753506,45.54074782189468,HR,HR04,HR04B,02054,Koška,3980,122.5630163,2020,HR_02054,official,TRUE
HR_02062,16.815341624570554,46.353852332128085,HR,HR04,HR046,02062,Kotoriba,3224,26.47407835,2020,HR_02062,official,TRUE
HR_02089,15.734746560437618,45.9910296174694,HR,HR04,HR043,02089,Kraljevec Na Sutli,1727,26.74969152,2020,HR_02089,official,TRUE
HR_02097,14.57985425937841,45.269734759829824,HR,HR03,HR031,02097,Kraljevica,4618,17.57150797,2020,HR_02097,official,TRUE
HR_02119,15.872366712327777,46.15947532675523,HR,HR04,HR043,02119,Krapina,12480,47.72818667,2020,HR_02119,official,TRUE
HR_02127,15.83627274997767,46.08749062242764,HR,HR04,HR043,02127,Krapinske Toplice,5367,48.83098253,2020,HR_02127,official,TRUE
HR_02135,16.525616730271473,45.65792737815405,HR,HR04,HR042,02135,Križ,6963,117.81067114,2020,HR_02135,official,TRUE
HR_02143,16.54316673858787,46.024010472595656,HR,HR04,HR045,02143,Križevci,21122,264.23585949,2020,HR_02143,official,TRUE
HR_02151,14.56832296136483,45.030966752010485,HR,HR03,HR031,02151,Krk,6281,107.12433336,2020,HR_02151,official,TRUE
HR_02160,15.602979928662066,45.33605866615496,HR,HR04,HR04D,02160,Krnjak,1985,111.81782592,2020,HR_02160,official,TRUE
HR_02178,14.126579258965869,45.182367851450195,HR,HR03,HR036,02178,Kršan,2951,123.27165028,2020,HR_02178,official,TRUE
HR_02194,17.59430588996223,43.02824292995937,HR,HR03,HR037,02194,Kula Norinska,1748,61.59552637,2020,HR_02194,official,TRUE
HR_02208,16.777284988142448,45.4835721518179,HR,HR04,HR04E,02208,Kutina,22760,294.86883115,2020,HR_02208,official,TRUE
HR_02216,17.86322237366742,45.4144449149576,HR,HR04,HR049,02216,Kutjevo,6247,173.96901638,2020,HR_02216,official,TRUE
HR_02224,14.120378184416094,45.09689371537491,HR,HR03,HR036,02224,Labin,11642,72.24412678,2020,HR_02224,official,TRUE
HR_02232,14.094786359478794,45.4190025637881,HR,HR03,HR036,02232,Lanišće,329,143.65693858,2020,HR_02232,official,TRUE
HR_02259,15.864817331639653,45.51620635005483,HR,HR04,HR04D,02259,Lasinja,1624,82.15755169,2020,HR_02259,official,TRUE
HR_02267,16.889663539873602,42.765102789682665,HR,HR03,HR037,02267,Lastovo,792,52.14588976,2020,HR_02267,official,TRUE
HR_02275,16.83380089869683,46.290344454242785,HR,HR04,HR045,02275,Legrad,2241,62.14779403,2020,HR_02275,official,TRUE
HR_02283,16.202639653221578,45.579933630092555,HR,HR04,HR04E,02283,Lekenik,6032,228.22333406,2020,HR_02283,official,TRUE
HR_02291,16.045198266625974,46.215997792738,HR,HR04,HR044,02291,Lepoglava,8283,65.89473838,2020,HR_02291,official,TRUE
HR_02305,18.169336162995542,45.31870410973914,HR,HR04,HR04B,02305,Levanjska Varoš,1194,123.20565871,2020,HR_02305,official,TRUE
HR_02313,17.1433704621935,45.420551422157246,HR,HR04,HR049,02313,Lipik,6170,208.68623004,2020,HR_02313,official,TRUE
