gisco_id,longitude,latitude,country,nuts_2,nuts_3,lau_id,lau_name,population,area_km2,year,fid,concordance,pop_weighted
NL_GM0344,5.100430053155195,52.093585598998665,NL,NL31,NL310,GM0344,Utrecht,357694,99.30115885,2020,NL_GM0344,official,TRUE
NL_GM0345,5.550556379617938,52.02451400437559,NL,NL31,NL310,GM0345,Veenendaal,66491,19.8027042,2020,NL_GM0345,official,TRUE
NL_GM0351,5.4205413676424,52.08035659836117,NL,NL31,NL310,GM0351,Woudenberg,13362,36.7018961,2020,NL_GM0351,official,TRUE
NL_GM0352,5.335250477736759,51.97894377775808,NL,NL31,NL310,GM0352,Wijk bij Duurstede,23910,50.45245073,2020,NL_GM0352,official,TRUE
NL_GM0353,5.041792237067364,52.02091872740439,NL,NL31,NL310,GM0353,IJsselstein,34110,21.58112748,2020,NL_GM0353,official,TRUE
NL_GM0355,5.236028887650049,52.09169896051187,NL,NL31,NL310,GM0355,Zeist,64932,48.64710662,2020,NL_GM0355,official,TRUE
NL_GM0356,5.083549032588982,52.03324018543894,NL,NL31,NL310,GM0356,Nieuwegein,63461,25.63516642,2020,NL_GM0356,official,TRUE
NL_GM0358,4.779571983358405,52.266291498477145,NL,NL32,NL329,GM0358,Aalsmeer,31857,32.24612091,2020,NL_GM0358,official,TRUE
NL_GM0361,4.754019356383119,52.6379734586488,NL,NL32,NL328,GM0361,Alkmaar,109444,117.44089357,2020,NL_GM0361,official,TRUE
NL_GM0362,4.85644325349341,52.2960367649669,NL,NL32,NL329,GM0362,Amstelveen,91691,44.03833952,2020,NL_GM0362,official,TRUE
NL_GM0363,4.881804649747406,52.36521811733898,NL,NL32,NL329,GM0363,Amsterdam,872779,219.50647753,2020,NL_GM0363,official,TRUE
NL_GM0370,4.926348531537296,52.53977987338235,NL,NL32,NL329,GM0370,Beemster,10025,72.03240093,2020,NL_GM0370,official,TRUE
NL_GM0373,4.676971264101241,52.64835834078838,NL,NL32,NL328,GM0373,Bergen (NH.),29844,98.9684289,2020,NL_GM0373,official,TRUE
NL_GM0375,4.661518526577289,52.48958309487506,NL,NL32,NL323,GM0375,Beverwijk,41613,18.83711191,2020,NL_GM0375,official,TRUE
NL_GM0376,5.264215007941849,52.28507774200573,NL,NL32,NL327,GM0376,Blaricum,11536,15.5583589,2020,NL_GM0376,official,TRUE
NL_GM0377,4.609227584847259,52.38869603392451,NL,NL32,NL324,GM0377,Bloemendaal,23570,40.37585159,2020,NL_GM0377,official,TRUE
NL_GM0383,4.6781838457511755,52.55479821893776,NL,NL32,NL323,GM0383,Castricum,35988,55.04985874,2020,NL_GM0383,official,TRUE
NL_GM0384,4.962503293202472,52.33837130340316,NL,NL32,NL329,GM0384,Diemen,30781,14.05588232,2020,NL_GM0384,official,TRUE
NL_GM0385,5.058618133335094,52.50465513720985,NL,NL32,NL329,GM0385,Edam-Volendam,36201,80.06048401,2020,NL_GM0385,official,TRUE
NL_GM0388,5.2796222075362,52.708575784074775,NL,NL32,NL321,GM0388,Enkhuizen,18592,116.06653863,2020,NL_GM0388,official,TRUE
NL_GM0392,4.642403924455329,52.38455532622651,NL,NL32,NL324,GM0392,Haarlem,162961,32.073996030000004,2020,NL_GM0392,official,TRUE
NL_GM0394,4.661506680810759,52.30076127049724,NL,NL32,NL329,GM0394,Haarlemmermeer,156039,206.34030133,2020,NL_GM0394,official,TRUE
NL_GM0396,4.675726642801918,52.507155872686866,NL,NL32,NL323,GM0396,Heemskerk,39188,27.77320825,2020,NL_GM0396,official,TRUE
NL_GM0397,4.619057042585709,52.35103185759281,NL,NL32,NL324,GM0397,Heemstede,27239,9.64578573,2020,NL_GM0397,official,TRUE
NL_GM0398,4.82911063889389,52.65759437427554,NL,NL32,NL328,GM0398,Heerhugowaard,57592,39.98885716,2020,NL_GM0398,official,TRUE
NL_GM0399,4.7018068002178,52.60051944926855,NL,NL32,NL328,GM0399,Heiloo,23974,18.96145062,2020,NL_GM0399,official,TRUE
NL_GM0400,4.753987361571556,52.933519229058,NL,NL32,NL321,GM0400,Den Helder,56305,47.61777139,2020,NL_GM0400,official,TRUE
NL_GM0402,5.175354605355731,52.22349813653928,NL,NL32,NL327,GM0402,Hilversum,90883,46.46876918,2020,NL_GM0402,official,TRUE
NL_GM0405,5.069924110918506,52.653752345227005,NL,NL32,NL321,GM0405,Hoorn,73232,53.35863074,2020,NL_GM0405,official,TRUE
NL_GM0406,5.253925029415483,52.29720970789492,NL,NL32,NL327,GM0406,Huizen,41273,23.29827721,2020,NL_GM0406,official,TRUE
NL_GM0415,4.913444643743717,52.43014575050841,NL,NL32,NL329,GM0415,Landsmeer,11492,26.50485287,2020,NL_GM0415,official,TRUE
NL_GM0416,4.8035658132955,52.68905656169833,NL,NL32,NL328,GM0416,Langedijk,28157,27.00510466,2020,NL_GM0416,official,TRUE
NL_GM0417,5.227424482694742,52.25209688737501,NL,NL32,NL327,GM0417,Laren,11274,12.39467932,2020,NL_GM0417,official,TRUE
NL_GM0420,5.106843599645361,52.73053961632517,NL,NL32,NL321,GM0420,Medemblik,45104,257.84869488,2020,NL_GM0420,official,TRUE
NL_GM0431,4.868768078681292,52.43786026993765,NL,NL32,NL329,GM0431,Oostzaan,9733,16.1251651,2020,NL_GM0431,official,TRUE
NL_GM0432,4.945204216946782,52.70834065235649,NL,NL32,NL321,GM0432,Opmeer,11837,42.00459556,2020,NL_GM0432,official,TRUE
NL_GM0437,4.928854331910921,52.3122819452257,NL,NL32,NL329,GM0437,Ouder-Amstel,14029,25.79974413,2020,NL_GM0437,official,TRUE
NL_GM0439,4.962233911931382,52.50229383670654,NL,NL32,NL329,GM0439,Purmerend,81233,24.5776749,2020,NL_GM0439,official,TRUE
NL_GM0441,4.7844476597419,52.7779064162206,NL,NL32,NL321,GM0441,Schagen,46482,171.4050903,2020,NL_GM0441,official,TRUE
NL_GM0448,4.8006115803072396,53.05767166837214,NL,NL32,NL321,GM0448,Texel,13573,166.17792726,2020,NL_GM0448,official,TRUE
NL_GM0450,4.707563668391644,52.524983253802105,NL,NL32,NL323,GM0450,Uitgeest,13649,22.31776408,2020,NL_GM0450,official,TRUE
NL_GM0451,4.815208904508993,52.242394597789996,NL,NL32,NL329,GM0451,Uithoorn,29466,19.48617289,2020,NL_GM0451,official,TRUE
NL_GM0453,4.62753752079256,52.448667688048424,NL,NL32,NL323,GM0453,Velsen,68660,49.5194262,2020,NL_GM0453,official,TRUE
NL_GM0457,5.038100325669578,52.30983306895122,NL,NL32,NL327,GM0457,Weesp,19729,24.19428323,2020,NL_GM0457,official,TRUE
NL_GM0473,4.539070350438984,52.37441389360797,NL,NL32,NL324,GM0473,Zandvoort,17116,33.87304788,2020,NL_GM0473,official,TRUE
NL_GM0479,4.806448603406526,52.45959832321785,NL,NL32,NL325,GM0479,Zaanstad,156711,83.08534422,2020,NL_GM0479,official,TRUE
NL_GM0482,4.6587068244581715,51.86714722683922,NL,NL33,NL33A,GM0482,Alblasserdam,20165,9.97498942,2020,NL_GM0482,official,TRUE
NL_GM0484,4.6538297974509675,52.13056595210537,NL,NL33,NL33B,GM0484,Alphen aan den Rijn,111889,132.42232606,2020,NL_GM0484,official,TRUE
NL_GM0489,4.5154567732184265,51.85320536594097,NL,NL33,NL33C,GM0489,Barendrecht,48713,21.74285965,2020,NL_GM0489,official,TRUE
NL_GM0498,5.165074554294304,52.67729425971117,NL,NL32,NL321,GM0498,Drechterland,19717,80.5736154,2020,NL_GM0498,official,TRUE
NL_GM0501,4.168750372696444,51.896198944521885,NL,NL33,NL33C,GM0501,Brielle,17282,31.08370405,2020,NL_GM0501,official,TRUE
NL_GM0502,4.583971074943808,51.93582433605228,NL,NL33,NL33C,GM0502,Capelle aan den IJssel,67151,15.42070712,2020,NL_GM0502,official,TRUE
NL_GM0503,4.354274227653331,52.003247461336805,NL,NL33,NL333,GM0503,Delft,103659,24.05003099,2020,NL_GM0503,official,TRUE
NL_GM0505,4.682473200720364,51.79836461180739,NL,NL33,NL33A,GM0505,Dordrecht,119300,99.43419926,2020,NL_GM0505,official,TRUE
NL_GM0512,4.979942392817508,51.83715021803729,NL,NL33,NL33A,GM0512,Gorinchem,37009,22.00671683,2020,NL_GM0512,official,TRUE
NL_GM0513,4.714432846593308,52.01698538779753,NL,NL33,NL33B,GM0513,Gouda,73443,18.09439424,2020,NL_GM0513,official,TRUE
NL_GM0518,4.293421997367851,52.06730106206193,NL,NL33,NL332,GM0518,'s-Gravenhage,545163,84.60975627,2020,NL_GM0518,official,TRUE
NL_GM0523,4.839036952153706,51.827414632619586,NL,NL33,NL33A,GM0523,Hardinxveld-Giessendam,18295,19.34955964,2020,NL_GM0523,official,TRUE
NL_GM0530,4.149925598767159,51.834499866143766,NL,NL33,NL33C,GM0530,Hellevoetsluis,40158,60.20816051,2020,NL_GM0530,official,TRUE
NL_GM0531,4.639870460022068,51.83930252846511,NL,NL33,NL33A,GM0531,Hendrik-Ido-Ambacht,31204,11.92271897,2020,NL_GM0531,official,TRUE
NL_GM0532,5.231104016210838,52.695490907494325,NL,NL32,NL321,GM0532,Stede Broec,21734,16.40936646,2020,NL_GM0532,official,TRUE
NL_GM0534,4.581588052777701,52.290377067465535,NL,NL33,NL337,GM0534,Hillegom,22208,13.47380865,2020,NL_GM0534,official,TRUE
NL_GM0537,4.418126453327679,52.19823483037656,NL,NL33,NL337,GM0537,Katwijk,65754,26.11578828,2020,NL_GM0537,official,TRUE
NL_GM0542,4.603757657696538,51.917083680670295,NL,NL33,NL33C,GM0542,Krimpen aan den IJssel,29533,8.92317516,2020,NL_GM0542,official,TRUE
NL_GM0546,4.489751711116689,52.158708651056116,NL,NL33,NL337,GM0546,Leiden,125174,23.26627064,2020,NL_GM0546,official,TRUE
NL_GM0547,4.528230021940328,52.16268740428276,NL,NL33,NL337,GM0547,Leiderdorp,27059,12.31968258,2020,NL_GM0547,official,TRUE
NL_GM0553,4.557279214946775,52.25553229815016,NL,NL33,NL337,GM0553,Lisse,22957,16.10969324,2020,NL_GM0553,official,TRUE
NL_GM0556,4.2443576464753034,51.9270031275586,NL,NL33,NL33C,GM0556,Maassluis,33216,10.14678966,2020,NL_GM0556,official,TRUE
NL_GM0569,4.754487811589789,52.16492991898236,NL,NL33,NL33B,GM0569,Nieuwkoop,28809,91.19953095,2020,NL_GM0569,official,TRUE
NL_GM0575,4.443578406653623,52.2372745675435,NL,NL33,NL337,GM0575,Noordwijk,43528,59.16411159,2020,NL_GM0575,official,TRUE
NL_GM0579,4.4729913104561,52.18647365444128,NL,NL33,NL337,GM0579,Oegstgeest,24843,7.97685678,2020,NL_GM0579,official,TRUE
NL_GM0589,4.871142885178579,52.02673752109488,NL,NL31,NL310,GM0589,Oudewater,10226,40.16399731,2020,NL_GM0589,official,TRUE
NL_GM0590,4.694291512029765,51.83288229049894,NL,NL33,NL33A,GM0590,Papendrecht,32133,10.75536018,2020,NL_GM0590,official,TRUE
NL_GM0597,4.602130534524869,51.871356681797245,NL,NL33,NL33C,GM0597,Ridderkerk,46204,25.2454048,2020,NL_GM0597,official,TRUE
NL_GM0599,4.480324042049455,51.9147719948939,NL,NL33,NL33C,GM0599,Rotterdam,651376,289.95212698,2020,NL_GM0599,official,TRUE
NL_GM0603,4.320755773353937,52.04087581912777,NL,NL33,NL332,GM0603,Rijswijk,54432,14.47356186,2020,NL_GM0603,official,TRUE
NL_GM0606,4.388600572331463,51.9237768936337,NL,NL33,NL33C,GM0606,Schiedam,78739,19.8841031,2020,NL_GM0606,official,TRUE
NL_GM0610,4.7736957863233345,51.82369415199951,NL,NL33,NL33A,GM0610,Sliedrecht,25217,14.00873822,2020,NL_GM0610,official,TRUE
NL_GM0613,4.4317457882375875,51.856224155780986,NL,NL33,NL33C,GM0613,Albrandswaard,25589,23.72930378,2020,NL_GM0613,official,TRUE
NL_GM0614,4.0914983213111045,51.89837268063353,NL,NL33,NL33C,GM0614,Westvoorne,14728,58.5639921,2020,NL_GM0614,official,TRUE
NL_GM0622,4.340503441726224,51.91669967851966,NL,NL33,NL33C,GM0622,Vlaardingen,73445,26.64947723,2020,NL_GM0622,official,TRUE
NL_GM0626,4.449260653574343,52.12929244304856,NL,NL33,NL337,GM0626,Voorschoten,25603,11.53023628,2020,NL_GM0626,official,TRUE
NL_GM0627,4.647443466368165,52.04554975355985,NL,NL33,NL33B,GM0627,Waddinxveen,29293,29.37622445,2020,NL_GM0627,official,TRUE
NL_GM0629,4.396680770198583,52.14134483056373,NL,NL33,NL332,GM0629,Wassenaar,26214,52.87919288,2020,NL_GM0629,official,TRUE
NL_GM0632,4.890748269088017,52.08654846488721,NL,NL31,NL310,GM0632,Woerden,52294,92.91400322,2020,NL_GM0632,official,TRUE
NL_GM0637,4.499437682303,52.06006010572946,NL,NL33,NL332,GM0637,Zoetermeer,125283,37.06466422,2020,NL_GM0637,official,TRUE
NL_GM0638,4.503650461818774,52.12468702841474,NL,NL33,NL337,GM0638,Zoeterwoude,8611,21.93620859,2020,NL_GM0638,official,TRUE
NL_GM0642,4.629913048633925,51.81833095326287,NL,NL33,NL33A,GM0642,Zwijndrecht,44741,22.82799627,2020,NL_GM0642,official,TRUE
