gisco_id,longitude,latitude,country,nuts_2,nuts_3,lau_id,lau_name,population,area_km2,year,fid,concordance,pop_weighted
MT_MT01214,14.464372280768014,35.89935195846389,MT,MT00,MT001,MT01214,Birkirkara,25463,2.74508857,2020,MT_MT01214,official,TRUE
MT_MT01221,14.496021833878247,35.907744487852234,MT,MT00,MT001,MT01221,Il-Gżira,12816,0.98159865,2020,MT_MT01221,official,TRUE
MT_MT01227,14.48713387368195,35.88928946840919,MT,MT00,MT001,MT01227,Il-Ħamrun,10075,1.04565392,2020,MT_MT01227,official,TRUE
MT_MT01241,14.483554645436433,35.898243971200884,MT,MT00,MT001,MT01241,L-Imsida,15364,1.68779016,2020,MT_MT01241,official,TRUE
MT_MT01246,14.479910809664887,35.92684528649856,MT,MT00,MT001,MT01246,Pembroke,3934,2.29223199,2020,MT_MT01246,official,TRUE
MT_MT01247,14.494941846817463,35.88978800461841,MT,MT00,MT001,MT01247,Tal-Pieta',5255,0.46311717,2020,MT_MT01247,official,TRUE
MT_MT01252,14.487515148346663,35.9169705046899,MT,MT00,MT001,MT01252,San Ġiljan,14939,1.58856103,2020,MT_MT01252,official,TRUE
MT_MT01253,14.477935913134274,35.90895430862833,MT,MT00,MT001,MT01253,San Ġwann,15107,2.63103108,2020,MT_MT01253,official,TRUE
MT_MT01258,14.47960361000823,35.89039880983824,MT,MT00,MT001,MT01258,Santa Venera,7909,0.91363804,2020,MT_MT01258,official,TRUE
MT_MT01259,14.499342269322595,35.90884778715692,MT,MT00,MT001,MT01259,Tas-Sliema,24358,1.30295283,2020,MT_MT01259,official,TRUE
MT_MT01260,14.478289116682568,35.91828086998266,MT,MT00,MT001,MT01260,Is-Swieqi,15565,3.06614215,2020,MT_MT01260,official,TRUE
MT_MT01261,14.49549906929172,35.898761838986246,MT,MT00,MT001,MT01261,Ta' Xbiex,2148,0.28076834,2020,MT_MT01261,official,TRUE
MT_MT01310,14.532618982194187,35.85833405287747,MT,MT00,MT001,MT01310,Iż-Żejtun,11533,5.37163564,2020,MT_MT01310,official,TRUE
MT_MT01315,14.524370832418924,35.82464602079889,MT,MT00,MT001,MT01315,Birżebbuġa,13453,9.29905144,2020,MT_MT01315,official,TRUE
MT_MT01320,14.503673520258788,35.85074855334883,MT,MT00,MT001,MT01320,Il-Gudja,3215,2.25225101,2020,MT_MT01320,official,TRUE
MT_MT01326,14.515991624774042,35.85003458457478,MT,MT00,MT001,MT01326,Ħal Għaxaq,4928,3.83697922,2020,MT_MT01326,official,TRUE
MT_MT01331,14.4811209278895,35.84384940240746,MT,MT00,MT001,MT01331,Ħal Kirkop,2443,1.12522555,2020,MT_MT01331,official,TRUE
MT_MT01335,14.564360348733722,35.86174902280248,MT,MT00,MT001,MT01335,Marsaskala,15504,5.40721619,2020,MT_MT01335,official,TRUE
MT_MT01336,14.545141471401623,35.84196496560671,MT,MT00,MT001,MT01336,Marsaxlokk,3766,4.72873217,2020,MT_MT01336,official,TRUE
MT_MT01340,14.470265945951581,35.84513679032774,MT,MT00,MT001,MT01340,L-Imqabba,3382,2.6052146,2020,MT_MT01340,official,TRUE
MT_MT01349,14.459309986057761,35.836415639679416,MT,MT00,MT001,MT01349,Il-Qrendi,2850,4.92468284,2020,MT_MT01349,official,TRUE
MT_MT01351,14.486892890770104,35.8348215190408,MT,MT00,MT001,MT01351,Ħal Safi,2375,2.30970309,2020,MT_MT01351,official,TRUE
MT_MT01367,14.475217223705483,35.82846148704224,MT,MT00,MT001,MT01367,Iż-Żurrieq,11140,8.40643034,2020,MT_MT01367,official,TRUE
MT_MT01402,14.400425694014206,35.887600213554144,MT,MT00,MT001,MT01402,L-Imdina,249,0.85489547,2020,MT_MT01402,official,TRUE
MT_MT01407,14.440523959029742,35.87378711504326,MT,MT00,MT001,MT01407,Ħaż-Żebbuġ,12542,8.66439279,2020,MT_MT01407,official,TRUE
MT_MT01409,14.43803825531818,35.85598911851289,MT,MT00,MT001,MT01409,Is-Siġġiewi,8843,19.93342416,2020,MT_MT01409,official,TRUE
MT_MT01412,14.438289581766796,35.89273323256343,MT,MT00,MT001,MT01412,Ħ'Attard,11630,6.61520912,2020,MT_MT01412,official,TRUE
MT_MT01413,14.451633988576448,35.90041839602251,MT,MT00,MT001,MT01413,Ħal Balzan,4768,0.59891602,2020,MT_MT01413,official,TRUE
MT_MT01416,14.382267914318625,35.85884705577181,MT,MT00,MT001,MT01416,Ħad-Dingli,3730,5.71080499,2020,MT_MT01416,official,TRUE
MT_MT01428,14.453665401925642,35.90482441314389,MT,MT00,MT001,MT01428,L-Iklin,3507,1.6933461,2020,MT_MT01428,official,TRUE
MT_MT01432,14.446065140160362,35.90113867513396,MT,MT00,MT001,MT01432,Ħal Lija,3293,1.10706271,2020,MT_MT01432,official,TRUE
MT_MT01450,14.394977088722314,35.88117793822447,MT,MT00,MT001,MT01450,Ir-Rabat,11553,26.59151226,2020,MT_MT01450,official,TRUE
MT_MT01468,14.395858141599334,35.88694052486645,MT,MT00,MT001,MT01468,L-Imtarfa,2618,0.72889021,2020,MT_MT01468,official,TRUE
MT_MT01524,14.453596377302496,35.92169873256743,MT,MT00,MT001,MT01524,Ħal Għargħur,2921,2.02298905,2020,MT_MT01524,official,TRUE
MT_MT01537,14.36517379696237,35.9582523807536,MT,MT00,MT001,MT01537,Il-Mellieħa,11823,22.60657333,2020,MT_MT01537,official,TRUE
MT_MT01538,14.370696182481627,35.922875975804295,MT,MT00,MT001,MT01538,L-Imġarr,3928,16.17438535,2020,MT_MT01538,official,TRUE
MT_MT01539,14.428242055777746,35.90970966345321,MT,MT00,MT001,MT01539,Il-Mosta,21426,6.80794297,2020,MT_MT01539,official,TRUE
MT_MT01544,14.441052708064534,35.91485778602259,MT,MT00,MT001,MT01544,In-Naxxar,15244,11.55753845,2020,MT_MT01544,official,TRUE
MT_MT01555,14.413030708698454,35.94820444088172,MT,MT00,MT001,MT01555,San Pawl Il-Baħar,32204,14.54115659,2020,MT_MT01555,official,TRUE
MT_MT02611,14.240486063123223,36.042762186338024,MT,MT00,MT002,MT02611,"Ir-Rabat, Għawdex",6634,2.88972133,2020,MT_MT02611,official,TRUE
MT_MT02619,14.23671873891653,36.03800325965814,MT,MT00,MT002,MT02619,Il-Fontana,952,0.47273961,2020,MT_MT02619,official,TRUE
MT_MT02622,14.28676792349006,36.02768237192881,MT,MT00,MT002,MT02622,Għajnsielem and Comino,3015,7.14410828,2020,MT_MT02622,official,TRUE
MT_MT02623,14.207444707448913,36.05926389252807,MT,MT00,MT002,MT02623,L-Għarb,1311,4.6235373,2020,MT_MT02623,official,TRUE
MT_MT02625,14.225030855792777,36.06521298741284,MT,MT00,MT002,MT02625,L-Għasri,422,5.02883402,2020,MT_MT02625,official,TRUE
MT_MT02630,14.22651995497983,36.04027623831761,MT,MT00,MT002,MT02630,Ta' Kerċem,1809,5.45159043,2020,MT_MT02630,official,TRUE
MT_MT02642,14.230304516485571,36.030935323174596,MT,MT00,MT002,MT02642,Il-Munxar,1305,2.86463483,2020,MT_MT02642,official,TRUE
MT_MT02643,14.294066203262686,36.041384475566055,MT,MT00,MT002,MT02643,In-Nadur,4221,7.17638674,2020,MT_MT02643,official,TRUE
MT_MT02648,14.311162598668268,36.03520276274565,MT,MT00,MT002,MT02648,Il-Qala,1976,5.84054681,2020,MT_MT02648,official,TRUE
MT_MT02654,14.200627735476758,36.05753931712733,MT,MT00,MT002,MT02654,San Lawrenz,720,3.63429371,2020,MT_MT02654,official,TRUE
MT_MT02656,14.241957023920625,36.02640682970971,MT,MT00,MT002,MT02656,Ta' Sannat,1904,3.88905639,2020,MT_MT02656,official,TRUE
MT_MT02663,14.266877549552726,36.05087281989051,MT,MT00,MT002,MT02663,Ix-Xagħra,4301,7.62803965,2020,MT_MT02663,official,TRUE
MT_MT02664,14.257147838836161,36.03375128719936,MT,MT00,MT002,MT02664,Ix-Xewkija,3279,4.52255255,2020,MT_MT02664,official,TRUE
MT_MT02666,14.24239827940487,36.07185179887391,MT,MT00,MT002,MT02666,Iż-Żebbuġ,2581,7.56481688,2020,MT_MT02666,official,TRUE
