gisco_id,longitude,latitude,country,nuts_2,nuts_3,lau_id,lau_name,population,area_km2,year,fid,concordance,pop_weighted
NO_1827,12.524387130375976,66.12146198515855,NO,NO07,NO071,1827,Dønna,1371,187.06503626,2020,NO_1827,geo,TRUE
NO_1828,13.028927831930242,66.19866447724883,NO,NO07,NO071,1828,Nesna,1761,182.20276926,2020,NO_1828,geo,TRUE
NO_1832,13.772369785680928,66.13943149230367,NO,NO07,NO071,1832,Hemnes,4454,1588.70150739,2020,NO_1832,geo,TRUE
NO_1833,14.158576193572774,66.32057863116556,NO,NO07,NO071,1833,Rana,26184,4460.57460811,2020,NO_1833,geo,TRUE
NO_1834,13.10331579404869,66.45564104470544,NO,NO07,NO071,1834,Lurøy,1890,251.68509148,2020,NO_1834,geo,TRUE
NO_1835,12.096765326288098,66.49990904466532,NO,NO07,NO071,1835,Træna,435,12.29596541,2020,NO_1835,geo,TRUE
NO_1836,13.353505569291075,66.66418782258529,NO,NO07,NO071,1836,Rødøy,1213,701.39863745,2020,NO_1836,geo,TRUE
NO_1837,13.769831041467903,66.84049673411272,NO,NO07,NO071,1837,Meløy,6288,867.71773518,2020,NO_1837,geo,TRUE
NO_1838,14.032324103693364,67.03512452307996,NO,NO07,NO071,1838,Gildeskål,1950,656.99583593,2020,NO_1838,geo,TRUE
NO_1839,14.689649237220774,66.97772399801899,NO,NO07,NO071,1839,Beiarn,1017,1222.15466011,2020,NO_1839,geo,TRUE
NO_1840,15.386237197341478,67.0865617100234,NO,NO07,NO071,1840,Saltdal,4671,2216.07992169,2020,NO_1840,geo,TRUE
NO_1841,15.396029498846556,67.26238234301866,NO,NO07,NO071,1841,Fauske,9739,1209.82500361,2020,NO_1841,geo,TRUE
NO_1845,15.59401728672068,67.35351018906611,NO,NO07,NO071,1845,Sørfold,1926,1636.44002945,2020,NO_1845,geo,TRUE
NO_1848,15.035773123367976,67.78179426904549,NO,NO07,NO071,1848,Steigen,2608,998.33952401,2020,NO_1848,geo,TRUE
NO_1851,15.979357077402465,68.41036234226341,NO,NO07,NO071,1851,Lødingen,2034,519.48258959,2020,NO_1851,geo,TRUE
NO_1853,16.915316917009886,68.50202061285243,NO,NO07,NO071,1853,Evenes,1348,252.22879992,2020,NO_1853,geo,TRUE
NO_1856,12.1095586708158,67.5182173902992,NO,NO07,NO071,1856,Røst,498,8.05926816,2020,NO_1856,geo,TRUE
NO_1857,12.697297684618956,67.66311302996749,NO,NO07,NO071,1857,Værøy,728,17.96162541,2020,NO_1857,geo,TRUE
NO_1859,13.312924973325195,68.10415151211197,NO,NO07,NO071,1859,Flakstad,1272,177.58099904,2020,NO_1859,geo,TRUE
NO_1860,13.634073925872276,68.13555140974726,NO,NO07,NO071,1860,Vestvågøy,11433,418.93529283,2020,NO_1860,geo,TRUE
NO_1865,14.53826800570854,68.23245909137665,NO,NO07,NO071,1865,Vågan,9608,473.2684752,2020,NO_1865,geo,TRUE
NO_1866,14.850280948320192,68.53290403430235,NO,NO07,NO071,1866,Hadsel,8061,564.8249787,2020,NO_1866,geo,TRUE
NO_1867,14.481912665714896,68.64733166544065,NO,NO07,NO071,1867,Bø (Nordl.),2569,244.8043822,2020,NO_1867,geo,TRUE
NO_1868,15.10001136817374,68.91625081069293,NO,NO07,NO071,1868,Øksnes,4410,317.01042341,2020,NO_1868,geo,TRUE
NO_1870,15.391869104532503,68.69160813270655,NO,NO07,NO071,1870,Sortland,10566,721.68066653,2020,NO_1870,geo,TRUE
NO_1871,16.083510342964704,69.29968903281828,NO,NO07,NO071,1871,Andøy,4663,654.45436477,2020,NO_1871,geo,TRUE
NO_1874,13.042868992379223,67.90429933050657,NO,NO07,NO071,1874,Moskenes,1015,118.15177069,2020,NO_1874,geo,TRUE
NO_1875,NA,NA,NO,NO07,NO071,1875,Hamarøy,2766,2013.9371351,2020,NO_1875,geo,NA
NO_3001,NA,NA,NO,NO03,NO031,3001,Halden,31373,642.17716559,2020,NO_3001,geo,NA
NO_3002,NA,NA,NO,NO03,NO031,3002,Moss,49273,137.56878268,2020,NO_3002,geo,NA
NO_3003,NA,NA,NO,NO03,NO031,3003,Sarpsborg,56732,405.36509249,2020,NO_3003,geo,NA
NO_3004,NA,NA,NO,NO03,NO031,3004,Fredrikstad,82385,285.62809182,2020,NO_3004,geo,NA
NO_3005,NA,NA,NO,NO03,NO032,3005,Drammen,101386,316.77319722,2020,NO_3005,geo,NA
NO_3006,NA,NA,NO,NO03,NO032,3006,Kongsberg,27723,793.11344794,2020,NO_3006,geo,NA
NO_3007,NA,NA,NO,NO03,NO032,3007,Ringerike,30641,1555.0783236300001,2020,NO_3007,geo,NA
NO_3011,NA,NA,NO,NO03,NO031,3011,Hvaler,4668,86.46750502,2020,NO_3011,geo,NA
NO_3012,NA,NA,NO,NO03,NO031,3012,Aremark,1325,319.26919494,2020,NO_3012,geo,NA
NO_3013,NA,NA,NO,NO03,NO031,3013,Marker,3595,412.89509981,2020,NO_3013,geo,NA
NO_3014,NA,NA,NO,NO03,NO031,3014,Indre Østfold,44792,791.94536926,2020,NO_3014,geo,NA
NO_3015,NA,NA,NO,NO03,NO031,3015,Skiptvet,3805,101.20516306,2020,NO_3015,geo,NA
NO_3016,NA,NA,NO,NO03,NO031,3016,Rakkestad,8255,434.71714907,2020,NO_3016,geo,NA
NO_3017,NA,NA,NO,NO03,NO031,3017,Råde,7508,118.51097325,2020,NO_3017,geo,NA
NO_3018,NA,NA,NO,NO03,NO031,3018,Våler,5736,256.9666666,2020,NO_3018,geo,NA
NO_3019,NA,NA,NO,NO01,NO012,3019,Vestby,18042,133.86225258,2020,NO_3019,geo,NA
NO_3020,NA,NA,NO,NO01,NO012,3020,Nordre Follo,59288,202.99016398,2020,NO_3020,geo,NA
NO_3021,NA,NA,NO,NO01,NO012,3021,Ås,20439,102.69234817,2020,NO_3021,geo,NA
NO_3022,NA,NA,NO,NO01,NO012,3022,Frogn,15877,85.55689316,2020,NO_3022,geo,NA
NO_3023,NA,NA,NO,NO01,NO012,3023,Nesodden,19616,61.2899988,2020,NO_3023,geo,NA
NO_3024,NA,NA,NO,NO01,NO012,3024,Bærum,127731,192.0875224,2020,NO_3024,geo,NA
NO_3025,NA,NA,NO,NO03,NO032,3025,Asker,94441,376.11422061,2020,NO_3025,geo,NA
NO_3026,NA,NA,NO,NO01,NO012,3026,Aurskog-Høland,17390,1144.80634046,2020,NO_3026,geo,NA
NO_3027,NA,NA,NO,NO01,NO012,3027,Rælingen,18530,71.68468643,2020,NO_3027,geo,NA
NO_3028,NA,NA,NO,NO01,NO012,3028,Enebakk,11110,232.5828164,2020,NO_3028,geo,NA
NO_3029,NA,NA,NO,NO01,NO012,3029,Lørenskog,41460,70.54608839,2020,NO_3029,geo,NA
NO_3030,NA,NA,NO,NO01,NO012,3030,Lillestrøm,85983,456.59776923,2020,NO_3030,geo,NA
NO_3031,NA,NA,NO,NO01,NO012,3031,Nittedal,24249,186.22836691,2020,NO_3031,geo,NA
NO_3032,NA,NA,NO,NO01,NO012,3032,Gjerdrum,6890,83.19267246,2020,NO_3032,geo,NA
NO_3033,NA,NA,NO,NO01,NO012,3033,Ullensaker,39625,252.46298281,2020,NO_3033,geo,NA
NO_3034,NA,NA,NO,NO01,NO012,3034,Nes,23092,640.7625175,2020,NO_3034,geo,NA
NO_3035,NA,NA,NO,NO01,NO012,3035,Eidsvoll,25436,456.50087825,2020,NO_3035,geo,NA
NO_3036,NA,NA,NO,NO01,NO012,3036,Nannestad,14139,340.98191934,2020,NO_3036,geo,NA
NO_3037,NA,NA,NO,NO01,NO012,3037,Hurdal,2854,284.96600081,2020,NO_3037,geo,NA
NO_3038,NA,NA,NO,NO03,NO032,3038,Hole,6799,192.70021275,2020,NO_3038,geo,NA
NO_3039,NA,NA,NO,NO03,NO032,3039,Flå,1050,704.4070473,2020,NO_3039,geo,NA
NO_3040,NA,NA,NO,NO03,NO032,3040,Nesbyen,3273,809.67811373,2020,NO_3040,geo,NA
NO_3041,NA,NA,NO,NO03,NO032,3041,Gol,4608,532.47632112,2020,NO_3041,geo,NA
NO_3042,NA,NA,NO,NO03,NO032,3042,Hemsedal,2486,753.5374392,2020,NO_3042,geo,NA
NO_3043,NA,NA,NO,NO03,NO032,3043,Ål,4674,1174.92193643,2020,NO_3043,geo,NA
NO_3044,NA,NA,NO,NO03,NO032,3044,Hol,4441,1854.63689526,2020,NO_3044,geo,NA
NO_3045,NA,NA,NO,NO03,NO032,3045,Sigdal,3467,842.28213586,2020,NO_3045,geo,NA
NO_3046,NA,NA,NO,NO03,NO032,3046,Krødsherad,2212,374.51301247,2020,NO_3046,geo,NA
NO_3047,NA,NA,NO,NO03,NO032,3047,Modum,14115,517.19578871,2020,NO_3047,geo,NA
NO_3048,NA,NA,NO,NO03,NO032,3048,Øvre Eiker,19423,456.78695895,2020,NO_3048,geo,NA
NO_3049,NA,NA,NO,NO03,NO032,3049,Lier,26811,301.56221623,2020,NO_3049,geo,NA
NO_3050,NA,NA,NO,NO03,NO032,3050,Flesberg,2688,561.91214693,2020,NO_3050,geo,NA
NO_3051,NA,NA,NO,NO03,NO032,3051,Rollag,1390,449.28071638,2020,NO_3051,geo,NA
NO_3052,NA,NA,NO,NO03,NO032,3052,Nore og Uvdal,2439,2502.30173281,2020,NO_3052,geo,NA
NO_3053,NA,NA,NO,NO02,NO022,3053,Jevnaker,6852,225.71467585,2020,NO_3053,geo,NA
NO_3054,NA,NA,NO,NO02,NO022,3054,Lunner,9048,291.83983286,2020,NO_3054,geo,NA
NO_3401,NA,NA,NO,NO02,NO021,3401,Kongsvinger,17829,1036.45148243,2020,NO_3401,geo,NA
NO_3403,NA,NA,NO,NO02,NO021,3403,Hamar,31369,350.9638732,2020,NO_3403,geo,NA
NO_3405,NA,NA,NO,NO02,NO022,3405,Lillehammer,28345,478.18133687,2020,NO_3405,geo,NA
NO_3407,NA,NA,NO,NO02,NO022,3407,Gjøvik,30560,672.24103642,2020,NO_3407,geo,NA
NO_3411,NA,NA,NO,NO02,NO021,3411,Ringsaker,34768,1280.08279366,2020,NO_3411,geo,NA
NO_3412,NA,NA,NO,NO02,NO021,3412,Løten,7674,369.43819756,2020,NO_3412,geo,NA
NO_3413,NA,NA,NO,NO02,NO021,3413,Stange,21064,724.26806443,2020,NO_3413,geo,NA
NO_3414,NA,NA,NO,NO02,NO021,3414,Nord-Odal,5016,508.13723862,2020,NO_3414,geo,NA
NO_3415,NA,NA,NO,NO02,NO021,3415,Sør-Odal,7905,516.73743251,2020,NO_3415,geo,NA
NO_3416,NA,NA,NO,NO02,NO021,3416,Eidskog,6106,640.38217061,2020,NO_3416,geo,NA
NO_3417,NA,NA,NO,NO02,NO021,3417,Grue,4612,837.17618842,2020,NO_3417,geo,NA
NO_3418,NA,NA,NO,NO02,NO021,3418,Åsnes,7203,1040.93117033,2020,NO_3418,geo,NA
NO_3419,NA,NA,NO,NO02,NO021,3419,Våler,3662,705.28504089,2020,NO_3419,geo,NA
NO_3420,NA,NA,NO,NO02,NO021,3420,Elverum,21254,1229.2796803,2020,NO_3420,geo,NA
NO_3421,NA,NA,NO,NO02,NO021,3421,Trysil,6627,3014.40259088,2020,NO_3421,geo,NA
NO_3422,NA,NA,NO,NO02,NO021,3422,Åmot,4356,1339.90093782,2020,NO_3422,geo,NA
NO_3423,NA,NA,NO,NO02,NO021,3423,Stor-Elvdal,2419,2165.7846335,2020,NO_3423,geo,NA
NO_3424,NA,NA,NO,NO02,NO021,3424,Rendalen,1780,3179.51000486,2020,NO_3424,geo,NA
NO_3425,NA,NA,NO,NO02,NO021,3425,Engerdal,1268,2196.54766739,2020,NO_3425,geo,NA
NO_3426,NA,NA,NO,NO02,NO021,3426,Tolga,1562,1122.57917376,2020,NO_3426,geo,NA
NO_3427,NA,NA,NO,NO02,NO021,3427,Tynset,5578,1880.52205298,2020,NO_3427,geo,NA
NO_3428,NA,NA,NO,NO02,NO021,3428,Alvdal,2432,942.15864009,2020,NO_3428,geo,NA
NO_3429,NA,NA,NO,NO02,NO021,3429,Folldal,1545,1276.86851313,2020,NO_3429,geo,NA
NO_3430,NA,NA,NO,NO02,NO021,3430,Os,1891,1040.41022712,2020,NO_3430,geo,NA
NO_3431,NA,NA,NO,NO02,NO022,3431,Dovre,2553,1364.38200966,2020,NO_3431,geo,NA
NO_3432,NA,NA,NO,NO02,NO022,3432,Lesja,1975,2259.48876829,2020,NO_3432,geo,NA
NO_3433,NA,NA,NO,NO02,NO022,3433,Skjåk,2197,2075.52052986,2020,NO_3433,geo,NA
NO_3434,NA,NA,NO,NO02,NO022,3434,Lom,2228,1968.57738218,2020,NO_3434,geo,NA
NO_3435,NA,NA,NO,NO02,NO022,3435,Vågå,3570,1329.99137467,2020,NO_3435,geo,NA
NO_3436,NA,NA,NO,NO02,NO022,3436,Nord-Fron,5723,1141.51759152,2020,NO_3436,geo,NA
NO_3437,NA,NA,NO,NO02,NO022,3437,Sel,5739,904.92443882,2020,NO_3437,geo,NA
NO_3438,NA,NA,NO,NO02,NO022,3438,Sør-Fron,3119,742.14470145,2020,NO_3438,geo,NA
NO_3439,NA,NA,NO,NO02,NO022,3439,Ringebu,4392,1247.56246475,2020,NO_3439,geo,NA
NO_3440,NA,NA,NO,NO02,NO022,3440,Øyer,5100,639.91232726,2020,NO_3440,geo,NA
NO_3441,NA,NA,NO,NO02,NO022,3441,Gausdal,6106,1191.1553325,2020,NO_3441,geo,NA
NO_3442,NA,NA,NO,NO02,NO022,3442,Østre Toten,14973,562.56945511,2020,NO_3442,geo,NA
NO_3443,NA,NA,NO,NO02,NO022,3443,Vestre Toten,13427,249.51430198,2020,NO_3443,geo,NA
NO_3446,NA,NA,NO,NO02,NO022,3446,Gran,13630,756.65230133,2020,NO_3446,geo,NA
NO_3447,NA,NA,NO,NO02,NO022,3447,Søndre Land,5617,728.35476572,2020,NO_3447,geo,NA
NO_3448,NA,NA,NO,NO02,NO022,3448,Nordre Land,6633,955.32195943,2020,NO_3448,geo,NA
NO_3449,NA,NA,NO,NO02,NO022,3449,Sør-Aurdal,2954,1109.02021594,2020,NO_3449,geo,NA
NO_3450,NA,NA,NO,NO02,NO022,3450,Etnedal,1279,459.15185356,2020,NO_3450,geo,NA
NO_3451,NA,NA,NO,NO02,NO022,3451,Nord-Aurdal,6413,906.52709959,2020,NO_3451,geo,NA
NO_3452,NA,NA,NO,NO02,NO022,3452,Vestre Slidre,2125,463.26005464,2020,NO_3452,geo,NA
NO_3453,NA,NA,NO,NO02,NO022,3453,Øystre Slidre,3229,963.11762285,2020,NO_3453,geo,NA
NO_3454,NA,NA,NO,NO02,NO022,3454,Vang,1578,1505.44599189,2020,NO_3454,geo,NA
NO_3801,NA,NA,NO,NO03,NO033,3801,Horten,27351,70.72240768,2020,NO_3801,geo,NA
NO_3802,NA,NA,NO,NO03,NO033,3802,Holmestrand,24699,432.24610337,2020,NO_3802,geo,NA
NO_3803,NA,NA,NO,NO03,NO033,3803,Tønsberg,56293,329.03992721,2020,NO_3803,geo,NA
NO_3804,NA,NA,NO,NO03,NO033,3804,Sandefjord,63764,421.08364852,2020,NO_3804,geo,NA
NO_3805,NA,NA,NO,NO03,NO033,3805,Larvik,47204,810.21609147,2020,NO_3805,geo,NA
NO_3806,NA,NA,NO,NO03,NO034,3806,Porsgrunn,36397,163.98948297,2020,NO_3806,geo,NA
NO_3807,NA,NA,NO,NO03,NO034,3807,Skien,54942,779.05795769,2020,NO_3807,geo,NA
NO_3808,NA,NA,NO,NO03,NO034,3808,Notodden,13049,983.61126599,2020,NO_3808,geo,NA
NO_3811,NA,NA,NO,NO03,NO033,3811,Færder,26730,97.05156673,2020,NO_3811,geo,NA
NO_3812,NA,NA,NO,NO03,NO034,3812,Siljan,2340,213.95709797,2020,NO_3812,geo,NA
NO_3813,NA,NA,NO,NO03,NO034,3813,Bamble,14061,302.88757703,2020,NO_3813,geo,NA
NO_3814,NA,NA,NO,NO03,NO034,3814,Kragerø,10380,301.89464129,2020,NO_3814,geo,NA
NO_3815,NA,NA,NO,NO03,NO034,3815,Drangedal,4060,1062.78797707,2020,NO_3815,geo,NA
NO_3816,NA,NA,NO,NO03,NO034,3816,Nome,6515,429.67620819,2020,NO_3816,geo,NA
NO_3817,NA,NA,NO,NO03,NO034,3817,Midt-Telemark,10444,518.52451488,2020,NO_3817,geo,NA
NO_3818,NA,NA,NO,NO03,NO034,3818,Tinn,5691,2045.13307264,2020,NO_3818,geo,NA
NO_3819,NA,NA,NO,NO03,NO034,3819,Hjartdal,1573,791.83553,2020,NO_3819,geo,NA
NO_3820,NA,NA,NO,NO03,NO034,3820,Seljord,2888,715.1085366,2020,NO_3820,geo,NA
NO_3821,NA,NA,NO,NO03,NO034,3821,Kviteseid,2403,708.46662092,2020,NO_3821,geo,NA
NO_3822,NA,NA,NO,NO03,NO034,3822,Nissedal,1448,905.18095631,2020,NO_3822,geo,NA
NO_3823,NA,NA,NO,NO03,NO034,3823,Fyresdal,1287,1280.58911561,2020,NO_3823,geo,NA
NO_3824,NA,NA,NO,NO03,NO034,3824,Tokke,2201,984.48470998,2020,NO_3824,geo,NA
NO_3825,NA,NA,NO,NO03,NO034,3825,Vinje,3676,3105.83450129,2020,NO_3825,geo,NA
NO_4201,NA,NA,NO,NO04,NO041,4201,Risør,6809,191.7014539,2020,NO_4201,geo,NA
NO_4202,NA,NA,NO,NO04,NO041,4202,Grimstad,23544,301.2874428,2020,NO_4202,geo,NA
NO_4203,NA,NA,NO,NO04,NO041,4203,Arendal,44999,268.3475248,2020,NO_4203,geo,NA
NO_4204,NA,NA,NO,NO04,NO042,4204,Kristiansand,111633,639.07899019,2020,NO_4204,geo,NA
NO_4205,NA,NA,NO,NO04,NO042,4205,Lindesnes,23046,929.95837551,2020,NO_4205,geo,NA
NO_4206,NA,NA,NO,NO04,NO042,4206,Farsund,9691,261.11616057,2020,NO_4206,geo,NA
NO_4207,NA,NA,NO,NO04,NO042,4207,Flekkefjord,9028,543.17206815,2020,NO_4207,geo,NA
NO_4211,NA,NA,NO,NO04,NO041,4211,Gjerstad,2428,322.13574309,2020,NO_4211,geo,NA
NO_4212,NA,NA,NO,NO04,NO041,4212,Vegårshei,2097,355.64735313,2020,NO_4212,geo,NA
NO_4213,NA,NA,NO,NO04,NO041,4213,Tvedestrand,6053,216.17481877,2020,NO_4213,geo,NA
NO_4214,NA,NA,NO,NO04,NO041,4214,Froland,5951,644.55155239,2020,NO_4214,geo,NA
NO_4215,NA,NA,NO,NO04,NO041,4215,Lillesand,11074,187.2073373,2020,NO_4215,geo,NA
NO_4216,NA,NA,NO,NO04,NO041,4216,Birkenes,5226,637.35210245,2020,NO_4216,geo,NA
NO_4217,NA,NA,NO,NO04,NO041,4217,Åmli,1836,1130.60442492,2020,NO_4217,geo,NA
NO_4218,NA,NA,NO,NO04,NO041,4218,Iveland,1331,261.63602631,2020,NO_4218,geo,NA
NO_4219,NA,NA,NO,NO04,NO041,4219,Evje og Hornnes,3634,587.08372293,2020,NO_4219,geo,NA
NO_4220,NA,NA,NO,NO04,NO041,4220,Bygland,1162,1311.66021076,2020,NO_4220,geo,NA
NO_4221,NA,NA,NO,NO04,NO041,4221,Valle,1164,1264.85109342,2020,NO_4221,geo,NA
