gisco_id,longitude,latitude,country,nuts_2,nuts_3,lau_id,lau_name,population,area_km2,year,fid,concordance,pop_weighted
BE_11029,4.453028443880681,51.17241955207744,BE,BE21,BE211,11029,Mortsel,26201,7.79559258,2020,BE_11029,official,TRUE
BE_11030,4.33282024298777,51.1102606159918,BE,BE21,BE211,11030,Niel,10557,5.31730944,2020,BE_11030,official,TRUE
BE_11035,4.582493858830907,51.194774582040516,BE,BE21,BE211,11035,Ranst,19729,43.82324464,2020,BE_11035,official,TRUE
BE_11037,4.41049848103387,51.09149345670068,BE,BE21,BE211,11037,Rumst,15055,20.18019798,2020,BE_11037,official,TRUE
BE_11038,4.335367461608811,51.122046559028945,BE,BE21,BE211,11038,Schelle,8538,7.74604877,2020,BE_11038,official,TRUE
BE_11039,4.578017902379146,51.24573863388179,BE,BE21,BE211,11039,Schilde,19914,36.05027019,2020,BE_11039,official,TRUE
BE_11040,4.494835145106875,51.252552733852035,BE,BE21,BE211,11040,Schoten,34335,29.52843308,2020,BE_11040,official,TRUE
BE_11044,4.386904928588754,51.32435380442843,BE,BE21,BE211,11044,Stabroek,18804,21.57230018,2020,BE_11044,official,TRUE
BE_11050,4.516945225901036,51.22822113482319,BE,BE21,BE211,11050,Wijnegem,9994,7.87517976,2020,BE_11050,official,TRUE
BE_11052,4.514074209319668,51.20234283788519,BE,BE21,BE211,11052,Wommelgem,12950,12.98387747,2020,BE_11052,official,TRUE
BE_11053,4.576699564489544,51.37671859832831,BE,BE21,BE211,11053,Wuustwezel,21229,89.4221809,2020,BE_11053,official,TRUE
BE_11054,4.671999632179726,51.21109475353675,BE,BE21,BE211,11054,Zandhoven,13078,39.94751669,2020,BE_11054,official,TRUE
BE_11055,4.6559523105573755,51.26289821974873,BE,BE21,BE211,11055,Zoersel,22091,38.64285348,2020,BE_11055,official,TRUE
BE_11056,4.332542620132159,51.21353159187363,BE,BE21,BE211,11056,Zwijndrecht,19183,20.1365865,2020,BE_11056,official,TRUE
BE_11057,4.710061106263611,51.30000420829113,BE,BE21,BE211,11057,Malle,15614,51.90562555,2020,BE_11057,official,TRUE
BE_12002,4.651871674371638,51.11259555856381,BE,BE21,BE212,12002,Berlaar,11674,24.52437861,2020,BE_12002,official,TRUE
BE_12005,4.554113599742363,51.02273671264638,BE,BE21,BE212,12005,Bonheiden,15090,29.18841621,2020,BE_12005,official,TRUE
BE_12007,4.23673259973791,51.09411218387383,BE,BE21,BE212,12007,Bornem,21363,46.13339672,2020,BE_12007,official,TRUE
BE_12009,4.506753062457391,51.09579600952899,BE,BE21,BE212,12009,Duffel,17675,22.60636027,2020,BE_12009,official,TRUE
BE_12014,4.730169622886168,51.07212480994517,BE,BE21,BE212,12014,Heist-op-den-Berg,42981,86.70446606,2020,BE_12014,official,TRUE
BE_12021,4.568654241834978,51.1337125127467,BE,BE21,BE212,12021,Lier / Lierre,36711,49.83089299,2020,BE_12021,official,TRUE
BE_12025,4.477087616325727,51.02679181660346,BE,BE21,BE212,12025,Mechelen / Malines,87286,66.05356899,2020,BE_12025,official,TRUE
BE_12026,4.658867501917246,51.15553854859087,BE,BE21,BE212,12026,Nijlen,22957,39.16500445,2020,BE_12026,official,TRUE
BE_12029,4.642204566645865,51.05478286313755,BE,BE21,BE212,12029,Putte,17939,35.16699398,2020,BE_12029,official,TRUE
BE_12035,4.527948876878496,51.056529113685464,BE,BE21,BE212,12035,Sint-Katelijne-Waver,21032,36.13675467,2020,BE_12035,official,TRUE
BE_12040,4.359889376924898,51.05770170144072,BE,BE21,BE212,12040,Willebroek,26869,27.47570665,2020,BE_12040,official,TRUE
BE_12041,NA,NA,BE,BE21,BE212,12041,Puurs-Sint-Amands,26177,49.12085018,2020,BE_12041,geo,NA
BE_13001,5.086706092683053,51.32263618749838,BE,BE21,BE213,13001,Arendonk,13816,55.23744742,2020,BE_13001,official,TRUE
BE_13002,4.925658696697215,51.44330144517805,BE,BE21,BE213,13002,Baarle-Hertog / Baerle-Duc,2875,7.53125221,2020,BE_13002,official,TRUE
BE_13003,5.175915531332385,51.16961546703955,BE,BE21,BE213,13003,Balen,22844,72.98532855,2020,BE_13003,official,TRUE
BE_13004,4.845543914446356,51.31762091541585,BE,BE21,BE213,13004,Beerse,18141,37.28024494,2020,BE_13004,official,TRUE
BE_13006,5.122701218496172,51.240312893712556,BE,BE21,BE213,13006,Dessel,9622,27.39645566,2020,BE_13006,official,TRUE
BE_13008,4.987998008533136,51.164231473620184,BE,BE21,BE213,13008,Geel,40721,110.2326717,2020,BE_13008,official,TRUE
BE_13010,4.732852110720799,51.186418609925774,BE,BE21,BE213,13010,Grobbendonk,11186,28.42657302,2020,BE_13010,official,TRUE
BE_13011,4.833139359083918,51.1723931457846,BE,BE21,BE213,13011,Herentals,28299,47.99958441,2020,BE_13011,official,TRUE
BE_13012,4.757401050953148,51.13999166038034,BE,BE21,BE213,13012,Herenthout,9112,23.61734015,2020,BE_13012,official,TRUE
BE_13013,4.870869674984843,51.04698928624148,BE,BE21,BE213,13013,Herselt,14538,52.39747907,2020,BE_13013,official,TRUE
BE_13014,4.762151481781394,51.41320201813257,BE,BE21,BE213,13014,Hoogstraten,21440,105.46039006,2020,BE_13014,official,TRUE
BE_13016,4.806814527388849,51.06799545464372,BE,BE21,BE213,13016,Hulshout,10486,17.38327021,2020,BE_13016,official,TRUE
BE_13017,4.937246788363866,51.23786330638218,BE,BE21,BE213,13017,Kasterlee,18897,72.26501397,2020,BE_13017,official,TRUE
BE_13019,4.829690578361431,51.25076690376987,BE,BE21,BE213,13019,Lille,16564,59.57576157,2020,BE_13019,official,TRUE
BE_13021,5.080859858207939,51.12858400105974,BE,BE21,BE213,13021,Meerhout,10331,36.55316233,2020,BE_13021,official,TRUE
BE_13023,4.857932849681924,51.358325029514866,BE,BE21,BE213,13023,Merksplas,8601,44.65027631,2020,BE_13023,official,TRUE
BE_13025,5.116833436395769,51.19216062683457,BE,BE21,BE213,13025,Mol,37082,114.50601451,2020,BE_13025,official,TRUE
BE_13029,4.882651956776947,51.16025510360762,BE,BE21,BE213,13029,Olen,12567,23.15254731,2020,BE_13029,official,TRUE
BE_13031,4.984407134043777,51.32190730306652,BE,BE21,BE213,13031,Oud-Turnhout,13978,39.20234649,2020,BE_13031,official,TRUE
BE_13035,5.001744798878697,51.39132124435054,BE,BE21,BE213,13035,Ravels,15011,95.08636233,2020,BE_13035,official,TRUE
BE_13036,5.084188249569739,51.269208961279915,BE,BE21,BE213,13036,Retie,11519,48.48027095,2020,BE_13036,official,TRUE
BE_13037,4.764863072100241,51.34505891147323,BE,BE21,BE213,13037,Rijkevorsel,12178,46.86452498,2020,BE_13037,official,TRUE
BE_13040,4.943246116065391,51.32090016752197,BE,BE21,BE213,13040,Turnhout,45400,56.66125633,2020,BE_13040,official,TRUE
BE_13044,4.769885972376319,51.205439966899704,BE,BE21,BE213,13044,Vorselaar,7943,27.59549062,2020,BE_13044,official,TRUE
BE_13046,4.885590809765386,51.31006335858418,BE,BE21,BE213,13046,Vosselaar,11349,11.86302715,2020,BE_13046,official,TRUE
BE_13049,4.89037460846205,51.10965640081541,BE,BE21,BE213,13049,Westerlo,25131,55.43092753,2020,BE_13049,official,TRUE
BE_13053,5.011028996378319,51.08107857605234,BE,BE21,BE213,13053,Laakdal,16191,42.37073862,2020,BE_13053,official,TRUE
BE_21001,4.309104349114515,50.83683532783737,BE,BE10,BE100,21001,Anderlecht,121546,17.91143101,2020,BE_21001,official,TRUE
BE_21002,4.4176992295095285,50.817394278019435,BE,BE10,BE100,21002,Auderghem / Oudergem,34486,8.99843234,2020,BE_21002,official,TRUE
BE_21003,4.298372913970852,50.865856958709465,BE,BE10,BE100,21003,Berchem-Sainte-Agathe / Sint-Agatha-Berchem,25557,2.96426037,2020,BE_21003,official,TRUE
BE_21004,4.354349305741573,50.86397959568039,BE,BE10,BE100,21004,Bruxelles / Brussel,204458,32.77139496,2020,BE_21004,official,TRUE
BE_21005,4.3925139381542,50.83381386479077,BE,BE10,BE100,21005,Etterbeek,48621,3.18016802,2020,BE_21005,official,TRUE
BE_21006,4.405683395644701,50.87042774935188,BE,BE10,BE100,21006,Evere,42783,5.12280205,2020,BE_21006,official,TRUE
BE_21007,4.331416629251366,50.817915179781785,BE,BE10,BE100,21007,Vorst (Brussel-Hoofdstad) / Forest (Bruxelles-Capitale),56804,6.31589319,2020,BE_21007,official,TRUE
BE_21008,4.312090638546541,50.87396313925415,BE,BE10,BE100,21008,Ganshoren,25340,2.43199299,2020,BE_21008,official,TRUE
BE_21009,4.375139618347944,50.82709450300727,BE,BE10,BE100,21009,Ixelles / Elsene,88301,6.41151246,2020,BE_21009,official,TRUE
BE_21010,4.33030197939035,50.875454776048194,BE,BE10,BE100,21010,Jette,53013,5.17430505,2020,BE_21010,official,TRUE
BE_21011,4.329230094433917,50.862198767195544,BE,BE10,BE100,21011,Koekelberg,21982,1.17892899,2020,BE_21011,official,TRUE
BE_21012,4.324262604118249,50.85604538983824,BE,BE10,BE100,21012,Molenbeek-Saint-Jean / Sint-Jans-Molenbeek,98466,6.03231422,2020,BE_21012,official,TRUE
BE_21013,4.342051802147056,50.8304042724462,BE,BE10,BE100,21013,Saint-Gilles / Sint-Gillis,50066,2.53064366,2020,BE_21013,official,TRUE
BE_21014,4.375796099297028,50.852967297988144,BE,BE10,BE100,21014,Saint-Josse-ten-Noode / Sint-Joost-ten-Node,27552,1.15617234,2020,BE_21014,official,TRUE
BE_21015,4.381469371570512,50.86219239860224,BE,BE10,BE100,21015,Schaerbeek / Schaarbeek,133315,7.91449294,2020,BE_21015,official,TRUE
BE_21016,4.344070486539025,50.801050840668495,BE,BE10,BE100,21016,Uccle / Ukkel,84239,22.82804238,2020,BE_21016,official,TRUE
BE_21017,4.40968020332277,50.80481490937398,BE,BE10,BE100,21017,Watermael-Boitsfort / Watermaal-Bosvoorde,25361,12.98803161,2020,BE_21017,official,TRUE
BE_21018,4.423141792635686,50.847363707264314,BE,BE10,BE100,21018,Woluwe-Saint-Lambert / Sint-Lambrechts-Woluwe,57810,7.30995277,2020,BE_21018,official,TRUE
BE_21019,4.432188532036547,50.83295737148481,BE,BE10,BE100,21019,Woluwe-Saint-Pierre / Sint-Pieters-Woluwe,42193,8.93851979,2020,BE_21019,official,TRUE
BE_23002,4.236120854262656,50.89788941058368,BE,BE24,BE241,23002,Asse,33529,50.23832892,2020,BE_23002,official,TRUE
BE_23003,4.303342044240607,50.753750394102795,BE,BE24,BE241,23003,Beersel,25621,30.45660345,2020,BE_23003,official,TRUE
BE_23009,3.9336809826986867,50.71365820860019,BE,BE24,BE241,23009,Bever / Biévène,2179,19.25312408,2020,BE_23009,official,TRUE
BE_23016,4.256119358029058,50.85203516434778,BE,BE24,BE241,23016,Dilbeek,43488,41.42680405,2020,BE_23016,official,TRUE
BE_23023,3.9879092300040946,50.750727421456766,BE,BE24,BE241,23023,Galmaarden / Gammerages,8843,35.25971085,2020,BE_23023,official,TRUE
BE_23024,4.099328174606948,50.78238747175274,BE,BE24,BE241,23024,Gooik,9197,40.20358995,2020,BE_23024,official,TRUE
BE_23025,4.363126069208673,50.91491221588292,BE,BE24,BE241,23025,Grimbergen,38042,38.75354897,2020,BE_23025,official,TRUE
BE_23027,4.237730279507829,50.73174061599896,BE,BE24,BE241,23027,Halle (Halle-Vilvoorde) / Hal (Hal-Vilvorde),40208,44.97266309,2020,BE_23027,official,TRUE
BE_23032,4.036102748822844,50.71098190971778,BE,BE24,BE241,23032,Herne,6700,44.68723993,2020,BE_23032,official,TRUE
BE_23033,4.473722071617087,50.76621073984306,BE,BE24,BE241,23033,Hoeilaart,11418,20.57879083,2020,BE_23033,official,TRUE
BE_23038,4.554056314224887,50.938458433565295,BE,BE24,BE241,23038,Kampenhout,12131,33.66711984,2020,BE_23038,official,TRUE
BE_23039,4.357566349534994,51.01052727279373,BE,BE24,BE241,23039,Kapelle-op-den-Bos,9512,15.46117058,2020,BE_23039,official,TRUE
BE_23044,4.090866301423726,50.86884575460568,BE,BE24,BE241,23044,Liedekerke,13414,10.23562537,2020,BE_23044,official,TRUE
BE_23045,4.289619216947639,51.01065033693607,BE,BE24,BE241,23045,Londerzeel,18865,36.47571733,2020,BE_23045,official,TRUE
BE_23047,4.439831345386592,50.90542445517894,BE,BE24,BE241,23047,Machelen (Halle-Vilvoorde) / Machelen (Hal-Vilvorde),15623,11.4967422,2020,BE_23047,official,TRUE
BE_23050,4.322182702674483,50.948085045425806,BE,BE24,BE241,23050,Meise,19639,35.10878321,2020,BE_23050,official,TRUE
BE_23052,4.23748698755129,50.955623560054406,BE,BE24,BE241,23052,Merchtem,16783,36.89655864,2020,BE_23052,official,TRUE
BE_23060,4.185646445699752,50.96811941264069,BE,BE24,BE241,23060,Opwijk,14756,19.90808375,2020,BE_23060,official,TRUE
BE_23062,4.520436486414463,50.77343958190252,BE,BE24,BE241,23062,Overijse,25509,45.04057849,2020,BE_23062,official,TRUE
BE_23064,4.151553587714611,50.74866085458132,BE,BE24,BE241,23064,Pepingen,4549,35.99482458,2020,BE_23064,official,TRUE
BE_23077,4.279579670404411,50.793194307716895,BE,BE24,BE241,23077,Sint-Pieters-Leeuw,34661,40.67074321,2020,BE_23077,official,TRUE
BE_23081,4.505762808384969,50.91766218191656,BE,BE24,BE241,23081,Steenokkerzeel,12287,23.59795167,2020,BE_23081,official,TRUE
BE_23086,4.163612023605568,50.87034150230459,BE,BE24,BE241,23086,Ternat,16024,24.68681756,2020,BE_23086,official,TRUE
BE_23088,4.421611842998581,50.926039971916495,BE,BE24,BE241,23088,Vilvoorde / Vilvorde,45549,21.59069027,2020,BE_23088,official,TRUE
BE_23094,4.474086945233311,50.876202302692356,BE,BE24,BE241,23094,Zaventem,35194,27.762844779999998,2020,BE_23094,official,TRUE
BE_23096,4.473887795831915,50.978196546574814,BE,BE24,BE241,23096,Zemst,23273,42.9072992,2020,BE_23096,official,TRUE
BE_23097,4.095812517277009,50.84060974951016,BE,BE24,BE241,23097,Roosdaal,11664,22.16696973,2020,BE_23097,official,TRUE
BE_23098,4.313538750589839,50.78946939162747,BE,BE24,BE241,23098,Drogenbos,5673,2.52296467,2020,BE_23098,official,TRUE
BE_23099,4.46506654916198,50.84907925246989,BE,BE24,BE241,23099,Kraainem,13863,5.82823682,2020,BE_23099,official,TRUE
BE_23100,4.337888507076068,50.77099716464367,BE,BE24,BE241,23100,Linkebeek,4702,4.17677602,2020,BE_23100,official,TRUE
BE_23101,4.362834995670929,50.744701746867186,BE,BE24,BE241,23101,Sint-Genesius-Rode / Rhode-Saint-Genèse,18563,22.72628364,2020,BE_23101,official,TRUE
BE_23102,4.312220896276548,50.9019267428745,BE,BE24,BE241,23102,Wemmel,16846,9.00843142,2020,BE_23102,official,TRUE
BE_23103,4.489082929100199,50.84294824607251,BE,BE24,BE241,23103,Wezembeek-Oppem,14279,6.88345953,2020,BE_23103,official,TRUE
BE_23104,4.1558147682138085,50.81097193398597,BE,BE24,BE241,23104,Lennik,9108,31.17697298,2020,BE_23104,official,TRUE
BE_23105,4.109244731414954,50.90076003767778,BE,BE24,BE241,23105,Affligem,13359,18.03291425,2020,BE_23105,official,TRUE
BE_24001,4.845840794394244,50.989181419072956,BE,BE24,BE242,24001,Aarschot,30225,63.04845809,2020,BE_24001,official,TRUE
BE_24007,4.787129254088792,51.008628448455305,BE,BE24,BE242,24007,Begijnendijk,10261,17.65080646,2020,BE_24007,official,TRUE
BE_24008,4.977649928887802,50.94232307367424,BE,BE24,BE242,24008,Bekkevoort,6338,37.35860492,2020,BE_24008,official,TRUE
BE_24009,4.618174432423389,50.85922060772787,BE,BE24,BE242,24009,Bertem,10140,30.004759,2020,BE_24009,official,TRUE
BE_24011,4.767232304468525,50.85173920184728,BE,BE24,BE242,24011,Bierbeek,10169,38.92313109,2020,BE_24011,official,TRUE
BE_24014,4.559719033147907,50.98187875414919,BE,BE24,BE242,24014,Boortmeerbeek,12635,18.75495094,2020,BE_24014,official,TRUE
BE_24016,4.8430234884988925,50.83851790757633,BE,BE24,BE242,24016,Boutersem,8254,31.15272856,2020,BE_24016,official,TRUE
BE_24020,5.055277929780279,50.985775837279654,BE,BE24,BE242,24020,Diest,24265,58.68115061,2020,BE_24020,official,TRUE
BE_24028,5.128201789442175,50.892156041202725,BE,BE24,BE242,24028,Geetbets,6142,35.51341825,2020,BE_24028,official,TRUE
BE_24033,4.632500928297658,50.96866397971228,BE,BE24,BE242,24033,Haacht,14891,30.69904742,2020,BE_24033,official,TRUE
BE_24038,4.664264905249159,50.905414198781344,BE,BE24,BE242,24038,Herent,21937,32.69606351,2020,BE_24038,official,TRUE
BE_24041,4.888914207088485,50.777148291363616,BE,BE24,BE242,24041,Hoegaarden,6881,34.07529276,2020,BE_24041,official,TRUE
BE_24043,4.776180642404536,50.9258019481278,BE,BE24,BE242,24043,Holsbeek,10068,38.77064866,2020,BE_24043,official,TRUE
BE_24045,4.608931287752469,50.784798064588834,BE,BE24,BE242,24045,Huldenberg,9940,40.00360225,2020,BE_24045,official,TRUE
BE_24048,4.64785256336796,51.00527309681952,BE,BE24,BE242,24048,Keerbergen,12966,18.53722469,2020,BE_24048,official,TRUE
BE_24054,5.021194253324093,50.898016756574506,BE,BE24,BE242,24054,Kortenaken,7903,49.39707886,2020,BE_24054,official,TRUE
BE_24055,4.549526066917371,50.88717075921458,BE,BE24,BE242,24055,Kortenberg,20328,34.74050325,2020,BE_24055,official,TRUE
BE_24059,5.0794659883869135,50.7514050743605,BE,BE24,BE242,24059,Landen,16111,53.33373191,2020,BE_24059,official,TRUE
BE_24062,4.707866048560629,50.87943818840507,BE,BE24,BE242,24062,Leuven / Louvain,102031,57.53532597,2020,BE_24062,official,TRUE
BE_24066,4.79911923370234,50.887343048079416,BE,BE24,BE242,24066,Lubbeek,14578,45.30399463,2020,BE_24066,official,TRUE
BE_24086,4.687764715771514,50.82719911564436,BE,BE24,BE242,24086,Oud-Heverlee,11109,31.18427259,2020,BE_24086,official,TRUE
BE_24094,4.7332681982517535,50.956965487765856,BE,BE24,BE242,24094,Rotselaar,17024,37.20396288,2020,BE_24094,official,TRUE
BE_24104,4.517509932722203,50.824780492115146,BE,BE24,BE242,24104,Tervuren,22747,33.45751828,2020,BE_24104,official,TRUE
BE_24107,4.93653058934887,50.80882290521628,BE,BE24,BE242,24107,Tienen / Tirlemont,35363,72.85945038,2020,BE_24107,official,TRUE
BE_24109,4.721160561717046,50.99826347047246,BE,BE24,BE242,24109,Tremelo,14925,21.91021985,2020,BE_24109,official,TRUE
BE_24130,5.104024544882968,50.82999390817148,BE,BE24,BE242,24130,Zoutleeuw / Léau,8674,46.81299086,2020,BE_24130,official,TRUE
BE_24133,5.036478887864417,50.8236867640364,BE,BE24,BE242,24133,Linter,7272,36.90168987,2020,BE_24133,official,TRUE
BE_24134,4.969207510059955,50.99068798673182,BE,BE24,BE242,24134,Scherpenheuvel-Zichem / Montaigu-Zichem,23243,51.17618777,2020,BE_24134,official,TRUE
BE_24135,4.8975990066447626,50.92208809212334,BE,BE24,BE242,24135,Tielt-Winge,10804,44.54981282,2020,BE_24135,official,TRUE
BE_24137,4.949448350709407,50.86241609659433,BE,BE24,BE242,24137,Glabbeek,5328,26.97854397,2020,BE_24137,official,TRUE
BE_25005,4.742874161783046,50.77870647740444,BE,BE31,BE310,25005,Beauvechain / Bevekom,7242,38.66291046,2020,BE_25005,official,TRUE
BE_25014,4.374384549333113,50.68039296435398,BE,BE31,BE310,25014,Braine-l'Alleud / Eigenbrakel,40204,52.24868979,2020,BE_25014,official,TRUE
BE_25015,4.282054500014549,50.68096376377014,BE,BE31,BE310,25015,Braine-le-Château / Kasteelbrakel,10572,22.74647107,2020,BE_25015,official,TRUE
BE_25018,4.683921235149339,50.688777047186605,BE,BE31,BE310,25018,Chaumont-Gistoux,11646,48.26854187,2020,BE_25018,official,TRUE
BE_25023,4.560648244950932,50.64073420108233,BE,BE31,BE310,25023,Court-Saint-Etienne,10587,26.97280987,2020,BE_25023,official,TRUE
BE_25031,4.457826858511233,50.61095684779303,BE,BE31,BE310,25031,Genappe / Genepiën,15565,90.28886476,2020,BE_25031,official,TRUE
BE_25037,4.684873038005068,50.746641401557106,BE,BE31,BE310,25037,Grez-Doiceau / Graven,13894,55.59021805,2020,BE_25037,official,TRUE
BE_25043,4.792609453781724,50.69330035313215,BE,BE31,BE310,25043,Incourt,5526,38.79428236,2020,BE_25043,official,TRUE
BE_25044,4.2315088404520775,50.642226006162076,BE,BE31,BE310,25044,Ittre / Itter,6979,35.0255888,2020,BE_25044,official,TRUE
BE_25048,4.869361059775431,50.72485101907156,BE,BE31,BE310,25048,Jodoigne / Geldenaken,14715,73.69720916,2020,BE_25048,official,TRUE
BE_25050,4.4840236537965055,50.73370069000931,BE,BE31,BE310,25050,La Hulpe / Terhulpen,7438,15.46679981,2020,BE_25050,official,TRUE
BE_25068,4.617883364583667,50.63822805480284,BE,BE31,BE310,25068,Mont-Saint-Guibert,7895,18.75872595,2020,BE_25068,official,TRUE
BE_25072,4.327125995020379,50.5976549081503,BE,BE31,BE310,25072,Nivelles / Nijvel,28924,60.87120314,2020,BE_25072,official,TRUE
BE_25084,4.80467609942224,50.62778008946538,BE,BE31,BE310,25084,Perwijs (Nijvel) / Perwez (Nivelles),9474,51.16182038,2020,BE_25084,official,TRUE
BE_25091,4.517658590420076,50.71696278242306,BE,BE31,BE310,25091,Rixensart,22873,17.4748389,2020,BE_25091,official,TRUE
BE_25105,4.205106269692624,50.69046370359866,BE,BE31,BE310,25105,Tubize / Tubeke,26753,32.82759519,2020,BE_25105,official,TRUE
BE_25107,4.530760875796125,50.56289107453392,BE,BE31,BE310,25107,Villers-la-Ville,10779,47.93637213,2020,BE_25107,official,TRUE
BE_25110,4.393389120996518,50.711194081424,BE,BE31,BE310,25110,Waterloo,30442,21.39885187,2020,BE_25110,official,TRUE
BE_25112,4.605338497965209,50.71355809761665,BE,BE31,BE310,25112,Wavre / Waver,34842,42.15350355,2020,BE_25112,official,TRUE
BE_25117,4.636930896529329,50.60256388598864,BE,BE31,BE310,25117,Chastre,7685,31.50518849,2020,BE_25117,official,TRUE
BE_25118,4.989494720188099,50.75297714907223,BE,BE31,BE310,25118,Hélécine,3650,16.96371252,2020,BE_25118,official,TRUE
BE_25119,4.469023225806372,50.69164885576954,BE,BE31,BE310,25119,Lasne,14277,47.62129603,2020,BE_25119,official,TRUE
BE_25120,4.966044993758914,50.68929423681327,BE,BE31,BE310,25120,Orp-Jauche,8990,50.82671981,2020,BE_25120,official,TRUE
BE_25121,4.591683356363074,50.668499527787404,BE,BE31,BE310,25121,Ottignies-Louvain-la-Neuve,31383,33.38506929,2020,BE_25121,official,TRUE
BE_25122,4.88397963241262,50.656986599736356,BE,BE31,BE310,25122,Ramillies,6554,49.23935017,2020,BE_25122,official,TRUE
BE_25123,4.141994593514491,50.669524474245634,BE,BE31,BE310,25123,Rebecq,10943,39.24020907,2020,BE_25123,official,TRUE
BE_25124,4.690321478150796,50.6294110925903,BE,BE31,BE310,25124,Walhain,7377,38.07990785,2020,BE_25124,official,TRUE
BE_31003,3.335607733989009,51.14574297349562,BE,BE25,BE251,31003,Beernem,15830,72.560367,2020,BE_31003,official,TRUE
BE_31004,3.1340800905129713,51.31026175538966,BE,BE25,BE251,31004,Blankenberge,20496,17.75983205,2020,BE_31004,official,TRUE
BE_31005,3.2254401207574355,51.21052945565917,BE,BE25,BE251,31005,Brugge / Bruges,118961,139.24933051,2020,BE_31005,official,TRUE
BE_31006,3.325776994337122,51.21913894787617,BE,BE25,BE251,31006,Damme,11015,90.46633434,2020,BE_31006,official,TRUE
BE_31012,3.113473641809535,51.18366633870964,BE,BE25,BE251,31012,Jabbeke,13874,53.52919567,2020,BE_31012,official,TRUE
BE_31022,3.2327875237335153,51.14232834130021,BE,BE25,BE251,31022,Oostkamp,23830,80.07967293,2020,BE_31022,official,TRUE
BE_31033,3.1005771029182387,51.06674057709412,BE,BE25,BE251,31033,Torhout,20496,45.38501728,2020,BE_31033,official,TRUE
BE_31040,3.1504124739359365,51.12988833836021,BE,BE25,BE251,31040,Zedelgem,22865,60.63787814,2020,BE_31040,official,TRUE
BE_31042,3.150439864136589,51.25872544563639,BE,BE25,BE251,31042,Zuienkerke,2720,48.94993196,2020,BE_31042,official,TRUE
BE_31043,3.27468145875674,51.34037042663486,BE,BE25,BE251,31043,Knokke-Heist,33118,56.87220431,2020,BE_31043,official,TRUE
BE_32003,2.869572830091592,51.03479478076775,BE,BE25,BE252,32003,Diksmuide / Dixmude,16852,150.66577238,2020,BE_32003,official,TRUE
BE_32006,2.9302785339992403,50.978946523098834,BE,BE25,BE252,32006,Houthulst,10117,56.01584333,2020,BE_32006,official,TRUE
BE_32010,2.970163212175011,51.08959548078829,BE,BE25,BE252,32010,Koekelare,8774,39.43102907,2020,BE_32010,official,TRUE
BE_32011,3.0233617975721816,51.028161515218244,BE,BE25,BE252,32011,Kortemark,12699,55.37877805,2020,BE_32011,official,TRUE
BE_32030,2.7601730902328843,50.96699057798124,BE,BE25,BE252,32030,Lo-Reninge,3292,63.55567442,2020,BE_32030,official,TRUE
BE_33011,2.8780516455875214,50.85172604566898,BE,BE25,BE253,33011,Ieper / Ypres,35050,131.40203248,2020,BE_33011,official,TRUE
BE_33016,2.894568777397693,50.76123540091359,BE,BE25,BE253,33016,Mesen / Messines,1047,3.60060953,2020,BE_33016,official,TRUE
