gisco_id,nuts_3,area,area_share
IE_27077,IE042,54182409.75780937,1
IE_27078,IE042,52442727.021123245,1
IE_27079,IE042,69052493.01854742,1
IE_27080,IE042,64864747.29443538,1
IE_27081,IE042,114357224.61356366,0.9971060393550176
IE_27081,IE051,331905.82991066575,0.0028939606449823845
IE_27082,IE042,27489698.93204385,1
IE_27083,IE042,81644240.61872834,0.99979853429058
IE_27083,IE051,16451.82933577476,2.0146570941996433e-4
IE_27084,IE042,98823560.60506862,0.995597454146161
IE_27084,IE051,436999.16586927976,0.004402545853838988
IE_27085,IE042,61109436.00182414,1
IE_27086,IE042,40756309.3488394,1
IE_27087,IE042,42623051.66899228,1
IE_27088,IE042,31954470.62953828,1
IE_27089,IE042,54801020.99325341,1
IE_27090,IE042,30676541.698727846,1
IE_27091,IE042,50290755.46947801,1
IE_27092,IE042,74724767.88392676,1
IE_27093,IE042,69872697.87305707,1
IE_27094,IE042,93029829.57603455,0.995632247707195
IE_27094,IE051,408113.791377997,0.004367752292804969
IE_27095,IE042,88911642.04922962,1
IE_27096,IE042,58354866.999662116,1
IE_27097,IE042,90301456.62683606,0.9996198023823718
IE_27097,IE051,34345.45673870498,3.801976176281698e-4
IE_27098,IE042,44189062.92014682,1
IE_27099,IE042,43590028.683871984,1
IE_27100,IE042,90339837.4159072,1
IE_27101,IE042,71301061.77533841,1
IE_27102,IE042,65285347.77564366,1
IE_27103,IE042,75284670.81330736,1
IE_27104,IE042,38656766.29542321,1
IE_27105,IE042,84602437.05130458,1
IE_27106,IE042,69466585.07664067,1
IE_27107,IE042,98836130.97581822,1
IE_27108,IE042,26873699.703018412,1
IE_27109,IE042,65892017.632988214,1
IE_27110,IE042,112773941.4540323,0.9983469526409687
IE_27110,IE051,186729.33852803707,0.0016530473590312211
IE_27111,IE042,66651279.50437486,1
IE_27112,IE042,35111378.52159238,1
IE_27113,IE042,98239603.48374486,1
IE_27114,IE042,64782198.43734664,1
IE_27115,IE042,64378819.99467397,1
IE_27116,IE042,43466493.96087217,1
IE_27117,IE042,55009653.82596463,1
IE_27118,IE042,33589586.61137223,1
IE_27119,IE042,70964225.9120704,1
IE_27120,IE042,83832615.75750041,1
IE_27121,IE042,63831597.26882464,1
IE_27122,IE042,56305886.4034785,1
IE_27124,IE042,35085737.56261575,1
IE_27125,IE042,48627060.89973688,1
IE_27126,IE042,106273728.56319577,0.9984397127793695
IE_27126,IE051,166076.66786843538,0.0015602872206305607
IE_27127,IE042,76641884.49469987,1
IE_27128,IE042,13569660.672832951,1
IE_27129,IE042,98076729.9402507,1
IE_27130,IE042,68319522.64824432,1
IE_27131,IE042,36983782.06970215,1
IE_27132,IE042,44370249.02966094,1
IE_27133,IE042,63303473.80049765,1
IE_27134,IE042,63897009.69898802,1
IE_27135,IE042,66014520.24589968,1
IE_27136,IE042,95063487.2047751,1
IE_27137,IE042,42650732.956299484,1
IE_27138,IE042,41142649.66281068,1
IE_27139,IE042,97388233.36479151,1
IE_27140,IE042,93216629.73642445,1
IE_27141,IE042,59347624.388470866,1
IE_27142,IE042,78562277.07576329,1
IE_27144,IE042,156117228.55347842,1
IE_27145,IE042,74298810.08754683,1
IE_27146,IE042,124386088.39548022,1
IE_02042,IE061,2046071.5390714854,1
IE_02043,IE061,1147919.494283557,1
IE_02044,IE061,2852204.348034665,1
IE_02045,IE061,2514350.944487635,1
IE_02046,IE061,867143.3121799827,1
IE_02047,IE061,2883488.721554637,1
IE_02048,IE061,864566.7396407127,1
IE_02049,IE061,2025335.3435642123,1
IE_02050,IE061,1610952.666054491,1
IE_02051,IE061,2055585.7736676633,1
IE_02052,IE061,1742754.5464887992,1
IE_02053,IE061,3115317.1029212177,1
IE_02054,IE061,1562252.8360919952,1
IE_02055,IE061,2800566.7324716747,1
IE_02056,IE061,997664.5018615127,1
IE_02057,IE061,1143920.0107261376,1
IE_17073,IE053,553361.2545341551,1
IE_17074,IE053,596271.4273443222,1
IE_18001,IE053,11917190.18895799,1
IE_18002,IE053,5925527.426097788,1
IE_18003,IE053,3339227.609629333,1
IE_18004,IE053,2581801.7731646225,1
IE_18005,IE053,28016615.433561325,1
IE_18006,IE053,10932607.470295422,1
IE_18007,IE053,6476328.913245022,1
IE_18008,IE053,4225350.942548513,1
IE_18009,IE053,10706508.907567084,1
IE_18010,IE053,12032378.789376497,1
IE_18011,IE053,46129489.03585217,1
IE_18012,IE053,47415981.031315416,1
IE_18013,IE053,73582347.12870875,1
IE_18014,IE053,38767198.38758719,1
IE_18015,IE053,1699285.367032662,1
IE_18016,IE053,32749403.035604715,1
IE_18017,IE053,43766330.806400895,1
IE_18018,IE053,55536792.16212678,1
IE_18019,IE053,56892837.523344755,1
IE_18020,IE053,39940916.41735101,1
IE_18021,IE053,52899804.240065575,1
IE_18022,IE053,52614286.55250406,1
IE_18023,IE053,37040291.512450516,1
IE_18024,IE053,91788415.98754185,1
IE_18025,IE053,38116705.364385605,1
IE_18026,IE053,53316713.14258015,1
IE_18027,IE053,82338084.31483379,1
IE_18028,IE053,48458858.32528585,1
IE_18029,IE053,58702730.88096285,1
IE_18030,IE053,50714392.248825446,1
IE_18031,IE053,79210834.62107527,1
IE_18032,IE053,147509257.94667602,1
IE_18033,IE053,84227871.02001181,1
IE_18034,IE053,26290327.27252221,1
IE_18035,IE053,96442938.92816162,1
IE_18036,IE053,42862230.45670303,1
IE_18037,IE053,54153913.49460447,1
IE_18038,IE053,39647855.037126064,1
IE_18040,IE053,79845476.09503579,1
IE_18041,IE053,173762200.08783278,1
IE_18042,IE053,75175152.00139594,1
IE_18043,IE053,60172457.729988515,1
IE_18044,IE053,52310952.187493205,1
IE_18046,IE053,10843898.52822451,1
IE_18047,IE053,162020821.6950786,1
IE_18048,IE053,45164124.773623765,1
IE_18049,IE053,107562495.89481902,1
IE_18050,IE053,95364215.67193265,1
IE_18051,IE053,157744694.8220244,1
IE_18052,IE053,112052647.67097259,1
IE_18053,IE053,91792737.79247648,1
IE_18054,IE053,49176794.97845495,1
IE_18055,IE053,45580854.032866955,1
IE_18056,IE053,42842069.50879884,1
IE_18057,IE053,44429087.435690485,1
IE_18058,IE053,49730522.34347582,1
IE_18059,IE053,33575697.6004082,1
IE_18060,IE053,69997643.7047813,1
IE_18061,IE053,44140633.40300369,1
IE_18062,IE053,24593275.15881716,1
IE_18063,IE053,45714350.46049988,1
IE_18064,IE053,37701699.17296916,1
IE_18065,IE053,34134302.8582036,1
IE_18066,IE053,31176032.18841815,1
IE_18067,IE053,36493220.40075141,1
IE_18068,IE053,41479159.44878721,1
IE_18069,IE053,33993345.90149599,1
IE_18070,IE053,42530816.08002424,1
IE_18071,IE053,25303016.851375774,1
IE_18072,IE053,34040764.162543416,1
IE_18073,IE053,44038933.36416805,1
IE_18074,IE053,30852978.003047585,1
IE_18075,IE053,83239528.90141726,1
IE_18076,IE053,44590932.62063062,1
IE_18077,IE053,42817400.61635736,1
IE_18078,IE053,2985215.007014334,1
IE_18079,IE053,77689986.31404996,1
IE_18080,IE053,59941862.33260918,1
IE_18081,IE053,84130848.95788509,1
IE_18082,IE053,65127789.82143135,1
IE_18083,IE053,87596072.50563467,1
IE_18084,IE053,59687714.767620146,1
IE_18085,IE053,84678728.87551501,1
IE_18086,IE053,83332582.49457407,1
IE_18087,IE053,68978117.13949716,1
IE_18088,IE053,55992242.598253235,1
IE_06057,IE062,57769286.40413818,1
IE_06058,IE062,39055472.13675618,1
IE_06059,IE062,77722437.109943,1
IE_06060,IE062,83633154.11694515,1
IE_06061,IE062,35925596.83573049,1
IE_06062,IE062,53060074.70239627,1
IE_06063,IE062,57007638.21558595,1
IE_06064,IE062,45006847.02598083,1
IE_06065,IE062,53810222.46346706,1
IE_06066,IE062,7053167.494868327,1
IE_06067,IE062,45189408.13784021,1
IE_06068,IE062,30482513.130280435,1
IE_06069,IE062,90440177.95703176,1
IE_06070,IE062,49226260.904791415,1
IE_06071,IE062,103662010.46337783,1
IE_06073,IE062,38986088.90361899,1
IE_06074,IE062,61698383.267921686,1
IE_06075,IE062,50761798.36116409,1
IE_06076,IE062,49165600.71194124,0.9995371667722026
IE_06076,IE061,22766.010540246964,4.6283322779737233e-4
IE_06077,IE062,55332042.65537429,1
IE_06078,IE062,48152573.94329147,1
IE_06079,IE062,39307254.864614695,1
IE_06080,IE062,57369868.23453337,1
IE_06081,IE062,50163744.77016091,1
IE_06082,IE062,43589934.98993307,0.9951307185480812
IE_06082,IE061,213290.2321079055,0.00486928145191879
IE_06083,IE062,29936366.028706294,1
IE_06084,IE062,48372193.6196928,1
IE_06085,IE062,67881796.40195513,1
IE_06086,IE062,37934957.44610071,1
IE_06087,IE062,100032488.59776467,1
IE_06088,IE062,47886761.233772635,1
IE_06089,IE062,51914174.82442641,1
IE_07001,IE052,4992207.4745185375,1
IE_07002,IE052,5123752.0054214,1
IE_07003,IE052,38920008.072579384,1
IE_07004,IE052,109701482.3225026,0.9983251608978411
IE_07004,IE051,184040.57050238526,0.0016748391021589324
IE_07005,IE052,4107621.079597056,1
IE_07006,IE052,70482244.80747806,0.9976708814930132
IE_07006,IE051,164544.74500588328,0.0023291185069866755
IE_27148,IE042,75469238.89651084,1
IE_27149,IE042,98094691.95669675,1
IE_27150,IE042,167082174.383564,1
IE_27151,IE042,262176459.9974469,1
IE_27152,IE042,93670227.46739817,1
IE_27153,IE042,127268673.34408046,1
IE_18089,IE053,53221179.87729829,1
IE_18090,IE053,55703784.95134699,1
IE_18091,IE053,54722403.3629446,1
IE_30105,IE042,126762097.15538299,1
IE_30106,IE042,4255126.256142005,1
IE_30107,IE042,54264560.39400053,1
IE_30108,IE042,51899982.02536011,1
IE_30109,IE042,52789905.07955507,1
IE_30110,IE042,51650422.45488089,1
IE_30111,IE042,46379235.642575264,0.9988186116299039
IE_30111,IE063,54856.69666554761,0.0011813883700961022
IE_30112,IE042,53607251.27709937,1
IE_31001,IE041,8222911.293259025,1
IE_31002,IE041,14469204.513191938,1
IE_31003,IE041,14426159.839490056,1
IE_31004,IE041,84358431.02368143,0.9968510748541335
IE_31004,IE042,266477.50242450833,0.0031489251458665115
IE_31005,IE041,78729920.95769781,0.9892652439470798
IE_31005,IE042,854317.3842583599,0.010734756052920225
IE_31006,IE041,92700080.16339126,0.9995184438953323
IE_31006,IE042,44661.79666669294,4.8155610466766165e-4
IE_31007,IE041,77677854.62457356,1
IE_31007,IE042,0,0
IE_31008,IE041,64121250.57681322,1
IE_31009,IE041,49792094.29035944,0.9990645508397016
IE_31009,IE042,46621.58491587639,9.354491602983912e-4
IE_31010,IE041,65120141.79801607,1
IE_31011,IE041,119050832.59708345,0.9917099530980942
IE_31011,IE042,995187.1339574456,0.008290046901905863
IE_31012,IE041,82779449.29619932,0.9950788423462489
IE_31012,IE042,409385.37042630324,0.004921157653751145
IE_31013,IE041,63623522.53736687,1
IE_31014,IE041,58723533.74393034,1
IE_31015,IE041,66167483.98741865,0.9993954507421999
IE_31015,IE042,40025.70084282756,6.045492578000419e-4
IE_31016,IE041,48932914.95809603,1
IE_31016,IE042,0,0
IE_31017,IE041,26858223.220655918,1
IE_31018,IE041,72757493.3382343,1
IE_31020,IE041,106430135.4244172,0.9990227101655726
IE_31020,IE042,104114.83980157133,9.772898344274543e-4
IE_31021,IE041,38825033.38647175,1
IE_31022,IE041,44484901.38729286,1
IE_31023,IE041,38234693.58967501,1
IE_31024,IE041,57310543.10761076,1
IE_31025,IE041,81782156.7832743,1
IE_31026,IE041,68292835.9313395,1
IE_31027,IE041,158080211.45099974,0.9980588308815819
IE_31027,IE042,307457.2512229979,0.0019411691184181385
IE_31028,IE041,93767461.8068082,1
IE_31029,IE041,88666585.88843238,1
IE_31030,IE041,37605131.648307204,1
IE_31031,IE041,85637985.48287702,1
IE_31032,IE041,30751346.798433244,1
IE_31033,IE041,37123590.697872095,1
IE_31034,IE041,77272467.7700887,1
IE_31035,IE041,65885820.96906686,1
IE_31036,IE041,73068653.43361619,1
IE_31037,IE041,58001008.24558866,1
IE_31038,IE041,40219283.33040106,1
IE_31039,IE041,56421296.3215301,1
IE_31040,IE041,44268659.974521875,1
IE_31041,IE041,131573588.45593655,1
IE_31043,IE041,54772989.57298994,1
IE_31044,IE041,58978263.60319066,1
IE_31045,IE041,56522686.29822818,1
IE_31046,IE041,79258829.13243008,1
IE_31047,IE041,40567973.557326734,1
IE_31048,IE041,43320115.835091755,1
IE_31049,IE041,70047389.82746351,1
IE_31050,IE041,53084087.10988778,1
IE_31051,IE041,41944006.263730764,1
IE_31052,IE041,69780340.25316441,1
IE_31053,IE041,68739124.85804015,1
IE_31054,IE041,52962930.85684425,1
IE_31055,IE041,46272469.9792918,1
IE_31056,IE041,49957905.51893306,1
IE_31057,IE041,53506575.22948113,1
IE_31058,IE041,48828064.120087266,1
IE_31059,IE041,54335097.73028612,1
IE_31060,IE041,99354775.5058775,1
IE_31061,IE041,59372160.23777473,1
IE_31062,IE041,73202280.4261139,0.9978855912252793
IE_31062,IE042,155107.50473155826,0.0021144087747205394
IE_31063,IE041,91583347.56134537,0.9915429415187231
IE_31063,IE042,781131.8035818804,0.008457058481276869
IE_31064,IE041,69655385.18880606,0.9881517412089428
IE_31064,IE042,835190.5840878801,0.011848258791057283
IE_31065,IE041,40178039.20195192,1
IE_31066,IE041,107182277.23803246,0.9997520238630403
IE_31066,IE042,26585.23956504464,2.479761369597586e-4
IE_31067,IE041,45992208.783187926,1
IE_31068,IE041,109341657.20169204,0.9972890528502647
IE_31068,IE042,297225.21578984184,0.0027109471497353513
IE_31069,IE041,61367903.85195145,1
IE_31071,IE041,90636819.59305227,1
IE_31072,IE041,46622849.62793277,1
IE_31073,IE041,68795893.3387808,1
IE_31074,IE041,107022983.54618418,1
IE_31075,IE041,89852633.67058873,0.9992227515853943
IE_31075,IE042,69892.14062410593,7.772484146057069e-4
IE_31076,IE041,46867936.08253002,0.9998104303096824
IE_31076,IE042,8886.42472577095,1.8956969031754385e-4
IE_31077,IE041,74598772.02705586,0.996854890146134
IE_31077,IE042,235361.57098472118,0.003145109853865987
IE_31078,IE041,55384702.864233606,1
IE_31079,IE041,45663615.24630126,1
IE_31080,IE041,57579760.84177703,1
IE_31081,IE041,39790980.99805188,1
IE_31082,IE041,110068533.58821464,1
IE_31082,IE042,0,0
IE_32001,IE041,5822820.219848573,1
IE_32002,IE041,131430127.36266017,1
IE_32002,IE062,0,0
IE_32003,IE041,61751705.138336495,0.9901273885605507
IE_32003,IE062,615729.4481476232,0.009872611439449206
IE_32004,IE041,61047428.6655879,1
IE_32005,IE041,44782722.255248785,1
IE_32006,IE041,54192364.557987355,0.9917237992035446
IE_32006,IE062,452249.8008788447,0.008276200796455364
IE_32007,IE041,63501312.573423505,1
IE_07007,IE052,48624760.519996405,1
IE_07008,IE052,32434856.85912013,1
IE_07009,IE052,50732921.21523929,1
IE_07010,IE052,33780690.34652117,0.9932238393596
IE_07010,IE051,230465.05254971416,0.006776160640400062
IE_07011,IE052,85036480.64503247,1
IE_07012,IE052,60996936.85567528,0.9941287471598959
IE_07012,IE051,360243.5195387602,0.0058712528401041846
IE_07013,IE052,41304035.14244127,1
IE_07014,IE052,40486840.59331137,0.9941465001934306
IE_07014,IE051,238385.10072252154,0.005853499806569375
IE_07015,IE052,60218095.23647189,1
IE_07016,IE052,32956553.822601154,1
IE_07017,IE052,47919763.65314984,1
IE_07018,IE052,32452170.024422467,1
IE_07019,IE052,49835071.6958798,1
IE_07020,IE052,46898011.005717576,1
IE_07021,IE052,55691949.72189289,1
IE_07022,IE052,36499903.94305658,0.9999946310315453
IE_07022,IE051,195.96788501739502,5.368968454758939e-6
IE_07023,IE052,47221015.957644895,0.997767808174494
IE_07023,IE051,105642.17942207973,0.002232191825506038
IE_07024,IE052,67947763.18500859,0.9988106572614183
IE_07024,IE063,80909.40776357334,0.0011893427385818156
IE_07025,IE052,72958501.04084682,1
IE_07025,IE063,0,0
IE_07026,IE052,84182893.0045178,1
IE_07027,IE052,95715396.79687496,0.9953511962650592
IE_07027,IE063,447040.29672172666,0.004648803734940849
IE_07028,IE052,40462549.65011236,1
IE_07029,IE052,64248476.01618731,1
IE_07030,IE052,88739055.7169674,0.9969505983983403
IE_07030,IE063,271428.7137876395,0.0030494016016595796
IE_07031,IE052,71733105.41721237,1
IE_07032,IE052,54190424.333211526,1
IE_07033,IE052,27715228.88444388,1
IE_07034,IE052,28710641.11002709,1
IE_07035,IE052,59230641.88196769,1
IE_07036,IE052,43033016.67004204,1
IE_07037,IE052,30913338.375212908,1
IE_07038,IE052,45243411.48287737,1
IE_07039,IE052,78057117.6052323,1
IE_07040,IE052,47756641.589443564,1
IE_07041,IE052,60388284.02500129,0.9991347229686476
IE_07041,IE051,52297.84725563973,8.652770313524261e-4
IE_07042,IE052,56685788.99616939,1
IE_07043,IE052,57297683.44708538,1
IE_07044,IE052,58038523.28780713,1
IE_07045,IE052,63639402.40561199,1
IE_07046,IE052,37080347.09260118,1
IE_07047,IE052,59285402.99887335,1
IE_07048,IE052,70280264.485403,1
IE_07049,IE052,52140499.89941418,1
IE_07050,IE052,109249260.95562693,1
IE_07051,IE052,62705138.25880623,1
IE_07052,IE052,48801978.260006964,1
IE_07053,IE052,47154596.11908573,1
IE_07054,IE052,39342260.47320488,1
IE_07056,IE052,35744387.314603716,1
IE_07057,IE052,57454343.84451723,1
IE_07058,IE052,72637359.29064214,1
IE_07059,IE052,62820702.67786217,1
IE_07060,IE052,43633221.630209714,1
IE_07061,IE052,48324209.7961607,1
IE_07062,IE052,22995958.144278765,1
IE_19158,IE053,77569671.55105239,1
IE_19159,IE053,83595737.26252997,1
IE_19160,IE053,97517854.05891252,1
IE_19161,IE053,66454128.60814297,1
IE_19162,IE053,79954247.33533847,1
IE_19163,IE053,43297011.0542413,1
IE_19164,IE053,54871531.625419736,1
IE_19165,IE053,74172557.31954364,1
IE_19166,IE053,65849344.8516562,1
IE_20001,IE051,7082753.150193214,1
IE_20002,IE051,2867746.81273672,1
IE_20003,IE051,348929.3642667271,1
IE_20004,IE051,883605.2872395925,1
IE_20005,IE051,4988044.676343739,1
IE_20006,IE051,1922566.2982449532,1
IE_20007,IE051,3661545.029317245,1
IE_20008,IE051,853300.4011986321,1
IE_20009,IE051,219250.63903139532,1
IE_20010,IE051,1627472.8402256668,1
IE_20011,IE051,2330137.2029179335,1
IE_20012,IE051,1442975.3359574676,1
IE_20013,IE051,399928.2307924926,1
IE_20014,IE051,387462.57038509846,1
IE_20015,IE051,388405.55521929264,1
IE_20016,IE051,767626.5172889978,1
IE_20017,IE051,1543919.7540810108,1
IE_20018,IE051,772231.9623393472,1
IE_20019,IE051,2157886.001987338,1
IE_20020,IE051,1547931.8439083695,1
IE_20021,IE051,722772.2322297096,1
IE_20022,IE051,641937.7748252898,1
IE_20023,IE051,539797.3606501222,1
IE_20024,IE051,986153.8061173856,1
IE_20025,IE051,810575.1475870246,1
IE_20026,IE051,154786.44800318778,1
IE_20027,IE051,1293506.651022084,1
IE_20028,IE051,251107.11991985142,1
IE_20029,IE051,643098.0012769699,1
IE_20030,IE051,446028.7828284651,1
IE_20031,IE051,546840.7702587098,1
IE_20032,IE051,1551370.9932095408,1
IE_20033,IE051,2324584.6641702075,1
IE_20034,IE051,335293.49100777507,1
IE_20035,IE051,495584.5293304324,1
IE_20036,IE051,832578.5674873143,1
IE_20037,IE051,3030336.3569339514,1
IE_20065,IE051,25238690.64974028,1
IE_21001,IE051,36469263.019520044,1
IE_21002,IE051,49166384.66907108,1
IE_21003,IE051,59757846.01231828,1
IE_21004,IE051,46973893.70291315,1
